ric,data_load,capitalization,current_price,ticker
TKCYY.PK,2026-05-09,7.903775,0.0,TKCYY.PK
TKECF.PK,2026-05-09,6.491674,3.78,TKECF.PK
TKECY.PK,2026-05-09,6.491674,3.97,TKECY.PK
TKFHY.PK,2026-05-09,1.260512,3.22,TKFHY.PK
TKFOY.PK,2026-05-09,6.058711,17.06,TKFOY.PK
TKGBY.PK,2026-05-09,12.732078,3.2,TKGBY.PK
TKGSY.PK,2026-05-09,14.112551,21.0,TKGSY.PK
TKGZY.PK,2026-05-09,12.732078,0.56,TKGZY.PK
TKHVY.PK,2026-05-09,9.464812,70.54,TKHVY.PK
TKKYY.PK,2026-05-09,3.503375,7.88,TKKYY.PK
TKMCY.PK,2026-05-09,5.891176,0.0,TKMCY.PK
TKMTY.PK,2026-05-09,5.626409,12.14,TKMTY.PK
TKO.N,2026-05-09,35.700479,186.79,TKO.N
TKOMF.PK,2026-05-09,86.79234,47.4,TKOMF.PK
TKOMY.PK,2026-05-09,86.79234,45.05,TKOMY.PK
TKPHF.PK,2026-05-09,52.952935,32.25,TKPHF.PK
TKR.N,2026-05-09,8.198267,117.97,TKR.N
TKYMY.PK,2026-05-09,1.984787,11.88,TKYMY.PK
TKYVY.PK,2026-05-09,7.005877,6.3,TKYVY.PK
TLGPY.PK,2026-05-09,43.224718,19.29,TLGPY.PK
TLK.N,2026-05-09,16.920032,17.16,TLK.N
TLLXY.PK,2026-05-09,32.194562,60.16,TLLXY.PK
TLN.O,2026-05-09,17.539269,386.37,TLN.O
TLPFY.PK,2026-05-09,4.457863,37.43,TLPFY.PK
TLRY.O,2026-05-09,0.664999,5.56,TLRY.O
TLSNY.PK,2026-05-09,20.557694,10.5,TLSNY.PK
TLTZY.PK,2026-05-09,13.598158,9.94,TLTZY.PK
TLX.O,2026-05-09,3.623405,10.68,TLX.O
TM.N,2026-05-09,293.717194,187.53,TM.N
TMBBY.PK,2026-05-09,6.837557,9.05,TMBBY.PK
TMC.O,2026-05-09,2.469173,5.7,TMC.O
TMDX.O,2026-05-09,2.344612,67.84,TMDX.O
TME.N,2026-05-09,14.791586,9.24,TME.N
TMHC.K,2026-05-09,5.605659,60.0,TMHC.K
TMHC.N,2026-05-09,5.605659,60.0,TMHC.N
TMHTY.PK,2026-05-09,5.556078,0.0,TMHTY.PK
TMICF.PK,2026-05-09,5.077495,33.1,TMICF.PK
TMICY.PK,2026-05-09,5.077495,36.07,TMICY.PK
TMKVY.PK,2026-05-09,4.267275,0.0,TMKVY.PK
TMO.N,2026-05-09,172.803981,465.0,TMO.N
TMP.N,2026-05-09,1.233625,85.44,TMP.N
TMRAY.PK,2026-05-09,3.052977,10.33,TMRAY.PK
TMSNY.PK,2026-05-09,6.873001,95.36,TMSNY.PK
TMTNY.PK,2026-05-09,12.95482,32.81,TMTNY.PK
TMUS.O,2026-05-09,209.547299,193.63,TMUS.O
TMVWY.PK,2026-05-09,1.060637,3.23,TMVWY.PK
TNABY.PK,2026-05-09,22.048976,15.6,TNABY.PK
TNC.N,2026-05-09,1.484429,87.12,TNC.N
TNDM.O,2026-05-09,1.06083,15.48,TNDM.O
TNET.K,2026-05-09,1.966431,42.8,TNET.K
TNET.N,2026-05-09,1.966431,42.8,TNET.N
TNGX.O,2026-05-09,3.320457,23.02,TNGX.O
TNISY.PK,2026-05-09,3.212503,7.83,TNISY.PK
TNK.N,2026-05-09,2.87648,83.03,TNK.N
TNL.N,2026-05-09,4.106094,65.78,TNL.N
TNLIY.PK,2026-05-09,1.133821,6.3,TNLIY.PK
TNPGY.PK,2026-05-09,4.614273,30.92,TNPGY.PK
TOELF.PK,2026-05-09,156.708055,331.01,TOELF.PK
TOELY.PK,2026-05-09,156.708055,172.39,TOELY.PK
TOIPY.PK,2026-05-09,3.272829,15.9,TOIPY.PK
TOKUY.PK,2026-05-09,6.541887,12.53,TOKUY.PK
TOL.N,2026-05-09,13.059148,137.89,TOL.N
TOMYY.PK,2026-05-09,1.571732,29.15,TOMYY.PK
TOPPY.PK,2026-05-09,9.965266,17.12,TOPPY.PK
TORXF.PK,2026-05-09,4.701866,50.08,TORXF.PK
TOST.K,2026-05-09,14.521459,25.05,TOST.K
TOST.N,2026-05-09,14.521459,25.05,TOST.N
TOTDY.PK,2026-05-09,7.52197,48.24,TOTDY.PK
TOWN.O,2026-05-09,3.231901,34.99,TOWN.O
TOYOF.PK,2026-05-09,293.717194,19.02,TOYOF.PK
TPB.N,2026-05-09,1.809315,93.42,TPB.N
TPC.N,2026-05-09,4.359128,82.85,TPC.N
TPG.O,2026-05-09,17.148017,44.62,TPG.O
TPH.N,2026-05-09,3.998444,46.95,TPH.N
TPL.N,2026-05-09,27.18972,394.2,TPL.N
TPR.N,2026-05-09,26.968928,133.48,TPR.N
TPRKY.PK,2026-05-09,1.549852,7.3,TPRKY.PK
TPZEY.PK,2026-05-09,3.556225,0.0,TPZEY.PK
TR.N,2026-05-09,3.141757,42.5,TR.N
TRATY.PK,2026-05-09,19.443561,36.96,TRATY.PK
TRCSY.PK,2026-05-09,1.075227,0.0,TRCSY.PK
TREX.K,2026-05-09,4.176729,40.2,TREX.K
TREX.N,2026-05-09,4.176729,40.2,TREX.N
TRGP.K,2026-05-09,53.257445,248.12,TRGP.K
TRGP.N,2026-05-09,53.257445,248.12,TRGP.N
TRI.N,2026-05-09,40.519333,92.97,TRI.N
TRIN.O,2026-05-09,1.527191,16.99,TRIN.O
TRIP.O,2026-05-09,1.215974,10.45,TRIP.O
TRKNY.PK,2026-05-09,5.107977,4.27,TRKNY.PK
TRMB.O,2026-05-09,14.17318,60.8,TRMB.O
TRMD.O,2026-05-09,3.466613,33.92,TRMD.O
TRMK.O,2026-05-09,2.621426,44.73,TRMK.O
TRMLF.PK,2026-05-09,18.496211,47.69,TRMLF.PK
TRMOY.PK,2026-05-09,18.496211,46.5,TRMOY.PK
TRN.N,2026-05-09,2.912287,36.63,TRN.N
TRNO.K,2026-05-09,7.0386,66.21,TRNO.K
TRNO.N,2026-05-09,7.0386,66.21,TRNO.N
TROLB.PK,2026-05-09,3.141757,42.5,TROLB.PK
TROW.O,2026-05-09,22.568702,105.33,TROW.O
TROX.N,2026-05-09,1.407003,8.82,TROX.N
TRP.N,2026-05-09,67.513615,64.75,TRP.N
TRPCY.PK,2026-05-09,15.427915,0.0,TRPCY.PK
TRS.O,2026-05-09,1.530559,42.72,TRS.O
TRU.N,2026-05-09,13.8816,72.0,TRU.N
TRUMY.PK,2026-05-09,18.64286,12.56,TRUMY.PK
TRUP.O,2026-05-09,1.0735,24.61,TRUP.O
TRV.N,2026-05-09,63.376624,298.04,TRV.N
TRVI.O,2026-05-09,2.058706,14.5,TRVI.O
TRYIY.PK,2026-05-09,10.843023,14.44,TRYIY.PK
TS.N,2026-05-09,32.136731,59.81,TS.N
TSAT.O,2026-05-09,2.815863,54.65,TSAT.O
TSCDF.PK,2026-05-09,40.615432,6.54,TSCDF.PK
TSCDY.PK,2026-05-09,40.615432,19.11,TSCDY.PK
TSCFY.PK,2026-05-09,2.780537,30.5,TSCFY.PK
TSCO.O,2026-05-09,16.074381,30.65,TSCO.O
TSEM.O,2026-05-09,23.80832,211.02,TSEM.O
TSGMY.PK,2026-05-09,1.673029,99.98,TSGMY.PK
TSGTY.PK,2026-05-09,10.951223,32.96,TSGTY.PK
TSHA.O,2026-05-09,1.956929,6.81,TSHA.O
TSHTY.PK,2026-05-09,1.138603,8.9,TSHTY.PK
TSHXY.PK,2026-05-09,5.468167,9.03,TSHXY.PK
TSLA.O,2026-05-09,1608.76432,428.35,TSLA.O
TSLX.K,2026-05-09,1.704652,17.94,TSLX.K
TSLX.N,2026-05-09,1.704652,17.94,TSLX.N
TSM.N,2026-05-09,1891.377831,411.68,TSM.N
TSN.N,2026-05-09,24.078609,68.38,TSN.N
TSRYF.PK,2026-05-09,2.538504,3.1,TSRYF.PK
TSRYY.PK,2026-05-09,2.538504,3.08,TSRYY.PK
TSUKY.PK,2026-05-09,7.623293,69.08,TSUKY.PK
TSYHY.PK,2026-05-09,3.737845,12.8,TSYHY.PK
TT.N,2026-05-09,103.049432,466.17,TT.N
TTAM.K,2026-05-09,3.045668,16.52,TTAM.K
TTAM.N,2026-05-09,3.045668,16.52,TTAM.N
TTAN.O,2026-05-09,6.013256,63.04,TTAN.O
TTAPY.PK,2026-05-09,1.138233,14.01,TTAPY.PK
TTC.N,2026-05-09,9.257096,95.5,TTC.N
TTD.O,2026-05-09,10.850101,23.08,TTD.O
TTDKY.PK,2026-05-09,36.277526,19.04,TTDKY.PK
TTE.N,2026-05-09,203.30776,88.48,TTE.N
TTEK.O,2026-05-09,7.861003,30.29,TTEK.O
TTI.N,2026-05-09,1.324114,9.78,TTI.N
TTMI.O,2026-05-09,16.336653,157.31,TTMI.O
TTNDY.PK,2026-05-09,28.795241,78.97,TTNDY.PK
TTVSY.PK,2026-05-09,4.313026,14.27,TTVSY.PK
TTWO.O,2026-05-09,40.821929,220.45,TTWO.O
TTWSF.PK,2026-05-09,1.138233,0.26,TTWSF.PK
TU.N,2026-05-09,19.933826,12.75,TU.N
TUFBY.PK,2026-05-09,1.530528,7.15,TUFBY.PK
TUYA.K,2026-05-09,1.521025,2.48,TUYA.K
TUYA.N,2026-05-09,1.521025,2.48,TUYA.N
TV.N,2026-05-09,1.763547,2.85,TV.N
TVTX.O,2026-05-09,3.961498,42.6,TVTX.O
TW.O,2026-05-09,23.173174,108.81,TW.O
TWFG.O,2026-05-09,0.271065,19.12,TWFG.O
TWLO.K,2026-05-09,30.612788,201.7,TWLO.K
TWLO.N,2026-05-09,30.612788,201.7,TWLO.N
TWO.N,2026-05-09,1.318331,12.55,TWO.N
TWO_pa.N,2026-05-09,1.318331,24.85,TWO_pa.N
TWO_pb.N,2026-05-09,1.318331,24.79,TWO_pb.N
TWODY.PK,2026-05-09,3.95074,11.24,TWODY.PK
TWST.O,2026-05-09,3.540124,56.85,TWST.O
TX.N,2026-05-09,9.406256,46.92,TX.N
TXG.O,2026-05-09,2.786204,21.6,TXG.O
TXN.O,2026-05-09,261.924705,287.8,TXN.O
TXNM.K,2026-05-09,6.530621,58.99,TXNM.K
TXNM.N,2026-05-09,6.530621,58.99,TXNM.N
TXRH.O,2026-05-09,11.681104,177.38,TXRH.O
TXT.N,2026-05-09,15.825636,91.01,TXT.N
TY.N,2026-05-09,1.82697,34.32,TY.N
TYABY.PK,2026-05-09,8.403905,0.0,TYABY.PK
TYCMY.PK,2026-05-09,8.972146,31.83,TYCMY.PK
TYEKF.PK,2026-05-09,7.87142,11.95,TYEKF.PK
TYHOY.PK,2026-05-09,45.721093,21.64,TYHOY.PK
TYIDF.PK,2026-05-09,42.495527,132.61,TYIDF.PK
TYIDY.PK,2026-05-09,42.495527,127.35,TYIDY.PK
TYL.N,2026-05-09,13.686713,324.58,TYL.N
TYOYY.PK,2026-05-09,5.538754,169.82,TYOYY.PK
TYRA.O,2026-05-09,2.041533,34.32,TYRA.O
TYRRY.PK,2026-05-09,3.811211,29.38,TYRRY.PK
TYTMY.PK,2026-05-09,4.613633,0.0,TYTMY.PK
U.N,2026-05-09,12.292826,28.16,U.N
UA.N,2026-05-09,2.702004,6.25,UA.N
UAA.N,2026-05-09,2.702004,6.43,UAA.N
UAL.O,2026-05-09,32.320654,99.58,UAL.O
UAMY.K,2026-05-09,1.525214,10.66,UAMY.K
UAMY.N,2026-05-09,1.525214,10.66,UAMY.N
UAN.N,2026-05-09,1.334205,126.23,UAN.N
UATCY.PK,2026-05-09,2.765222,0.0,UATCY.PK
UBER.K,2026-05-09,153.585946,75.45,UBER.K
UBER.N,2026-05-09,153.585946,75.45,UBER.N
UBS.N,2026-05-09,147.908689,45.23,UBS.N
UBSFF.PK,2026-05-09,0.771438,6.06,UBSFF.PK
UBSFY.PK,2026-05-09,0.771438,1.11,UBSFY.PK
UBSI.O,2026-05-09,6.00929,43.41,UBSI.O
UCB.N,2026-05-09,3.992746,33.36,UCB.N
UCBJY.PK,2026-05-09,53.388255,138.2,UCBJY.PK
UCLQF.PK,2026-05-09,37.297901,103.0,UCLQF.PK
UCLQY.PK,2026-05-09,37.297901,0.0,UCLQY.PK
UCTT.O,2026-05-09,3.904549,87.1,UCTT.O
UDBKL.PK,2026-05-09,3.736305,0.0,UDBKL.PK
UDIRY.PK,2026-05-09,5.900661,33.1,UDIRY.PK
UDR.N,2026-05-09,11.992637,36.91,UDR.N
UE.N,2026-05-09,2.723292,21.61,UE.N
UEC.N,2026-05-09,7.431747,15.18,UEC.N
UELKY.PK,2026-05-09,1.063183,26.9,UELKY.PK
UFGSY.PK,2026-05-09,18.709093,13.1,UFGSY.PK
UFPI.O,2026-05-09,4.765802,84.38,UFPI.O
UFPT.O,2026-05-09,1.783751,230.55,UFPT.O
UGI.N,2026-05-09,6.929205,32.32,UGI.N
UGP.N,2026-05-09,6.877574,6.11,UGP.N
UHAL.K,2026-05-09,9.568012,52.82,UHAL.K
UHAL.N,2026-05-09,9.568012,52.82,UHAL.N
UHALb.N,2026-05-09,9.568012,48.35,UHALb.N
UHBTY.PK,2026-05-09,1.52717,0.0,UHBTY.PK
UHS.N,2026-05-09,10.288758,169.96,UHS.N
UI.N,2026-05-09,50.964784,842.1,UI.N
UILCY.PK,2026-05-09,4.224765,55.0,UILCY.PK
UL.N,2026-05-09,127.13934,58.4,UL.N
ULCC.O,2026-05-09,1.215586,5.29,ULCC.O
ULS.N,2026-05-09,20.244999,100.44,ULS.N
ULTA.O,2026-05-09,22.720242,521.58,ULTA.O
UMBF.O,2026-05-09,9.980566,131.36,UMBF.O
UMBFO.O,2026-05-09,9.980566,26.84,UMBFO.O
UMC.N,2026-05-09,36.576193,15.42,UMC.N
UMH.N,2026-05-09,1.347329,15.82,UMH.N
UMH_pd.N,2026-05-09,1.347329,22.21,UMH_pd.N
UMICY.PK,2026-05-09,6.303874,6.4,UMICY.PK
UNBLF.PK,2026-05-09,17.239045,120.64,UNBLF.PK
UNCRY.PK,2026-05-09,124.649057,41.53,UNCRY.PK
UNF.N,2026-05-09,4.564319,252.41,UNF.N
UNFI.K,2026-05-09,3.178543,52.32,UNFI.K
UNFI.N,2026-05-09,3.178543,52.32,UNFI.N
UNH.N,2026-05-09,345.076711,379.98,UNH.N
UNICY.PK,2026-05-09,11.235655,3.1,UNICY.PK
UNIT.O,2026-05-09,2.737364,11.28,UNIT.O
UNIXY.PK,2026-05-09,6.108409,18.35,UNIXY.PK
UNLRY.PK,2026-05-09,3.962493,1.95,UNLRY.PK
UNM.N,2026-05-09,12.922702,80.88,UNM.N
UNMA.N,2026-05-09,12.922702,23.48,UNMA.N
UNP.N,2026-05-09,157.126202,264.65,UNP.N
UNPRF.PK,2026-05-09,20.39164,52.75,UNPRF.PK
UNVGY.PK,2026-05-09,42.842869,11.62,UNVGY.PK
UOLGY.PK,2026-05-09,6.939017,32.85,UOLGY.PK
UOVEY.PK,2026-05-09,48.069536,57.87,UOVEY.PK
UPB.O,2026-05-09,0.494678,9.09,UPB.O
UPBD.O,2026-05-09,1.094756,18.78,UPBD.O
UPCHY.PK,2026-05-09,4.287002,94.79,UPCHY.PK
UPMMY.PK,2026-05-09,15.673419,29.84,UPMMY.PK
UPS.N,2026-05-09,85.663633,100.78,UPS.N
UPST.O,2026-05-09,2.771729,28.96,UPST.O
UPWK.O,2026-05-09,1.08943,8.82,UPWK.O
URBN.O,2026-05-09,6.120492,71.5,URBN.O
URI.N,2026-05-09,58.699824,937.0,URI.N
URMCY.PK,2026-05-09,17.239045,12.88,URMCY.PK
USA.N,2026-05-09,1.75503,5.82,USA.N
USAC.K,2026-05-09,4.079522,28.14,USAC.K
USAC.N,2026-05-09,4.079522,28.14,USAC.N
USAR.O,2026-05-09,5.876892,26.96,USAR.O
USAS.K,2026-05-09,1.806724,6.63,USAS.K
USB.N,2026-05-09,86.199205,55.53,USB.N
USB_ph.N,2026-05-09,86.199205,18.84,USB_ph.N
USDMY.PK,2026-05-09,2.26756,26.23,USDMY.PK
USFD.K,2026-05-09,18.586708,84.4,USFD.K
USFD.N,2026-05-09,18.586708,84.4,USFD.N
USLM.O,2026-05-09,3.1556,110.02,USLM.O
USNMY.PK,2026-05-09,2.26756,0.0,USNMY.PK
USNZY.PK,2026-05-09,2.26756,1.79,USNZY.PK
USPH.K,2026-05-09,0.903009,59.29,USPH.K
USSJY.PK,2026-05-09,5.121258,21.68,USSJY.PK
UTF.N,2026-05-09,3.017751,26.99,UTF.N
UTG.N,2026-05-09,3.883868,42.52,UTG.N
UTGPF.PK,2026-05-09,3.468633,6.35,UTGPF.PK
UTHR.O,2026-05-09,23.979857,564.94,UTHR.O
UTI.N,2026-05-09,1.967894,35.74,UTI.N
UTZ.N,2026-05-09,1.079145,7.5,UTZ.N
UUGRY.PK,2026-05-09,14.071044,37.92,UUGRY.PK
UUUU.K,2026-05-09,5.347768,21.38,UUUU.K
UVE.N,2026-05-09,1.100814,39.44,UVE.N
UVRBY.PK,2026-05-09,2.191208,11.57,UVRBY.PK
UVV.N,2026-05-09,1.338392,53.7,UVV.N
UWMC.K,2026-05-09,5.409238,3.38,UWMC.K
UWMC.N,2026-05-09,5.409238,3.38,UWMC.N
UZD.N,2026-05-09,4.820924,20.37,UZD.N
UZE.N,2026-05-09,4.820924,18.42,UZE.N
UZF.N,2026-05-09,4.820924,18.17,UZF.N
V.N,2026-05-09,600.640195,318.79,V.N
VAC.N,2026-05-09,2.648537,77.12,VAC.N
VACNY.PK,2026-05-09,23.520062,79.36,VACNY.PK
VAL.N,2026-05-09,6.580304,95.02,VAL.N
VALE.K,2026-05-09,73.927028,16.63,VALE.K
VALE.N,2026-05-09,73.927028,16.63,VALE.N
VARRY.PK,2026-05-09,11.845252,10.5,VARRY.PK
VBACY.PK,2026-05-09,3.585962,0.0,VBACY.PK
VBREY.PK,2026-05-09,8.278963,13.9,VBREY.PK
VC.O,2026-05-09,3.052461,114.35,VC.O
VCEL.O,2026-05-09,1.708743,33.46,VCEL.O
VCISY.PK,2026-05-09,87.931175,37.9,VCISY.PK
VCTR.O,2026-05-09,5.335779,85.33,VCTR.O
VCYT.O,2026-05-09,3.225219,40.42,VCYT.O
VDMCY.PK,2026-05-09,18.402884,9.1,VDMCY.PK
VECO.O,2026-05-09,3.62661,59.42,VECO.O
VEDIX.O,2026-05-09,3.817789,52.86,VEDIX.O
VEEV.K,2026-05-09,27.146471,166.34,VEEV.K
VEEV.N,2026-05-09,27.146471,166.34,VEEV.N
VEMLY.PK,2026-05-09,4.150953,70.85,VEMLY.PK
VEOEY.PK,2026-05-09,31.184024,20.39,VEOEY.PK
VEON.O,2026-05-09,3.40399,49.5,VEON.O
VERA.O,2026-05-09,2.597823,36.19,VERA.O
VERX.O,2026-05-09,2.415927,14.93,VERX.O
VET.N,2026-05-09,1.803171,11.79,VET.N
VFC.N,2026-05-09,7.426178,18.98,VFC.N
VFS.O,2026-05-09,10.0834,4.31,VFS.O
VG.N,2026-05-09,28.42541,11.45,VG.N
VGNT.N,2026-05-09,2.965482,41.83,VGNT.N
VGTHY.PK,2026-05-09,50.88215,0.0,VGTHY.PK
VIA.N,2026-05-09,1.406208,17.31,VIA.N
VIA.O,2026-05-09,0.079524,11.0,VIA.O
VIAAY.PK,2026-05-09,4.924491,12.74,VIAAY.PK
VIAV.O,2026-05-09,11.978422,51.21,VIAV.O
VICI.K,2026-05-09,31.517561,28.84,VICI.K
VICI.N,2026-05-09,31.517561,28.84,VICI.N
VICR.O,2026-05-09,11.690263,256.47,VICR.O
VIK.N,2026-05-09,36.853132,82.67,VIK.N
VIPS.K,2026-05-09,6.944712,14.46,VIPS.K
VIPS.N,2026-05-09,6.944712,14.46,VIPS.N
VIRDY.PK,2026-05-09,0.935951,159.55,VIRDY.PK
VIRT.N,2026-05-09,7.957481,51.31,VIRT.N
VIRT.O,2026-05-09,7.957481,51.31,VIRT.O
VISN.O,2026-05-09,2.643676,11.72,VISN.O
VIST.K,2026-05-09,6.818312,65.21,VIST.K
VIST.N,2026-05-09,6.818312,65.21,VIST.N
VITCY.PK,2026-05-09,1.263883,0.0,VITCY.PK
VITL.O,2026-05-09,0.383065,8.94,VITL.O
VIV.N,2026-05-09,25.293836,15.6,VIV.N
VIVHY.PK,2026-05-09,2.509933,2.45,VIVHY.PK
VKTX.O,2026-05-09,3.63759,31.33,VKTX.O
VLEEY.PK,2026-05-09,3.347703,6.74,VLEEY.PK
VLKAF.PK,2026-05-09,52.656488,105.64,VLKAF.PK
VLKPF.PK,2026-05-09,52.656488,97.0,VLKPF.PK
VLMTY.PK,2026-05-09,4.850804,32.68,VLMTY.PK
VLO.N,2026-05-09,71.578616,241.06,VLO.N
VLOWY.PK,2026-05-09,6.493032,5.72,VLOWY.PK
VLPNY.PK,2026-05-09,9.441618,10.46,VLPNY.PK
VLRS.K,2026-05-09,0.906365,7.68,VLRS.K
VLTO.K,2026-05-09,21.32784,86.84,VLTO.K
VLTO.N,2026-05-09,21.32784,86.84,VLTO.N
VLVCY.PK,2026-05-09,7.090282,4.99,VLVCY.PK
VLVLY.PK,2026-05-09,70.962406,35.23,VLVLY.PK
VLY.O,2026-05-09,7.430903,13.41,VLY.O
VLYPN.O,2026-05-09,7.430903,26.04,VLYPN.O
VLYPO.O,2026-05-09,7.430903,24.95,VLYPO.O
VLYPP.O,2026-05-09,7.430903,25.3,VLYPP.O
VMC.N,2026-05-09,36.814056,283.72,VMC.N
VMI.N,2026-05-09,9.91164,510.55,VMI.N
VNET.O,2026-05-09,2.533756,8.9,VNET.O
VNO.N,2026-05-09,6.049224,32.16,VNO.N
VNO_pl.N,2026-05-09,6.049224,17.97,VNO_pl.N
VNO_pm.N,2026-05-09,6.049224,17.88,VNO_pm.N
VNO_pn.N,2026-05-09,6.049224,17.79,VNO_pn.N
VNO_po.N,2026-05-09,6.049224,15.42,VNO_po.N
VNOM.O,2026-05-09,16.798806,46.79,VNOM.O
VNORP.PK,2026-05-09,6.049224,51.75,VNORP.PK
VNRFY.PK,2026-05-09,10.055342,15.18,VNRFY.PK
VNT.N,2026-05-09,4.236672,30.09,VNT.N
VOD.O,2026-05-09,37.255605,16.2,VOD.O
VODPF.PK,2026-05-09,37.255605,1.68,VODPF.PK
VOLVF.PK,2026-05-09,70.962406,36.0,VOLVF.PK
VONOY.PK,2026-05-09,22.235158,13.1,VONOY.PK
VOPKF.PK,2026-05-09,5.995406,51.13,VOPKF.PK
VOPKY.PK,2026-05-09,5.995406,48.65,VOPKY.PK
VOSSY.PK,2026-05-09,1.710966,8.4,VOSSY.PK
VOYA.K,2026-05-09,7.397465,81.59,VOYA.K
VOYA.N,2026-05-09,7.397465,81.59,VOYA.N
VOYG.K,2026-05-09,1.762456,29.74,VOYG.K
VOYG.N,2026-05-09,1.762456,29.74,VOYG.N
VRDN.O,2026-05-09,1.712071,16.61,VRDN.O
VRE.N,2026-05-09,1.780107,18.97,VRE.N
VRNS.O,2026-05-09,3.275648,28.53,VRNS.O
VRRM.O,2026-05-09,2.172265,14.3,VRRM.O
VRSK.O,2026-05-09,22.518724,171.87,VRSK.O
VRSN.O,2026-05-09,26.22711,288.21,VRSN.O
VRSUY.PK,2026-05-09,13.408243,0.0,VRSUY.PK
VRT.N,2026-05-09,130.585474,339.97,VRT.N
VRTS.K,2026-05-09,0.961748,143.93,VRTS.K
VRTX.O,2026-05-09,109.090644,429.82,VRTX.O
VSAT.O,2026-05-09,9.509556,70.01,VSAT.O
VSCO.K,2026-05-09,3.815609,48.04,VSCO.K
VSCO.N,2026-05-09,3.815609,48.04,VSCO.N
VSEC.O,2026-05-09,5.416132,193.05,VSEC.O
VSGRY.PK,2026-05-09,2.289009,0.0,VSGRY.PK
VSH.N,2026-05-09,4.662965,34.26,VSH.N
VSNT.O,2026-05-09,5.821083,41.14,VSNT.O
VST.N,2026-05-09,49.941171,147.72,VST.N
VSTS.N,2026-05-09,1.219208,9.24,VSTS.N
VTAGY.PK,2026-05-09,22.827283,21.42,VTAGY.PK
VTKLY.PK,2026-05-09,2.040482,8.17,VTKLY.PK
VTMX.K,2026-05-09,3.174918,35.58,VTMX.K
VTMX.N,2026-05-09,3.174918,35.58,VTMX.N
VTOL.K,2026-05-09,1.25411,42.36,VTOL.K
VTOL.N,2026-05-09,1.25411,42.36,VTOL.N
VTR.N,2026-05-09,42.42317,87.26,VTR.N
VTRLY.PK,2026-05-09,1.575103,11.0,VTRLY.PK
VTRS.O,2026-05-09,19.995369,17.17,VTRS.O
VVCTY.PK,2026-05-09,3.316645,0.0,VVCTY.PK
VVV.N,2026-05-09,4.542835,35.62,VVV.N
VVVNF.PK,2026-05-09,2.509933,2.88,VVVNF.PK
VVX.N,2026-05-09,2.194239,70.08,VVX.N
VWAGY.PK,2026-05-09,52.656488,10.58,VWAGY.PK
VWAPY.PK,2026-05-09,52.656488,10.28,VWAPY.PK
VWDRY.PK,2026-05-09,31.022722,10.24,VWDRY.PK
VWSYF.PK,2026-05-09,31.022722,31.24,VWSYF.PK
VYX.N,2026-05-09,1.15069,8.35,VYX.N
VZ.N,2026-05-09,197.169892,47.22,VZ.N
VZLA.K,2026-05-09,1.236893,3.56,VZLA.K
W.N,2026-05-09,8.746088,66.26,W.N
WAB.N,2026-05-09,45.084968,265.71,WAB.N
WABC.O,2026-05-09,1.29616,54.85,WABC.O
WACLY.PK,2026-05-09,1.567459,156.29,WACLY.PK
WAFD.O,2026-05-09,2.626735,35.55,WAFD.O
WAFDP.O,2026-05-09,2.626735,16.66,WAFDP.O
WAL.N,2026-05-09,8.900093,81.9,WAL.N
WARFY.PK,2026-05-09,11.814126,7.5,WARFY.PK
WAT.N,2026-05-09,34.861511,355.13,WAT.N
WAY.O,2026-05-09,4.10096,21.38,WAY.O
WB.O,2026-05-09,2.088859,8.49,WB.O
WBD.O,2026-05-09,67.968476,27.11,WBD.O
WBHC.PK,2026-05-09,18.42622,1500.0,WBHC.PK
WBI.N,2026-05-09,3.376527,27.35,WBI.N
WBKCY.PK,2026-05-09,92.764067,55.04,WBKCY.PK
WBRBY.PK,2026-05-09,3.248161,5.6,WBRBY.PK
WBS.N,2026-05-09,11.813352,72.91,WBS.N
WBTN.O,2026-05-09,1.788228,13.28,WBTN.O
WCC.N,2026-05-09,17.305335,355.31,WCC.N
WCN.N,2026-05-09,38.602612,151.82,WCN.N
WCPRF.PK,2026-05-09,13.872856,11.41,WCPRF.PK
WD.N,2026-05-09,1.874829,54.61,WD.N
WDAY.O,2026-05-09,31.917304,127.83,WDAY.O
WDC.O,2026-05-09,165.447423,480.0,WDC.O
WDFC.O,2026-05-09,2.799396,208.05,WDFC.O
WDS.N,2026-05-09,41.38365,21.57,WDS.N
WEC.N,2026-05-09,36.370529,111.66,WEC.N
WEGRY.PK,2026-05-09,8.847556,17.24,WEGRY.PK
WEGZY.PK,2026-05-09,39.045617,9.49,WEGZY.PK
WELL.K,2026-05-09,151.510418,214.63,WELL.K
WELL.N,2026-05-09,151.510418,214.63,WELL.N
WEN.O,2026-05-09,1.390404,7.3,WEN.O
WERN.O,2026-05-09,2.183383,36.42,WERN.O
WES.N,2026-05-09,17.12555,43.49,WES.N
WEX.N,2026-05-09,4.910396,141.64,WEX.N
WF.N,2026-05-09,16.499878,69.92,WF.N
WFAFY.PK,2026-05-09,59.381276,26.08,WFAFY.PK
WFC.N,2026-05-09,231.472733,75.64,WFC.N
WFC_pl.N,2026-05-09,231.472733,1190.02,WFC_pl.N
WFC_py.N,2026-05-09,231.472733,23.98,WFC_py.N
WFCNP.PK,2026-05-09,231.472733,2.75,WFCNP.PK
WFG.N,2026-05-09,4.84618,61.84,WFG.N
WFRD.O,2026-05-09,7.3594,102.32,WFRD.O
WGO.N,2026-05-09,0.897439,31.75,WGO.N
