ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
DGX.N,195.89,0.41,198.67,193.52,210.25,193.52,199.89,0.3,196.76,164.76,179.78,196.76,148.75,174.55,196.76,123.3,158.75,196.76,119.65,151.31,196.76,113.44,146.0,196.76,59.66,122.12
KYCCF.PK,363.21,0.0,390.68,323.82,412.47,323.82,377.66,0.0,479.33,303.33,375.65,503.51,303.33,393.47,537.9,303.33,420.79,537.9,303.33,426.67,711.32,303.33,449.68,711.32,112.68,363.88
CBRE.K,133.6,2.14,138.0,130.1,144.97,130.1,135.87,2.21,171.0,135.44,155.96,171.0,108.45,143.83,171.0,82.75,124.27,171.0,64.63,109.32,171.0,58.74,99.73,171.0,22.74,71.03
ALK.N,38.05,1.15,40.6,35.89,50.77,35.89,41.01,1.15,65.8,37.65,50.92,78.07,37.65,53.88,78.07,32.67,48.24,78.07,30.75,46.6,78.07,30.75,49.49,101.42,20.02,57.3
NEMKY.PK,9.62,0.0,18.39,0.0,18.39,0.0,12.68,0.0,31.07,21.04,25.21,31.97,18.45,24.96,31.97,16.09,23.47,31.97,10.74,21.69,31.97,9.48,21.26,31.97,9.48,21.26
AEMMY.PK,2.01,0.0,14.1,0.0,14.1,0.0,2.01,0.0,,,,,,,,,,,,,,,,,,
HROW.O,34.64,0.64,36.74,33.02,53.59,33.02,36.44,1.12,51.53,29.75,39.83,51.53,20.85,34.24,59.23,9.13,30.18,59.23,7.6,25.82,59.23,5.4,18.99,59.23,1.35,11.56
BVENY.PK,1.51,0.0,3.86,0.0,3.86,0.0,1.51,0.0,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8
IDCBY.PK,16.63,0.05,16.98,16.15,17.0,15.54,16.36,0.07,17.01,13.92,15.5,17.01,12.34,14.82,17.01,8.98,12.97,17.01,8.5,11.99,17.01,8.48,11.8,19.15,8.48,12.68
DVN.N,50.01,6.69,52.45,46.82,52.45,43.43,47.0,4.74,38.48,31.45,34.47,38.87,25.91,34.07,55.09,25.91,39.02,66.95,25.91,42.94,79.4,15.71,44.08,79.4,4.6,36.72
AMH_ph.N,23.62,0.0,23.77,23.36,24.23,23.22,23.74,0.0,24.95,23.51,24.18,25.05,22.71,24.16,25.49,22.61,24.28,25.6,21.76,24.16,28.05,21.45,24.95,28.5,17.0,25.21
CICC.N,25.02,0.0,25.15,24.76,25.61,24.76,25.31,0.0,,,,,,,,,,,,,,,,,,
UHAL.K,44.44,0.29,46.26,41.94,52.23,41.94,46.82,0.25,64.38,48.48,56.07,75.19,48.48,60.85,79.04,48.48,64.47,79.04,48.07,62.68,79.04,43.78,61.06,79.04,22.01,48.11
NEGG.O,40.11,0.08,48.3,31.29,48.3,31.29,41.22,0.06,137.84,15.0,57.17,137.84,3.32,32.86,137.84,3.32,24.62,137.84,3.32,24.33,1581.4,3.32,85.37,1581.4,3.32,147.31
RZB.N,24.98,0.0,25.04,24.82,25.1,24.82,24.99,0.0,25.24,24.61,24.91,25.24,24.17,24.83,25.71,24.17,24.95,26.39,23.26,24.97,29.39,22.67,25.85,30.35,12.03,26.41
WTBDY.PK,7.68,0.05,7.98,7.42,8.48,7.42,7.99,0.06,11.06,7.73,9.83,11.06,7.41,9.33,11.77,7.41,9.67,11.91,7.41,9.84,12.75,6.28,9.82,35.74,5.7,11.3
BHC.N,5.05,0.42,5.26,4.93,5.95,4.93,5.26,0.76,8.68,5.54,6.71,8.68,4.25,6.43,11.41,3.96,7.11,11.41,3.96,7.35,34.79,3.96,12.76,105.93,3.96,17.94
ZYME.O,23.99,0.51,24.99,23.08,28.0,22.43,24.09,0.77,28.49,11.51,18.06,28.49,9.03,15.48,28.49,7.97,13.34,28.49,6.02,11.65,59.03,4.11,14.71,59.03,4.11,18.06
TKPHF.PK,19.76,0.01,36.06,0.0,37.83,0.0,25.78,0.02,31.44,26.33,28.78,32.13,24.25,28.39,32.13,23.8,27.65,34.47,23.8,28.74,39.9,23.8,30.05,60.11,23.8,35.66
ENDTF.PK,5.07,0.03,11.88,0.0,12.43,0.0,9.27,0.03,11.78,10.4,11.18,11.89,9.41,10.98,11.89,8.06,10.67,11.89,8.06,10.28,11.89,7.45,10.07,11.89,3.55,9.07
CASY.O,690.16,0.48,721.5,651.0,721.5,627.49,681.22,0.49,575.98,490.0,536.75,575.98,372.08,487.48,575.98,268.07,419.19,575.98,202.13,360.69,575.98,170.82,297.76,575.98,90.42,214.87
CWENa.N,38.67,0.21,39.56,37.02,39.9,34.43,37.59,0.16,34.67,26.37,29.94,34.67,23.06,28.44,34.67,19.34,26.32,34.67,17.47,26.32,38.62,17.47,27.95,38.62,9.83,22.89
WGS.O,67.01,0.76,73.64,55.18,95.38,55.18,75.76,0.79,170.87,76.04,123.1,170.87,55.17,103.32,170.87,2.47,67.77,170.87,1.16,47.65,896.94,1.16,116.57,896.94,1.16,122.5
EFC_pc.N,25.44,0.0,25.83,25.08,26.1,25.08,25.78,0.0,25.7,24.37,25.18,25.7,22.68,25.07,26.0,22.68,24.86,26.0,20.1,24.13,26.0,20.1,24.13,26.0,20.1,24.13
ITT.N,188.31,0.35,195.99,181.55,198.99,179.98,189.21,0.3,197.07,154.73,173.47,197.07,107.0,158.32,197.07,107.0,146.84,197.07,75.86,129.22,197.07,63.78,111.37,197.07,29.16,81.1
HBNB.O,7.83,0.0,8.05,7.64,8.25,7.64,7.97,0.0,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19
AXAHF.PK,31.72,0.0,45.54,0.0,47.88,0.0,39.89,0.0,50.76,43.32,46.74,50.76,34.12,44.71,50.76,31.1,39.9,50.76,27.5,36.54,50.76,20.46,32.15,50.76,12.52,28.09
NRSDY.PK,2.24,0.0,15.66,0.0,15.66,0.0,3.91,0.0,,,,,,,,,,,,,,,,,,
FWRG.O,11.55,1.91,12.63,10.29,13.16,10.29,12.07,1.86,19.53,14.82,17.14,22.71,12.9,17.56,25.98,12.9,18.4,25.98,12.9,17.99,25.98,11.57,17.37,25.98,11.57,17.37
CPPBY.PK,3.34,0.0,23.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.4,23.4,23.4
BTGO.N,9.42,0.25,10.22,7.61,12.25,7.61,10.32,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXI.N,6.91,3.01,7.41,6.15,7.41,6.06,6.8,1.22,41.74,8.71,20.94,59.72,8.71,20.83,59.72,8.71,18.03,59.72,8.71,18.03,59.72,8.71,18.03,59.72,8.71,18.03
LMAT.O,108.74,0.33,113.6,104.0,113.6,103.61,108.62,0.27,100.96,79.0,87.69,105.55,71.42,87.95,109.58,52.88,83.83,109.58,44.02,74.34,109.58,38.32,64.32,109.58,12.03,46.32
CNMD.K,36.32,0.43,37.58,34.54,45.79,34.54,38.47,0.42,56.64,38.32,47.67,74.7,38.32,53.49,113.68,38.32,64.5,138.47,38.32,79.39,159.11,38.32,95.99,159.11,35.51,81.22
GRAL.O,49.43,0.74,53.44,45.9,54.04,41.53,49.06,0.98,115.76,29.95,62.3,115.76,16.56,48.29,115.76,12.33,36.61,115.76,12.33,36.61,115.76,12.33,36.61,115.76,12.33,36.61
VNET.O,8.89,5.87,9.52,8.34,11.28,8.34,9.69,7.09,11.8,6.41,8.84,16.13,4.61,8.21,16.13,1.39,5.35,16.13,1.39,4.73,44.45,1.39,8.74,44.45,1.39,9.91
ADNT.K,20.54,1.16,21.73,19.07,23.58,19.07,20.96,0.95,26.16,17.7,22.2,26.16,10.04,18.89,37.04,10.04,22.57,47.5,10.04,27.77,53.16,10.04,32.34,86.42,5.9,36.18
MSSMY.PK,3.71,0.0,9.03,0.0,9.9,0.0,6.48,0.0,,,,,,,,,,,,,,,,,,
PCWLF.PK,0.63,0.0,0.75,0.0,0.76,0.0,0.7,0.0,0.78,0.63,0.71,0.78,0.54,0.66,0.78,0.45,0.59,0.78,0.42,0.56,0.78,0.35,0.54,0.78,0.35,0.55
FTNT.O,80.68,7.32,84.95,76.42,86.42,76.42,82.31,6.1,108.77,70.12,86.09,114.82,70.12,93.43,114.82,54.57,82.47,114.82,44.12,75.52,114.82,27.46,66.68,114.82,4.63,40.14
TREX.N,36.56,0.65,37.79,35.45,41.56,35.45,37.7,0.67,,,,,,,,,,,,,,,,,,
PNFP_PB.K,26.11,0.04,26.4,25.71,26.4,25.71,26.07,0.09,,,,,,,,,,,,,,,,,,
CCOJY.PK,5.08,0.0,12.5,0.0,13.91,0.0,6.18,0.0,11.05,7.15,8.75,11.05,7.14,8.39,11.05,5.66,7.55,11.05,4.92,6.88,11.05,4.3,6.61,22.33,4.3,9.71
PBH.N,60.94,0.23,63.96,58.91,69.07,58.91,63.6,0.17,81.64,57.42,65.41,89.92,57.42,73.92,89.92,57.42,72.37,89.92,52.9,68.43,89.92,34.84,62.56,89.92,26.25,52.14
HMNTY.PK,8.04,0.0,13.01,0.0,14.03,0.0,10.37,0.0,31.94,16.77,24.56,40.22,16.77,28.94,40.22,16.77,29.8,40.22,12.59,25.36,40.22,10.6,22.04,40.22,10.6,22.04
IBKR.O,66.6,5.99,69.82,64.04,71.67,63.48,67.7,4.99,73.35,53.14,64.93,73.35,32.82,56.9,73.35,20.56,44.42,73.35,17.71,36.54,73.35,13.04,28.7,73.35,7.38,20.36
CBU.N,57.05,0.15,58.82,54.95,61.13,54.95,57.99,0.11,62.32,51.16,57.71,68.06,49.58,58.18,73.33,41.5,55.79,73.33,36.2,53.85,82.53,36.2,60.41,82.53,34.3,58.53
TSLA.O,376.0,64.42,396.23,359.47,407.82,359.47,390.78,60.62,498.83,288.77,395.06,498.83,214.25,356.97,498.83,138.8,293.54,498.83,101.81,268.25,498.83,101.81,265.56,498.83,9.4,149.73
BNCZF.PK,3.89,0.0,13.81,0.0,14.07,0.0,6.15,0.0,15.7,11.75,14.18,15.7,8.56,12.42,15.7,5.57,11.29,15.7,4.37,10.86,15.7,3.26,10.61,15.7,1.38,6.98
COLL.O,34.12,0.82,36.88,32.37,41.6,32.37,35.99,0.65,50.79,29.19,38.3,50.79,23.23,34.02,50.79,23.23,34.31,50.79,20.83,30.97,50.79,14.04,26.64,50.79,7.37,21.6
VWAGY.PK,10.19,0.27,10.5,9.9,11.33,9.9,10.49,0.26,12.83,10.38,11.4,12.83,9.03,11.05,16.48,8.57,11.72,19.3,8.57,12.94,43.54,8.57,17.12,43.54,8.57,16.53
BTG.N,4.13,1.62,4.37,3.88,6.0,3.88,4.82,1.21,5.94,3.31,4.3,5.94,2.2,3.66,5.94,2.2,3.23,5.94,2.2,3.32,6.04,2.2,3.61,7.54,2.1,3.69
AMLTF.PK,0.12,0.0,0.86,0.0,0.86,0.0,0.12,0.0,1.35,0.8,1.02,1.35,0.8,0.95,1.35,0.62,0.87,1.35,0.58,0.82,1.35,0.58,0.81,4.5,0.58,2.33
FRSHY.PK,1.07,0.0,7.5,0.0,0.0,0.0,0.0,0.0,,,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
VC.O,86.75,0.49,89.9,83.49,95.45,83.49,89.25,0.55,129.1,93.16,111.81,129.1,65.1,97.85,129.1,65.1,101.39,171.66,65.1,114.62,171.66,65.1,115.51,171.66,38.69,101.92
PAGS.K,9.81,2.71,10.34,9.2,10.73,9.2,9.9,4.34,10.96,7.56,9.13,10.96,5.89,8.55,14.43,5.89,9.66,14.43,5.89,9.46,60.54,5.89,17.66,60.54,5.89,22.98
AICLY.PK,2.67,0.0,18.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ENGQF.PK,30.87,0.0,32.3,29.65,33.91,29.34,31.65,0.0,26.53,19.78,23.26,26.53,15.55,21.29,26.53,13.73,18.76,26.53,12.77,17.58,26.53,9.89,15.91,26.53,8.85,15.2
SPPSY.PK,1.84,0.0,12.87,0.0,0.0,0.0,0.0,0.0,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
IVT.N,30.72,0.2,31.67,30.4,32.03,30.4,31.01,0.19,30.35,26.52,28.25,31.02,25.28,28.43,31.64,23.54,27.7,31.64,20.76,26.4,32.93,20.76,26.41,32.93,20.76,26.41
IPXHY.PK,28.88,0.09,31.1,27.1,31.1,24.49,27.41,0.07,22.0,13.52,17.57,22.0,11.27,15.34,22.0,11.27,14.76,22.0,9.71,13.94,22.0,5.22,12.06,22.0,4.32,10.61
LZRFY.PK,8.92,0.17,10.85,8.17,10.85,7.95,8.94,0.07,9.79,5.8,7.11,9.79,4.36,6.64,13.33,4.35,7.57,15.75,4.35,8.93,15.75,4.35,9.65,19.96,1.43,8.04
SMAWF.PK,244.92,0.0,255.0,229.31,290.04,229.31,257.67,0.01,295.0,246.06,270.98,295.0,185.93,251.59,295.0,163.79,219.98,295.0,125.53,199.08,295.0,92.5,177.81,295.0,64.4,152.54
SVAUF.PK,1.84,0.02,3.35,0.0,3.59,0.0,2.34,0.01,3.73,2.66,3.4,3.73,2.52,3.06,4.1,2.52,3.21,4.8,2.52,3.33,5.89,2.52,3.65,5.89,1.57,3.35
VCISY.PK,36.59,0.17,37.45,35.49,40.55,35.49,37.51,0.19,37.95,32.72,35.1,37.95,25.08,33.52,37.95,25.08,31.45,37.95,24.92,30.54,37.95,19.54,28.45,37.95,13.24,25.46
NMRK.O,14.62,2.16,15.31,14.12,15.31,13.71,14.48,1.97,19.84,11.98,16.88,19.84,9.64,14.62,19.84,9.22,13.37,19.84,5.07,11.3,19.84,5.07,11.6,19.84,2.49,10.89
IAUX.K,1.34,30.85,1.46,1.23,2.05,1.23,1.61,21.22,1.6,0.55,0.93,1.6,0.48,0.78,1.8,0.34,0.95,3.14,0.34,1.33,3.28,0.34,1.66,3.28,0.34,1.66
VNT.N,35.96,0.47,37.36,34.83,41.11,34.83,37.33,0.36,43.78,33.89,39.71,43.78,27.22,37.52,45.6,27.22,37.72,45.6,19.36,34.86,45.6,16.55,32.17,45.6,16.55,32.12
LION.O,9.46,1.6,9.84,9.11,11.02,8.65,9.7,2.38,9.46,5.54,6.77,9.46,5.54,7.0,12.84,5.54,7.82,12.84,5.54,8.63,12.84,5.54,8.86,12.84,5.54,8.86
GPI.N,322.61,0.12,332.68,303.9,332.68,292.72,316.05,0.07,488.39,378.32,429.47,490.0,358.13,429.16,490.0,255.73,378.32,490.0,176.89,333.78,490.0,120.46,269.2,490.0,26.37,170.91
LUCK.N,7.93,0.02,8.43,7.65,8.71,7.65,8.16,0.03,,,,,,,,,,,,,,,,,,
SNIRY.PK,1.65,0.0,11.56,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FNMAO.PK,13.41,0.0,14.0,12.33,17.5,12.33,15.03,0.0,26.36,16.25,21.16,26.36,14.42,19.49,26.36,4.48,14.1,26.36,2.0,10.33,26.36,1.75,8.08,26.36,1.75,9.91
TRMK.O,41.7,0.5,42.77,40.01,43.42,40.01,41.81,0.47,41.42,35.96,38.95,41.42,29.77,37.0,41.42,25.24,34.01,41.42,18.96,30.89,41.42,18.96,31.32,41.42,18.96,30.67
MPC.N,240.89,1.23,252.78,226.6,252.78,209.82,228.99,1.05,202.25,158.09,181.39,202.25,115.29,165.56,221.08,115.29,167.58,221.08,104.32,155.89,221.08,40.31,123.89,221.08,15.27,88.16
BXMT.K,18.8,2.19,19.43,18.19,19.65,18.19,19.0,1.48,20.66,17.66,19.13,21.24,16.51,19.13,22.04,16.51,18.94,24.8,16.51,19.58,34.04,16.51,23.71,40.62,12.67,27.2
SEIC.O,77.49,0.85,79.78,75.1,82.67,75.1,79.35,0.9,93.96,77.51,85.52,93.96,64.66,83.07,93.96,61.58,76.39,93.96,52.2,70.77,93.96,46.3,65.98,93.96,32.01,60.67
CTAS.O,175.99,3.04,186.53,165.6,206.53,165.6,189.86,2.65,226.75,180.39,200.96,229.24,180.39,204.08,229.24,143.64,193.18,229.24,105.76,169.37,229.24,78.66,140.79,229.24,20.0,93.75
VRE.N,18.91,0.51,18.96,18.83,18.96,18.83,18.88,0.4,16.3,13.69,14.82,17.15,13.69,15.28,18.85,13.69,15.65,18.97,13.07,15.81,19.85,10.22,15.87,29.7,10.22,18.73
ROL.N,53.23,1.42,54.52,52.33,60.88,52.33,55.68,1.14,61.83,53.76,57.8,61.83,45.34,55.56,61.83,40.41,51.36,61.83,32.2,47.25,61.83,28.51,42.58,61.83,10.39,32.3
INDB.O,74.71,0.39,77.09,72.66,79.91,72.66,75.91,0.34,78.17,61.19,69.51,78.17,52.15,66.44,78.17,45.11,62.08,85.12,43.28,61.1,99.85,43.28,69.16,99.85,39.58,68.66
DNKEY.PK,24.69,0.06,25.35,23.35,25.6,23.35,24.91,0.06,25.5,19.68,21.72,25.5,13.93,19.55,25.5,13.25,17.12,25.5,9.59,15.21,25.5,5.96,12.52,25.5,4.85,12.6
SVNDF.PK,7.44,0.0,14.0,0.0,14.0,0.0,9.02,0.0,15.02,12.1,13.56,17.3,11.3,13.98,19.08,6.67,14.03,19.08,6.67,14.05,19.08,6.67,14.11,19.08,6.67,13.53
EXLS.O,30.48,2.14,31.4,29.29,32.68,29.29,30.9,2.17,47.11,37.3,42.09,52.43,37.3,44.43,52.43,28.16,39.64,52.43,25.17,36.62,52.43,15.28,32.36,52.43,8.12,22.03
AKZOY.PK,18.69,0.41,19.38,18.04,22.29,18.04,19.8,0.23,24.52,20.41,22.73,24.52,18.07,21.94,27.07,18.07,22.15,29.03,18.07,23.33,44.14,17.85,26.91,44.14,16.47,28.55
SMNNY.PK,10.18,0.11,10.58,9.92,10.59,9.86,10.21,0.2,15.07,9.36,11.37,15.16,9.36,12.63,19.69,9.36,14.17,19.69,9.36,14.67,32.88,9.36,17.68,32.88,9.36,16.69
AMAL.O,38.11,0.14,39.24,36.52,39.24,36.13,38.08,0.14,33.75,25.13,29.4,37.26,25.03,30.17,38.19,21.32,29.32,38.19,14.05,25.95,38.19,13.28,22.98,38.19,7.9,20.59
FSGCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.32,6.47,8.7,4.32,6.49,8.7,4.32,6.61,8.7,4.32,6.56,12.75,4.32,8.06,12.75,4.32,7.95
VRTS.K,130.12,0.12,134.36,125.4,140.67,124.7,132.07,0.11,215.06,153.21,182.86,223.96,142.18,180.72,263.39,142.18,203.67,263.39,142.18,201.98,338.8,141.8,217.84,338.8,55.37,164.69
TKR.N,98.75,0.21,103.13,94.24,109.99,94.24,100.75,0.22,89.2,70.62,78.34,89.2,56.3,75.5,94.57,56.3,78.96,94.92,56.3,78.84,94.92,51.0,75.58,94.92,22.23,60.06
MPFRY.PK,6.14,0.0,9.03,0.0,9.03,0.0,6.65,0.0,10.2,7.77,9.06,10.2,5.06,8.41,10.2,4.12,6.76,10.2,3.87,6.28,10.2,3.03,5.52,30.0,2.93,5.55
VLRS.K,7.2,0.85,7.68,6.81,7.88,6.49,7.28,0.99,9.99,4.34,6.51,9.99,3.49,6.17,9.99,3.49,6.71,15.05,3.49,7.97,23.58,3.49,10.8,23.58,2.94,10.89
HE.N,14.55,1.44,15.14,13.83,16.12,13.83,14.92,1.05,13.41,10.46,11.49,13.41,8.14,10.9,18.16,7.6,11.14,43.69,7.6,17.01,45.97,7.6,26.53,55.08,7.6,31.39
AUB.N,34.82,0.56,35.9,33.43,37.62,33.43,35.25,0.43,37.4,30.39,34.19,39.23,22.86,33.19,44.54,22.86,34.64,44.54,22.86,33.59,44.54,22.86,33.59,44.54,22.86,33.59
UHALB.K,46.61,0.72,54.07,43.93,46.57,43.93,44.8,0.52,57.38,44.4,50.97,67.36,44.4,54.96,73.97,44.4,59.76,73.97,43.62,57.99,73.97,43.62,57.99,73.97,43.62,57.99
BDOUY.PK,19.8,0.06,20.36,18.99,23.15,18.99,20.6,0.06,28.15,20.01,24.11,31.2,20.01,25.62,31.2,20.01,25.63,31.2,18.54,25.01,31.2,14.86,22.69,31.2,12.83,22.01
YUM.N,157.13,0.8,160.23,153.14,165.22,153.14,159.0,0.65,157.0,137.44,147.68,163.3,122.16,146.39,163.3,122.16,140.6,163.3,115.61,137.12,163.3,101.19,130.05,163.3,46.44,106.39
PTAUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CGHLY.PK,10.8,0.0,25.61,0.0,25.61,0.0,10.8,0.0,27.64,24.0,25.87,27.64,20.04,22.92,27.64,18.37,22.77,39.87,18.37,25.19,109.63,18.37,48.62,117.12,18.37,64.7
VIAV.O,34.51,7.15,38.08,30.57,38.08,26.87,32.26,6.54,19.76,9.62,13.57,19.76,8.1,12.02,19.76,6.6,10.42,19.76,6.6,10.24,19.76,6.6,12.27,19.76,4.68,11.5
LPA.N,1.69,0.0,3.49,0.0,3.49,0.0,1.69,0.0,7.39,2.72,4.69,10.9,2.72,7.08,260.01,2.72,12.14,260.01,2.72,12.14,260.01,2.72,12.14,260.01,2.72,12.14
HTGC.N,14.19,0.54,14.63,13.7,15.37,13.7,14.41,0.64,,,,,,,,,,,,,,,,,,
ELVR.O,49.23,0.08,56.05,41.1,57.09,41.1,51.06,0.07,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98
AZN.N,185.91,0.29,192.72,182.4,203.73,182.4,191.87,0.29,,,,,,,,,,,,,,,,,,
BPXXY.PK,17.78,0.0,25.78,0.0,27.64,0.0,21.44,0.0,25.94,19.04,21.76,25.94,13.22,19.55,25.94,6.61,17.33,25.94,4.13,14.71,25.94,2.97,10.94,25.94,2.25,8.99
MGCLY.PK,10.45,0.28,10.72,10.15,11.37,10.15,10.73,0.15,13.85,0.0,10.41,13.85,0.0,5.6,13.85,0.0,2.79,13.85,0.0,1.86,13.85,0.0,1.11,13.85,0.0,0.56
ASAN.N,6.37,1.7,7.01,5.88,8.2,5.88,6.97,1.65,,,,,,,,,,,,,,,,,,
AFGC.N,18.19,0.0,18.42,17.93,18.99,17.93,18.49,0.0,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,13.75,23.0
AKAM.O,114.33,6.29,121.12,106.07,121.12,96.98,107.51,4.7,92.0,69.78,79.67,103.75,67.51,81.59,129.17,67.51,91.7,129.17,67.51,92.62,129.17,67.51,97.25,129.17,39.43,85.03
COHR.N,259.34,5.02,278.59,239.59,300.11,230.17,257.92,2.74,200.19,84.43,124.64,200.19,45.6,101.55,200.19,40.31,87.06,200.19,26.3,70.99,200.19,26.3,67.16,200.19,16.2,51.79
GLBE.O,31.75,1.12,34.5,28.82,36.94,28.82,33.73,1.06,41.94,30.01,35.61,63.69,26.64,38.39,63.69,26.64,37.93,63.69,19.59,36.68,83.77,15.63,37.93,83.77,15.63,37.93
OVV.N,59.05,2.29,62.57,55.66,62.57,51.72,55.61,1.54,44.12,35.5,39.78,46.35,29.82,39.71,55.95,29.82,42.45,55.95,29.82,42.57,63.3,14.69,40.86,71.55,2.1,39.48
CLOV.O,1.83,5.36,1.94,1.74,2.16,1.74,1.94,5.62,3.92,2.12,2.79,4.87,2.12,3.21,4.87,0.61,2.57,4.87,0.61,2.06,28.85,0.61,3.5,28.85,0.61,4.26
CMSQY.PK,19.46,0.13,20.2,18.85,21.77,18.85,20.37,0.13,27.53,22.01,24.35,27.98,19.51,24.2,27.98,14.73,20.63,27.98,12.6,18.75,27.98,9.64,16.82,27.98,4.53,13.62
NCTKY.PK,13.17,0.0,14.3,12.48,16.96,12.48,13.97,0.0,,,,,,,,,,,,,,,,,,
HTGC.K,14.19,2.09,14.64,13.7,15.11,13.7,14.41,2.79,19.67,16.62,18.6,22.04,15.65,18.76,22.04,15.65,18.91,22.04,10.94,17.61,22.04,10.94,16.94,22.04,5.42,14.84
FNMA.PK,5.2,11.86,5.76,3.6,7.08,3.6,5.83,8.99,15.99,7.3,10.84,15.99,3.21,8.98,15.99,0.93,5.26,15.99,0.35,3.69,15.99,0.35,2.64,15.99,0.35,2.47
LBRT.N,29.96,1.72,32.35,27.0,32.35,26.05,29.37,1.3,,,,,,,,,,,,,,,,,,
ENLAY.PK,10.62,0.51,11.0,10.37,11.62,10.37,10.91,0.51,10.55,8.7,9.64,10.55,6.84,8.85,10.55,6.04,7.96,10.55,5.41,7.43,11.01,3.82,7.45,11.01,3.75,6.77
SHG.N,61.6,0.1,63.25,60.15,65.5,58.56,61.44,0.09,56.13,45.08,50.83,56.13,28.76,43.52,56.13,27.1,39.97,56.13,24.99,35.94,56.13,22.98,34.06,56.13,17.09,35.42
KMTUY.PK,39.48,0.12,40.87,37.21,47.85,37.21,42.69,0.13,39.56,30.65,33.91,39.56,24.75,31.78,39.56,24.05,29.96,39.56,20.53,28.49,39.56,17.11,27.0,40.43,13.38,25.73
FSUGY.PK,27.16,0.06,28.05,25.88,29.95,25.88,27.68,0.07,30.69,19.7,25.77,30.69,16.41,23.51,39.59,16.41,26.61,39.76,16.41,27.53,41.35,16.41,28.08,41.35,1.99,19.42
TECH.O,51.98,1.98,53.63,50.02,57.85,48.25,53.03,2.34,66.96,47.66,57.16,79.28,46.01,57.99,85.57,46.01,65.75,89.91,46.01,69.01,135.96,46.01,81.65,135.96,19.99,61.35
PAAS.K,49.55,11.13,52.9,45.94,67.02,45.94,55.99,8.83,55.85,26.76,37.01,55.85,20.35,31.11,55.85,12.16,25.18,55.85,12.16,22.15,55.85,12.16,23.18,55.85,5.38,20.65
CI.N,265.6,0.57,273.05,259.0,290.85,259.0,269.7,0.49,338.76,239.51,288.12,350.0,239.51,299.76,370.3,239.51,317.09,370.3,239.51,305.54,370.3,191.74,282.91,370.3,115.06,226.81
CENT.O,36.71,0.17,37.86,35.1,38.91,35.1,36.99,0.11,41.25,28.77,34.41,41.25,28.77,35.17,47.48,28.77,37.33,47.48,27.86,35.72,49.24,27.86,36.07,49.24,9.13,30.58
DCCPY.PK,21.3,0.0,30.83,0.0,32.38,0.0,27.14,0.0,,,,,,,,,,,,,,,,,,
AXIA_p.N,12.07,0.0,12.4,11.48,13.27,11.48,12.38,0.01,12.45,6.8,9.27,12.45,5.63,8.21,12.45,5.59,7.87,12.45,5.59,7.78,12.45,0.0,7.49,12.45,0.0,6.67
DVAX.O,2.21,1.02,15.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CYTK.O,62.0,2.1,64.74,59.03,64.74,58.43,61.82,2.06,70.98,32.66,51.7,70.98,29.31,46.13,110.25,29.31,53.67,110.25,25.98,48.07,110.25,17.72,42.85,110.25,5.75,27.22
CSCO.O,79.96,31.51,83.11,76.71,83.11,75.2,79.08,24.26,80.82,65.75,71.18,80.82,52.11,66.46,80.82,44.5,58.6,80.82,44.5,56.0,80.82,38.6,53.96,80.82,22.46,46.95
ACHC.O,23.23,3.1,24.52,21.61,25.75,21.61,23.73,3.22,27.5,12.63,20.62,47.08,12.63,25.58,87.77,12.63,46.39,87.77,12.63,55.82,89.85,12.63,60.01,89.85,11.09,49.27
XYZ.N,59.25,1.86,62.2,55.87,67.63,55.87,61.7,2.14,82.5,57.0,71.92,94.23,44.27,69.16,99.2,44.27,70.71,99.2,38.85,68.45,289.22,38.85,105.38,289.22,8.06,81.47
