ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
HMNTY.PK,3.25,0.0,11.54,0.0,14.03,0.0,6.3,0.0,31.94,16.77,24.56,40.22,16.77,28.94,40.22,16.77,29.8,40.22,12.59,25.36,40.22,10.6,22.04,40.22,10.6,22.04
IBKR.O,49.19,2.79,73.09,0.0,73.09,0.0,61.84,4.24,73.35,53.14,64.93,73.35,32.82,56.9,73.35,20.56,44.42,73.35,17.71,36.54,73.35,13.04,28.7,73.35,7.38,20.36
CBU.N,43.12,0.06,62.88,0.0,62.88,0.0,53.16,0.1,62.32,51.16,57.71,68.06,49.58,58.18,73.33,41.5,55.79,73.33,36.2,53.85,82.53,36.2,60.41,82.53,34.3,58.53
BNCZF.PK,4.04,0.0,14.24,0.0,14.24,0.0,4.89,0.0,15.7,11.75,14.18,15.7,8.56,12.42,15.7,5.57,11.29,15.7,4.37,10.86,15.7,3.26,10.61,15.7,1.38,6.98
TSLA.O,255.28,50.61,383.14,0.0,407.82,0.0,346.9,58.78,498.83,288.77,395.06,498.83,214.25,356.97,498.83,138.8,293.54,498.83,101.81,268.25,498.83,101.81,265.56,498.83,9.4,149.73
COLL.O,23.74,0.31,35.25,0.0,37.76,0.0,31.47,0.54,50.79,29.19,38.3,50.79,23.23,34.02,50.79,23.23,34.31,50.79,20.83,30.97,50.79,14.04,26.64,50.79,7.37,21.6
BTG.N,3.4,1.07,5.03,0.0,5.46,0.0,4.23,1.37,5.94,3.31,4.3,5.94,2.2,3.66,5.94,2.2,3.23,5.94,2.2,3.32,6.04,2.2,3.61,7.54,2.1,3.69
AMLTF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.8,1.02,1.35,0.8,0.95,1.35,0.62,0.87,1.35,0.58,0.82,1.35,0.58,0.81,4.5,0.58,2.33
VWAGY.PK,7.42,0.17,10.75,0.0,10.75,0.0,9.46,0.25,12.83,10.38,11.4,12.83,9.03,11.05,16.48,8.57,11.72,19.3,8.57,12.94,43.54,8.57,17.12,43.54,8.57,16.53
FRSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
VC.O,66.33,0.4,97.06,0.0,97.06,0.0,81.79,0.5,129.1,93.16,111.81,129.1,65.1,97.85,129.1,65.1,101.39,171.66,65.1,114.62,171.66,65.1,115.51,171.66,38.69,101.92
PAGS.K,7.53,3.08,10.91,0.0,10.91,0.0,9.13,3.57,10.96,7.56,9.13,10.96,5.89,8.55,14.43,5.89,9.66,14.43,5.89,9.46,60.54,5.89,17.66,60.54,5.89,22.98
AICLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ENGQF.PK,19.11,0.0,34.73,0.0,34.73,0.0,27.91,0.01,26.53,19.78,23.26,26.53,15.55,21.29,26.53,13.73,18.76,26.53,12.77,17.58,26.53,9.89,15.91,26.53,8.85,15.2
SPPSY.PK,1.73,0.0,12.09,0.0,12.09,0.0,0.81,0.0,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
IVT.N,22.14,0.09,32.06,0.0,32.06,0.0,28.38,0.16,30.35,26.52,28.25,31.02,25.28,28.43,31.64,23.54,27.7,31.64,20.76,26.4,32.93,20.76,26.41,32.93,20.76,26.41
IPXHY.PK,20.29,0.05,29.85,0.0,31.1,0.0,25.88,0.06,22.0,13.52,17.57,22.0,11.27,15.34,22.0,11.27,14.76,22.0,9.71,13.94,22.0,5.22,12.06,22.0,4.32,10.61
LZRFY.PK,5.51,0.01,11.76,0.0,11.76,0.0,7.86,0.06,9.79,5.8,7.11,9.79,4.36,6.64,13.33,4.35,7.57,15.75,4.35,8.93,15.75,4.35,9.65,19.96,1.43,8.04
SMAWF.PK,178.35,0.0,272.0,0.0,275.0,0.0,229.75,0.01,295.0,246.06,270.98,295.0,185.93,251.59,295.0,163.79,219.98,295.0,125.53,199.08,295.0,92.5,177.81,295.0,64.4,152.54
SVAUF.PK,0.46,0.01,3.25,0.0,3.35,0.0,1.33,0.02,3.73,2.66,3.4,3.73,2.52,3.06,4.1,2.52,3.21,4.8,2.52,3.33,5.89,2.52,3.65,5.89,1.57,3.35
VCISY.PK,27.59,0.1,40.39,0.0,40.39,0.0,34.27,0.16,37.95,32.72,35.1,37.95,25.08,33.52,37.95,25.08,31.45,37.95,24.92,30.54,37.95,19.54,28.45,37.95,13.24,25.46
NMRK.O,10.59,0.87,15.44,0.0,15.44,0.0,13.36,1.68,19.84,11.98,16.88,19.84,9.64,14.62,19.84,9.22,13.37,19.84,5.07,11.3,19.84,5.07,11.6,19.84,2.49,10.89
IAUX.K,1.18,18.3,1.76,0.0,1.88,0.0,1.42,23.12,1.6,0.55,0.93,1.6,0.48,0.78,1.8,0.34,0.95,3.14,0.34,1.33,3.28,0.34,1.66,3.28,0.34,1.66
VNT.N,25.61,0.19,37.35,0.0,38.81,0.0,33.15,0.32,43.78,33.89,39.71,43.78,27.22,37.52,45.6,27.22,37.72,45.6,19.36,34.86,45.6,16.55,32.17,45.6,16.55,32.12
LION.O,7.04,1.2,10.72,0.0,10.72,0.0,8.9,1.65,9.46,5.54,6.77,9.46,5.54,7.0,12.84,5.54,7.82,12.84,5.54,8.63,12.84,5.54,8.86,12.84,5.54,8.86
GPI.N,235.62,0.03,338.46,0.0,338.46,0.0,292.39,0.06,488.39,378.32,429.47,490.0,358.13,429.16,490.0,255.73,378.32,490.0,176.89,333.78,490.0,120.46,269.2,490.0,26.37,170.91
LUCK.N,6.1,0.01,8.74,0.0,8.74,0.0,7.5,0.02,,,,,,,,,,,,,,,,,,
SNIRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FNMAO.PK,6.39,0.0,14.97,0.0,16.56,0.0,12.12,0.0,26.36,16.25,21.16,26.36,14.42,19.49,26.36,4.48,14.1,26.36,2.0,10.33,26.36,1.75,8.08,26.36,1.75,9.91
TRMK.O,30.98,0.29,45.55,0.0,45.55,0.0,38.44,0.41,41.42,35.96,38.95,41.42,29.77,37.0,41.42,25.24,34.01,41.42,18.96,30.89,41.42,18.96,31.32,41.42,18.96,30.67
MPC.N,170.03,0.51,247.64,0.0,255.77,0.0,215.76,0.89,202.25,158.09,181.39,202.25,115.29,165.56,221.08,115.29,167.58,221.08,104.32,155.89,221.08,40.31,123.89,221.08,15.27,88.16
BXMT.K,13.42,1.25,19.61,0.0,19.61,0.0,17.3,1.5,20.66,17.66,19.13,21.24,16.51,19.13,22.04,16.51,18.94,24.8,16.51,19.58,34.04,16.51,23.71,40.62,12.67,27.2
SEIC.O,54.75,0.61,79.18,0.0,82.09,0.0,71.49,0.79,93.96,77.51,85.52,93.96,64.66,83.07,93.96,61.58,76.39,93.96,52.2,70.77,93.96,46.3,65.98,93.96,32.01,60.67
CTAS.O,123.21,1.61,175.27,0.0,203.44,0.0,166.09,2.52,226.75,180.39,200.96,229.24,180.39,204.08,229.24,143.64,193.18,229.24,105.76,169.37,229.24,78.66,140.79,229.24,20.0,93.75
VRE.N,13.51,0.19,18.96,0.0,18.96,0.0,17.32,0.34,16.3,13.69,14.82,17.15,13.69,15.28,18.85,13.69,15.65,18.97,13.07,15.81,19.85,10.22,15.87,29.7,10.22,18.73
ROL.N,38.72,0.49,55.96,0.0,58.0,0.0,49.81,1.01,61.83,53.76,57.8,61.83,45.34,55.56,61.83,40.41,51.36,61.83,32.2,47.25,61.83,28.51,42.58,61.83,10.39,32.3
INDB.O,55.71,0.2,81.45,0.0,81.45,0.0,69.28,0.31,78.17,61.19,69.51,78.17,52.15,66.44,78.17,45.11,62.08,85.12,43.28,61.1,99.85,43.28,69.16,99.85,39.58,68.66
DNKEY.PK,17.78,0.05,25.72,0.0,25.72,0.0,22.69,0.06,25.5,19.68,21.72,25.5,13.93,19.55,25.5,13.25,17.12,25.5,9.59,15.21,25.5,5.96,12.52,25.5,4.85,12.6
SVNDF.PK,0.0,0.0,0.0,0.0,14.0,0.0,3.73,0.0,15.02,12.1,13.56,17.3,11.3,13.98,19.08,6.67,14.03,19.08,6.67,14.05,19.08,6.67,14.11,19.08,6.67,13.53
EXLS.O,21.83,1.33,31.34,0.0,32.49,0.0,27.97,1.95,47.11,37.3,42.09,52.43,37.3,44.43,52.43,28.16,39.64,52.43,25.17,36.62,52.43,15.28,32.36,52.43,8.12,22.03
AKZOY.PK,13.61,0.29,20.15,0.0,20.57,0.0,17.61,0.28,24.52,20.41,22.73,24.52,18.07,21.94,27.07,18.07,22.15,29.03,18.07,23.33,44.14,17.85,26.91,44.14,16.47,28.55
SMNNY.PK,7.62,0.09,10.81,0.0,10.81,0.0,9.46,0.18,15.07,9.36,11.37,15.16,9.36,12.63,19.69,9.36,14.17,19.69,9.36,14.67,32.88,9.36,17.68,32.88,9.36,16.69
AMAL.O,28.75,0.1,42.24,0.0,42.24,0.0,35.3,0.13,33.75,25.13,29.4,37.26,25.03,30.17,38.19,21.32,29.32,38.19,14.05,25.95,38.19,13.28,22.98,38.19,7.9,20.59
FSGCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.32,6.47,8.7,4.32,6.49,8.7,4.32,6.61,8.7,4.32,6.56,12.75,4.32,8.06,12.75,4.32,7.95
VRTS.K,93.1,0.08,137.18,0.0,137.18,0.0,119.34,0.11,215.06,153.21,182.86,223.96,142.18,180.72,263.39,142.18,203.67,263.39,142.18,201.98,338.8,141.8,217.84,338.8,55.37,164.69
TKR.N,72.29,0.13,107.38,0.0,107.38,0.0,91.36,0.19,89.2,70.62,78.34,89.2,56.3,75.5,94.57,56.3,78.96,94.92,56.3,78.84,94.92,51.0,75.58,94.92,22.23,60.06
MPFRY.PK,1.33,0.0,9.72,0.0,9.72,0.0,3.54,0.0,10.2,7.77,9.06,10.2,5.06,8.41,10.2,4.12,6.76,10.2,3.87,6.28,10.2,3.03,5.52,30.0,2.93,5.55
VLRS.K,5.14,0.38,7.81,0.0,7.81,0.0,6.6,0.81,9.99,4.34,6.51,9.99,3.49,6.17,9.99,3.49,6.71,15.05,3.49,7.97,23.58,3.49,10.8,23.58,2.94,10.89
HE.N,10.98,0.29,15.8,0.0,15.8,0.0,13.59,0.83,13.41,10.46,11.49,13.41,8.14,10.9,18.16,7.6,11.14,43.69,7.6,17.01,45.97,7.6,26.53,55.08,7.6,31.39
AUB.N,26.24,0.2,38.85,0.0,38.85,0.0,32.27,0.38,37.4,30.39,34.19,39.23,22.86,33.19,44.54,22.86,34.64,44.54,22.86,33.59,44.54,22.86,33.59,44.54,22.86,33.59
UHALB.K,46.61,0.72,54.07,43.93,46.57,43.93,44.8,0.52,57.38,44.4,50.97,67.36,44.4,54.96,73.97,44.4,59.76,73.97,43.62,57.99,73.97,43.62,57.99,73.97,43.62,57.99
BDOUY.PK,11.41,0.04,21.1,0.0,21.45,0.0,17.49,0.06,28.15,20.01,24.11,31.2,20.01,25.62,31.2,20.01,25.63,31.2,18.54,25.01,31.2,14.86,22.69,31.2,12.83,22.01
YUM.N,112.12,0.3,161.48,0.0,165.22,0.0,144.75,0.55,157.0,137.44,147.68,163.3,122.16,146.39,163.3,122.16,140.6,163.3,115.61,137.12,163.3,101.19,130.05,163.3,46.44,106.39
PTAUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CGHLY.PK,3.3,0.0,23.13,0.0,25.61,0.0,6.17,0.0,27.64,24.0,25.87,27.64,20.04,22.92,27.64,18.37,22.77,39.87,18.37,25.19,109.63,18.37,48.62,117.12,18.37,64.7
VIAV.O,27.05,3.99,43.0,0.0,43.0,0.0,30.82,5.51,19.76,9.62,13.57,19.76,8.1,12.02,19.76,6.6,10.42,19.76,6.6,10.24,19.76,6.6,12.27,19.76,4.68,11.5
LPA.N,0.49,0.0,3.4,0.0,3.49,0.0,1.07,0.0,7.39,2.72,4.69,10.9,2.72,7.08,260.01,2.72,12.14,260.01,2.72,12.14,260.01,2.72,12.14,260.01,2.72,12.14
HTGC.N,10.64,0.34,15.26,0.0,15.26,0.0,13.23,0.48,,,,,,,,,,,,,,,,,,
AZN.N,144.69,0.19,206.3,0.0,206.3,0.0,176.78,0.25,,,,,,,,,,,,,,,,,,
ELVR.O,43.51,0.09,64.0,0.0,64.0,0.0,49.04,0.08,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98
BPXXY.PK,3.76,0.0,26.3,0.0,27.64,0.0,13.85,0.0,25.94,19.04,21.76,25.94,13.22,19.55,25.94,6.61,17.33,25.94,4.13,14.71,25.94,2.97,10.94,25.94,2.25,8.99
MGCLY.PK,7.68,0.12,10.93,0.0,11.21,0.0,9.76,0.15,13.85,0.0,10.41,13.85,0.0,5.6,13.85,0.0,2.79,13.85,0.0,1.86,13.85,0.0,1.11,13.85,0.0,0.56
ASAN.N,4.41,1.11,6.65,0.0,8.1,0.0,6.02,1.4,,,,,,,,,,,,,,,,,,
AFGC.N,13.13,0.0,18.77,0.0,18.77,0.0,16.81,0.0,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,0.0,13.97
AKAM.O,81.69,2.91,118.17,0.0,121.12,0.0,101.82,4.33,92.0,69.78,79.67,103.75,67.51,81.59,129.17,67.51,91.7,129.17,67.51,92.62,129.17,67.51,97.25,129.17,39.43,85.03
COHR.N,185.49,0.73,300.63,0.0,300.63,0.0,232.1,2.27,200.19,84.43,124.64,200.19,45.6,101.55,200.19,40.31,87.06,200.19,26.3,70.99,200.19,26.3,67.16,200.19,16.2,51.79
GLBE.O,22.11,0.64,31.87,0.0,36.0,0.0,29.66,0.97,41.94,30.01,35.61,63.69,26.64,38.39,63.69,26.64,37.93,63.69,19.59,36.68,83.77,15.63,37.93,83.77,15.63,37.93
OVV.N,41.84,0.66,61.29,0.0,62.57,0.0,52.69,1.37,44.12,35.5,39.78,46.35,29.82,39.71,55.95,29.82,42.45,55.95,29.82,42.57,63.3,14.69,40.86,71.55,2.1,39.48
CLOV.O,1.3,4.28,2.0,0.0,2.05,0.0,1.71,5.18,3.92,2.12,2.79,4.87,2.12,3.21,4.87,0.61,2.57,4.87,0.61,2.06,28.85,0.61,3.5,28.85,0.61,4.26
CMSQY.PK,14.31,0.09,20.73,0.0,21.4,0.0,18.29,0.13,27.53,22.01,24.35,27.98,19.51,24.2,27.98,14.73,20.63,27.98,12.6,18.75,27.98,9.64,16.82,27.98,4.53,13.62
NCTKY.PK,9.82,0.01,15.5,0.0,15.5,0.0,12.51,0.0,15.25,0.0,8.22,15.25,0.0,7.14,15.25,0.0,5.71,15.25,0.0,4.22,22.4,0.0,2.6,22.4,0.0,1.31
HTGC.K,10.64,1.31,15.26,0.0,15.26,0.0,13.23,2.08,19.67,16.62,18.6,22.04,15.65,18.76,22.04,15.65,18.91,22.04,10.94,17.61,22.04,10.94,16.94,22.04,5.42,14.84
FNMA.PK,3.94,3.7,7.99,0.0,8.15,0.0,5.2,9.69,15.99,7.3,10.84,15.99,3.21,8.98,15.99,0.93,5.26,15.99,0.35,3.69,15.99,0.35,2.64,15.99,0.35,2.47
LBRT.N,19.9,0.6,29.1,0.0,32.35,0.0,26.92,1.17,,,,,,,,,,,,,,,,,,
ENLAY.PK,8.08,0.54,11.55,0.0,11.55,0.0,10.03,0.52,10.55,8.7,9.64,10.55,6.84,8.85,10.55,6.04,7.96,10.55,5.41,7.43,11.01,3.82,7.45,11.01,3.75,6.77
SHG.N,45.23,0.03,66.86,0.0,66.86,0.0,56.35,0.07,56.13,45.08,50.83,56.13,28.76,43.52,56.13,27.1,39.97,56.13,24.99,35.94,56.13,22.98,34.06,56.13,17.09,35.42
KMTUY.PK,29.49,0.19,43.66,0.0,47.85,0.0,37.88,0.16,39.56,30.65,33.91,39.56,24.75,31.78,39.56,24.05,29.96,39.56,20.53,28.49,39.56,17.11,27.0,40.43,13.38,25.73
FSUGY.PK,16.42,0.05,29.19,0.0,29.19,0.0,24.34,0.06,30.69,19.7,25.77,30.69,16.41,23.51,39.59,16.41,26.61,39.76,16.41,27.53,41.35,16.41,28.08,41.35,1.99,19.42
TECH.O,38.54,1.53,56.17,0.0,56.17,0.0,48.01,2.09,66.96,47.66,57.16,79.28,46.01,57.99,85.57,46.01,65.75,89.91,46.01,69.01,135.96,46.01,81.65,135.96,19.99,61.35
PAAS.K,40.05,3.48,58.67,0.0,64.19,0.0,49.84,7.36,55.85,26.76,37.01,55.85,20.35,31.11,55.85,12.16,25.18,55.85,12.16,22.15,55.85,12.16,23.18,55.85,5.38,20.65
CI.N,195.1,0.22,279.24,0.0,279.24,0.0,244.68,0.42,338.76,239.51,288.12,350.0,239.51,299.76,370.3,239.51,317.09,370.3,239.51,305.54,370.3,191.74,282.91,370.3,115.06,226.81
CENT.O,26.02,0.05,37.58,0.0,37.86,0.0,33.57,0.1,41.25,28.77,34.41,41.25,28.77,35.17,47.48,28.77,37.33,47.48,27.86,35.72,49.24,27.86,36.07,49.24,9.13,30.58
DCCPY.PK,13.66,0.0,33.06,0.0,33.06,0.0,20.34,0.0,,,,,,,,,,,,,,,,,,
AXIA_p.N,9.19,0.0,13.88,0.0,13.88,0.0,11.37,0.0,12.45,6.8,9.27,12.45,5.63,8.21,12.45,5.59,7.87,12.45,5.59,7.78,12.45,0.0,7.49,12.45,0.0,6.67
DVAX.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CYTK.O,46.91,1.26,68.71,0.0,68.71,0.0,57.78,1.9,70.98,32.66,51.7,70.98,29.31,46.13,110.25,29.31,53.67,110.25,25.98,48.07,110.25,17.72,42.85,110.25,5.75,27.22
CSCO.O,57.32,11.47,84.77,0.0,84.77,0.0,72.48,21.31,80.82,65.75,71.18,80.82,52.11,66.46,80.82,44.5,58.6,80.82,44.5,56.0,80.82,38.6,53.96,80.82,22.46,46.95
ACHC.O,17.88,2.22,27.99,0.0,27.99,0.0,21.88,2.77,27.5,12.63,20.62,47.08,12.63,25.58,87.77,12.63,46.39,87.77,12.63,55.82,89.85,12.63,60.01,89.85,11.09,49.27
XYZ.N,43.24,0.92,62.92,0.0,66.76,0.0,55.32,1.57,82.5,57.0,71.92,94.23,44.27,69.16,99.2,44.27,70.71,99.2,38.85,68.45,289.22,38.85,105.38,289.22,8.06,81.47
BTSG.O,31.2,1.36,46.69,0.0,46.69,0.0,38.72,2.56,38.42,19.01,28.39,38.42,15.26,24.42,38.42,7.85,18.85,38.42,7.85,18.85,38.42,7.85,18.85,38.42,7.85,18.85
PUMSY.PK,1.85,0.05,2.82,0.0,2.82,0.0,2.16,0.02,2.84,1.71,2.31,4.7,1.71,2.56,5.66,1.71,3.56,7.3,0.0,4.36,13.13,0.0,6.17,13.13,0.0,4.32
CTOS.N,4.82,0.18,7.32,0.0,7.32,0.0,5.84,0.32,,,,,,,,,,,,,,,,,,
RIOT.O,9.97,10.33,17.18,0.0,17.18,0.0,12.84,14.51,23.94,10.59,15.48,23.94,6.19,12.52,23.94,6.19,11.58,23.94,3.3,11.35,79.5,3.25,15.69,79.5,0.51,9.99
SHZHY.PK,4.36,0.01,6.57,0.0,7.6,0.0,6.1,0.01,9.4,0.0,7.04,9.4,0.0,7.05,11.15,0.0,7.87,13.83,0.0,8.63,26.71,0.0,11.96,26.71,0.0,9.54
FTDR.O,39.65,0.4,58.24,0.0,66.91,0.0,53.82,0.72,70.14,48.47,59.85,70.14,35.61,55.31,70.14,29.4,48.16,70.14,20.56,42.34,70.14,19.06,40.27,70.14,19.06,40.38
TEZNY.PK,25.05,0.01,36.31,0.0,36.31,0.0,31.24,0.01,32.25,28.63,30.52,32.25,23.24,28.89,32.25,22.94,26.91,32.25,21.82,26.06,32.25,17.35,24.73,32.25,12.18,21.17
RBSFY.PK,4.91,0.0,8.76,0.0,8.76,0.0,4.76,0.0,7.69,6.0,6.97,7.69,4.85,6.36,7.69,4.43,6.01,7.69,4.01,5.75,11.07,3.87,5.93,16.24,3.87,6.32
BSM.N,10.32,0.08,14.97,0.0,15.48,0.0,13.82,0.08,14.78,11.79,13.05,15.6,11.79,13.71,16.9,11.79,14.57,18.53,11.79,15.21,20.24,6.72,14.18,20.24,4.03,14.38
WRB.N,47.33,0.37,67.89,0.0,69.62,0.0,61.12,0.85,77.78,64.46,71.49,77.78,54.82,68.42,77.78,45.32,61.19,77.78,35.02,54.34,77.78,25.0,47.03,77.78,12.02,33.76
PMTU.K,14.58,0.0,25.65,0.0,25.79,0.0,22.26,0.0,26.26,25.03,25.53,26.26,24.46,25.46,26.48,24.46,25.5,26.48,23.75,25.4,26.48,23.75,25.4,26.48,23.75,25.4
SXGCF.PK,4.76,0.03,7.28,0.0,7.62,0.0,5.87,0.13,8.06,3.32,4.95,8.06,1.11,4.08,8.06,0.6,2.89,8.06,0.32,2.13,8.06,0.23,1.47,8.06,0.23,1.16
VLY.O,9.04,4.78,13.34,0.0,13.34,0.0,11.12,7.45,12.18,8.82,10.54,12.18,7.48,9.82,12.18,6.47,9.16,12.61,6.38,9.2,15.1,6.38,10.62,15.1,6.0,10.53
JMREY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DSFGY.PK,0.0,0.0,0.0,0.0,14.39,0.0,0.96,0.0,14.89,11.0,13.3,14.89,9.15,11.58,14.89,5.7,8.36,14.89,5.55,7.52,14.89,5.55,8.34,21.2,5.55,10.56
ASHGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,59.62,68.66,77.58,46.5,63.93,84.49,46.5,67.69,84.49,46.5,66.64,87.42,40.42,65.66,87.42,11.05,45.52
LDOS.N,112.69,0.16,160.36,0.0,180.01,0.0,150.01,0.36,,,,,,,,,,,,,,,,,,
BCMXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.59,22.2,25.0,19.7,21.6,25.0,15.39,19.86,25.0,13.81,18.4,25.0,12.25,16.89,25.0,12.0,17.11
PRKS.N,24.61,0.26,37.22,0.0,37.22,0.0,29.71,0.31,,,,,,,,,,,,,,,,,,
SLNLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AVTR.K,5.65,5.09,8.1,0.0,8.29,0.0,7.16,8.09,15.93,10.62,12.6,23.32,10.62,14.39,28.0,10.62,19.08,28.0,10.62,19.78,44.37,10.62,24.59,44.37,6.66,23.11
SSSGY.PK,5.64,0.0,39.45,0.0,42.02,0.0,7.26,0.0,,,,,,,,,,,,,,,,,,
EVEX.K,1.87,0.76,2.76,0.0,3.14,0.0,2.41,1.24,7.7,3.49,4.86,7.7,2.83,4.63,7.7,2.33,4.54,11.05,2.33,5.61,14.95,2.33,7.23,14.95,2.33,7.23
AVB.N,119.09,0.24,169.73,0.0,177.24,0.0,152.86,0.32,206.24,169.9,188.1,230.0,169.9,199.12,239.01,169.63,201.6,239.01,153.2,193.46,258.91,153.2,199.68,258.91,118.26,190.37
WRTBY.PK,5.63,0.01,8.22,0.0,8.22,0.0,6.98,0.01,7.43,4.35,6.06,7.43,2.78,5.02,7.43,2.77,4.63,7.43,1.72,4.17,7.43,1.3,3.59,54.37,0.97,3.52
CIMP.N,17.75,0.0,25.1,0.0,25.1,0.0,22.65,0.01,25.25,0.0,14.27,25.25,0.0,7.31,25.25,0.0,3.64,25.25,0.0,2.43,25.25,0.0,1.46,25.25,0.0,0.73
YMM.N,5.88,0.84,8.41,0.0,9.46,0.0,7.76,1.91,14.06,10.21,12.19,14.06,9.45,12.02,14.06,5.7,10.09,14.06,5.41,9.09,22.8,4.12,9.32,22.8,4.12,9.32
DTNOY.PK,2.96,0.0,20.69,0.0,20.69,0.0,3.26,0.0,15.0,13.54,14.27,15.0,10.32,12.06,15.0,8.49,10.36,15.0,8.49,10.3,17.2,8.49,10.71,21.98,4.15,11.58
PSNYW.O,3.0,0.0,5.12,0.0,5.5,0.0,4.18,0.01,24.0,3.01,6.65,24.0,3.01,6.05,24.0,2.73,5.72,24.0,2.73,7.28,24.0,2.73,7.28,24.0,2.73,7.28
SHEL.N,66.29,0.98,94.64,0.0,94.9,0.0,83.35,1.14,,,,,,,,,,,,,,,,,,
WB.O,6.26,0.84,8.95,0.0,9.98,0.0,8.28,1.16,12.96,9.38,10.83,12.96,7.1,10.16,12.96,7.03,9.37,21.83,7.03,10.69,55.25,7.03,18.42,121.35,7.03,34.27
QRVO.O,56.12,1.04,80.17,0.0,82.0,0.0,71.85,1.2,106.3,78.7,88.65,106.3,49.46,81.57,130.99,49.46,91.9,130.99,49.46,94.27,201.68,49.46,113.34,201.68,33.3,95.67
IFHLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DOLE.K,10.62,0.44,15.58,0.0,15.58,0.0,13.36,0.66,15.73,12.52,13.98,15.73,12.2,13.98,17.12,10.71,13.76,17.12,9.5,13.18,17.66,7.2,12.75,17.66,7.2,12.75
LYSFY.PK,0.0,0.0,0.0,0.0,9.8,0.0,1.3,0.0,11.0,8.88,9.76,11.0,8.5,9.55,11.0,7.67,9.14,11.6,7.46,9.19,18.6,7.46,11.15,18.6,1.66,11.69
SWDR.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
URBN.O,46.9,0.93,69.42,0.0,69.42,0.0,58.56,1.66,83.94,59.54,72.15,83.94,41.89,64.99,83.94,33.86,53.13,83.94,23.55,45.87,83.94,17.81,39.18,83.94,12.28,33.84
FNMAM.PK,7.35,0.0,17.49,0.0,19.23,0.0,13.92,0.0,28.85,20.79,25.58,28.85,15.69,22.19,28.85,4.5,15.48,28.85,2.26,12.13,28.85,2.26,9.23,28.85,2.26,10.94
CFIGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SUBCY.PK,21.96,0.11,33.62,0.0,33.62,0.0,25.84,0.04,21.44,17.78,19.63,21.44,12.15,17.97,21.44,12.15,17.19,21.44,9.85,15.62,21.44,6.47,12.99,21.44,3.46,12.19
HESM.K,27.79,1.03,40.4,0.0,40.79,0.0,36.06,1.21,44.14,31.63,36.64,44.14,31.63,38.0,44.14,30.72,36.72,44.14,25.63,34.38,44.14,18.88,31.38,44.14,5.7,26.56
FIHL.N,13.85,0.12,20.52,0.0,20.52,0.0,17.44,0.14,,,,,,,,,,,,,,,,,,
CF.N,91.73,0.75,139.42,0.0,141.91,0.0,115.97,1.48,99.22,75.43,85.67,104.29,67.34,85.12,104.29,67.34,82.71,104.29,60.08,80.99,119.57,38.07,77.78,119.57,19.73,57.12
GGAL.O,33.16,0.54,49.07,0.0,49.07,0.0,40.52,1.06,62.03,25.51,44.35,72.35,25.51,51.19,72.35,13.9,42.59,72.35,7.93,32.5,72.35,4.81,22.41,72.35,4.74,23.69
BMYMP.PK,0.0,0.0,0.0,0.0,960.0,0.0,178.97,0.0,936.8,720.0,800.71,1200.0,720.0,849.85,1225.0,701.0,846.3,1255.01,700.0,890.7,2000.0,700.0,993.68,2000.0,700.0,1011.49
