ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
VTRS.O,14.73,10.89,15.22,14.36,15.22,12.87,14.01,9.06,12.62,8.62,10.26,12.62,6.85,9.87,13.62,6.85,10.8,13.62,6.85,10.59,18.77,6.85,11.49,54.44,6.85,21.58
VVV.N,33.16,0.59,35.07,31.71,35.92,31.71,33.53,0.53,41.33,29.05,35.14,41.33,29.05,35.42,48.24,29.05,38.27,48.24,29.05,37.16,48.24,22.53,34.54,48.24,9.06,28.4
VVVNF.PK,1.51,0.0,2.99,0.0,2.99,0.0,1.04,0.0,4.25,2.55,3.28,4.25,2.46,3.09,5.91,1.84,2.68,5.91,1.84,2.41,5.91,1.6,2.52,5.91,1.48,2.32
VVX.N,64.96,0.11,67.95,61.6,72.5,61.6,67.47,0.12,63.49,46.14,54.86,63.49,41.08,51.65,69.57,37.18,50.7,69.57,36.48,49.12,69.57,29.65,47.13,69.57,12.5,40.36
VWAGY.PK,10.55,0.18,10.9,10.3,11.16,10.0,10.56,0.21,12.83,10.38,11.4,12.83,9.03,11.05,16.48,8.57,11.72,19.3,8.57,12.94,43.54,8.57,17.12,43.54,8.57,16.53
VWAPY.PK,10.3,0.12,10.67,10.07,10.9,9.78,10.31,0.12,12.72,10.14,11.19,12.72,8.84,10.83,13.92,8.36,11.06,15.1,8.36,11.64,29.85,8.36,14.79,29.85,8.36,15.39
VWDRY.PK,9.99,0.3,10.18,9.83,10.58,9.05,9.92,0.32,9.07,4.92,6.91,9.07,3.96,5.9,10.29,3.96,6.86,10.62,3.96,7.51,17.47,3.96,8.74,17.47,3.69,7.27
VWSYF.PK,29.7,0.0,30.99,29.2,32.15,27.28,29.76,0.0,28.0,14.8,20.79,28.0,12.1,17.8,31.11,12.1,20.68,32.15,12.1,22.63,52.32,12.1,26.33,52.32,11.19,22.08
VYX.N,6.99,0.64,7.34,6.54,7.34,6.02,6.65,0.74,14.67,9.44,12.02,14.67,7.56,11.48,17.39,7.56,12.52,19.01,7.56,13.57,30.67,7.56,17.08,30.67,6.48,17.91
VZ.N,46.66,7.06,48.65,45.17,50.91,44.27,47.37,7.41,45.74,38.4,41.92,47.36,37.59,42.2,47.36,37.56,41.67,47.36,30.14,39.92,59.84,30.14,44.3,62.21,30.14,48.92
VZLA.K,3.41,7.68,3.56,3.22,3.61,3.08,3.35,7.51,5.95,2.83,4.08,5.95,1.69,3.24,5.95,1.07,2.46,5.95,0.94,2.04,5.95,0.91,1.88,5.95,0.16,1.68
W.N,78.12,0.63,84.29,71.9,86.44,67.12,75.39,0.75,114.91,50.7,84.71,114.91,20.41,62.61,114.91,20.41,57.66,114.91,20.41,55.81,368.3,20.41,104.8,368.3,20.41,104.35
WAB.N,264.33,0.25,269.92,253.47,275.84,236.51,260.91,0.28,222.45,184.4,201.4,222.45,152.29,196.83,222.45,123.78,180.12,222.45,91.89,155.63,222.45,71.05,128.45,222.45,35.07,102.6
WABC.O,54.27,0.23,56.0,52.3,56.22,51.17,53.46,0.19,52.1,44.93,48.74,53.86,42.0,49.06,59.97,42.0,49.63,59.97,35.52,48.76,66.85,35.52,52.75,69.08,35.52,55.05
WACLY.PK,83.18,0.0,168.15,0.0,168.15,0.0,92.4,0.0,203.51,134.85,164.69,203.51,134.85,165.15,203.51,115.3,157.37,203.51,88.0,145.28,203.51,72.29,128.09,203.51,72.29,123.22
WAFD.O,35.27,0.81,36.02,34.76,36.02,31.01,33.38,0.75,33.8,26.31,30.76,33.8,23.75,29.89,38.62,23.75,30.68,38.62,23.36,30.21,39.17,23.36,31.3,39.17,18.96,30.74
WAFDP.O,16.55,0.01,16.74,16.36,16.74,15.94,16.46,0.02,17.49,15.5,16.59,17.6,15.25,16.48,19.75,14.38,16.54,20.68,12.02,16.22,27.01,12.02,18.9,27.01,12.02,18.9
WAL.N,79.5,0.29,82.0,77.75,82.0,67.58,76.32,0.3,93.22,68.63,82.98,94.4,57.15,80.47,98.09,53.76,76.15,98.09,7.46,66.93,124.86,7.46,75.54,124.86,7.46,60.83
WARFY.PK,3.39,0.0,6.02,0.0,6.02,0.0,3.26,0.0,6.72,5.01,5.7,6.72,4.39,5.26,7.22,4.39,5.46,7.22,4.0,5.21,7.86,4.0,5.67,8.72,3.01,5.35
WAT.N,318.12,0.25,346.54,296.5,346.54,290.59,315.16,0.24,414.12,275.23,334.85,422.46,275.23,349.63,422.46,275.23,342.25,422.46,232.36,324.38,427.94,232.36,325.25,427.94,112.42,256.54
WAY.O,25.59,2.19,27.17,24.04,27.17,20.94,24.15,2.37,41.47,29.4,36.34,48.11,29.4,37.66,48.11,20.26,33.81,48.11,20.26,33.81,48.11,20.26,33.81,48.11,20.26,33.81
WB.O,8.45,0.99,8.84,8.1,9.34,8.1,8.73,1.17,12.96,9.38,10.83,12.96,7.1,10.16,12.96,7.03,9.37,21.83,7.03,10.69,55.25,7.03,18.42,121.35,7.03,34.27
WBD.O,27.11,18.78,27.59,26.6,27.76,26.6,27.3,21.2,30.0,10.76,18.5,30.0,7.52,14.29,30.0,6.64,11.48,30.0,6.64,11.85,78.14,6.64,17.51,78.14,6.64,21.83
WBHC.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,262.5,400.0,400.0,262.5,400.0,400.0,262.5,400.0,400.0,262.5,400.0,400.0,262.5,400.0,400.0,262.5,400.0
WBI.N,27.81,0.15,29.01,25.85,29.01,24.67,26.56,0.2,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24
WBKCY.PK,48.85,0.0,58.93,0.0,62.0,0.0,55.34,0.0,,,,,,,,,,,,,,,,,,
WBRBY.PK,5.64,0.02,6.03,5.37,6.31,4.78,5.57,0.02,7.74,5.45,6.69,8.15,4.92,6.72,8.15,4.92,6.67,8.15,4.59,6.38,8.53,3.77,6.37,25.8,2.41,5.42
WBS.N,72.12,0.67,73.25,71.29,73.88,67.85,71.43,0.88,65.33,52.73,59.48,65.33,39.5,56.17,65.33,39.37,52.36,65.33,31.03,49.14,65.33,31.03,50.41,69.59,18.17,48.5
WBTN.O,12.02,0.27,12.62,10.98,12.62,8.81,11.09,0.3,22.47,8.86,14.33,22.47,6.75,12.11,25.66,6.75,12.75,25.66,6.75,12.75,25.66,6.75,12.75,25.66,6.75,12.75
WCC.N,316.96,0.11,328.91,302.91,328.91,256.27,300.48,0.12,278.53,184.56,227.63,278.53,125.63,200.38,278.53,125.63,186.03,278.53,121.53,174.64,278.53,70.76,150.85,278.53,13.54,102.49
WCN.N,162.05,0.36,170.39,155.34,170.39,155.34,162.2,0.29,191.91,163.47,177.4,201.66,163.47,183.02,201.66,145.35,177.88,201.66,125.86,164.45,201.66,97.04,149.19,201.66,31.55,111.68
WCPRF.PK,10.89,0.29,11.54,9.78,11.54,9.78,10.76,0.43,8.7,6.5,7.68,8.7,4.9,7.06,8.7,4.9,7.18,8.98,4.9,7.34,10.14,3.5,6.87,10.14,0.5,5.95
WD.N,50.56,0.08,52.43,49.08,52.43,42.75,47.75,0.08,90.0,59.88,75.76,98.0,59.88,78.19,118.19,59.88,89.69,118.19,59.88,86.94,156.11,59.88,96.17,156.11,19.5,71.72
WDAY.O,122.45,5.2,133.04,113.57,133.04,110.36,123.32,4.96,249.85,206.77,229.22,283.68,205.33,239.02,311.28,199.81,246.52,311.28,157.85,235.45,311.28,128.72,228.51,311.28,47.32,182.25
WDC.O,392.27,6.2,416.37,366.4,416.37,249.06,348.21,7.05,188.77,62.94,116.68,188.77,28.83,82.93,188.77,28.83,66.42,188.77,23.39,54.62,188.77,22.46,49.38,188.77,20.7,47.58
WDFC.O,221.03,0.2,228.12,212.08,228.12,198.55,213.14,0.22,237.33,186.19,206.88,253.48,186.19,221.0,292.36,186.19,236.45,292.36,158.6,224.27,333.42,145.16,223.73,333.42,94.0,186.73
WDS.N,22.89,0.15,23.43,22.26,24.91,21.9,23.5,0.2,17.7,14.27,16.19,17.7,11.27,15.41,21.51,11.27,16.77,26.92,11.27,18.89,26.92,11.27,19.54,26.92,11.27,19.54
WEC.N,114.74,0.62,116.64,113.03,119.55,113.03,115.96,0.7,118.17,102.52,109.56,118.17,91.95,106.99,118.17,75.14,96.91,118.17,75.14,94.12,118.17,75.14,94.33,118.17,50.44,83.71
WEGRY.PK,20.85,0.05,22.23,19.41,22.47,18.27,20.59,0.03,20.8,16.4,18.51,20.8,12.45,16.84,20.8,11.06,15.04,20.8,9.88,13.96,20.8,7.5,12.75,20.8,3.96,11.5
WEGZY.PK,9.74,0.04,10.25,9.44,10.65,9.18,9.92,0.04,9.34,6.35,7.51,9.83,6.35,7.86,10.36,6.31,8.09,10.36,5.93,7.91,10.36,4.41,7.42,10.36,1.37,7.11
WELL.K,208.11,2.71,214.83,198.88,214.99,194.28,206.02,2.57,209.05,148.97,175.57,209.05,123.11,161.15,209.05,85.4,135.17,209.05,65.18,116.72,209.05,56.5,101.58,209.05,24.27,84.98
WELL.N,208.11,0.81,214.83,198.96,214.83,194.5,206.02,0.85,,,,,,,,,,,,,,,,,,
WEN.O,7.02,7.55,7.32,6.8,7.32,6.63,6.94,7.36,12.04,7.83,9.45,16.48,7.83,11.47,20.65,7.83,14.78,23.9,7.83,16.87,29.46,7.83,18.72,29.46,6.82,17.65
WERN.O,33.79,0.77,34.73,32.29,34.73,28.38,31.99,0.9,31.48,23.06,27.76,38.6,23.02,29.05,42.71,23.02,33.5,50.31,23.02,36.69,50.31,23.02,39.36,50.31,18.61,35.15
WES.N,40.99,0.28,41.88,39.91,42.04,39.91,40.99,0.21,41.39,36.91,38.9,43.3,33.62,39.13,43.3,27.49,37.82,43.3,23.8,34.24,43.3,13.9,29.69,47.64,2.92,30.02
WEX.N,163.77,0.24,186.77,147.98,186.77,147.98,162.1,0.16,180.0,134.69,158.04,188.51,110.45,153.75,244.04,110.45,175.98,244.04,110.45,178.47,244.04,110.45,176.55,244.04,54.56,161.39
WF.N,69.97,0.02,73.84,66.51,75.64,63.08,69.33,0.02,59.9,49.33,55.1,59.9,29.88,46.04,59.9,27.63,39.54,59.9,24.51,35.65,59.9,22.18,33.46,59.9,15.56,33.88
WFAFY.PK,26.36,0.1,26.83,25.8,27.56,24.81,26.26,0.12,31.15,25.61,27.96,31.15,19.72,25.99,31.15,17.97,23.91,31.15,14.87,21.46,31.15,13.11,20.31,31.15,8.37,16.5
WFC.N,80.87,4.54,83.1,79.26,86.7,76.5,81.65,4.33,95.84,76.17,83.95,95.84,58.42,78.88,95.84,46.12,68.97,95.84,35.26,60.18,95.84,29.4,54.12,95.84,20.76,50.85
WFC_pl.N,1205.25,0.0,1210.0,1196.01,1210.0,1143.0,1188.18,0.0,1271.52,0.0,1213.38,1271.52,0.0,1194.39,1284.9,0.0,1193.55,1284.9,0.0,1177.96,1550.0,0.0,1246.29,1560.0,0.0,1252.35
WFC_py.N,24.0,0.01,24.09,23.93,24.23,23.35,23.87,0.02,25.07,23.15,24.29,25.07,21.92,23.87,25.33,21.92,24.08,25.33,21.12,23.76,26.86,21.02,24.26,27.15,0.0,21.59
WFCNP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
WFG.N,65.43,0.03,67.05,63.46,67.53,62.84,65.29,0.04,78.47,57.42,67.79,93.03,57.42,72.89,102.33,57.42,79.07,102.33,57.42,78.13,102.89,57.42,79.39,102.89,57.42,79.39
WFRD.O,104.6,1.7,111.64,96.35,111.64,92.2,100.62,1.32,82.26,49.47,65.99,82.26,36.74,60.53,135.0,36.74,81.65,135.0,36.74,79.28,135.0,5.45,57.34,135.0,1.31,48.9
WGO.N,32.86,0.18,34.49,31.59,35.26,28.9,32.3,0.22,47.74,28.48,34.73,50.78,28.0,36.09,74.09,28.0,48.49,75.39,28.0,53.13,87.53,28.0,57.84,87.53,15.41,47.7
WGS.O,67.81,0.55,73.46,64.25,73.46,57.0,65.51,0.62,170.87,76.04,123.1,170.87,55.17,103.32,170.87,2.47,67.77,170.87,1.16,47.65,896.94,1.16,116.57,896.94,1.16,122.5
WH.N,86.61,0.36,90.2,84.29,90.2,79.3,85.15,0.34,92.66,69.21,80.75,112.87,69.21,86.44,112.87,67.7,83.14,112.87,63.8,79.72,112.87,56.7,77.56,112.87,14.51,68.75
WHD.N,55.0,0.21,57.45,51.72,57.45,46.36,52.49,0.27,48.79,33.2,41.93,65.2,33.2,45.12,69.97,33.2,49.65,69.97,31.38,48.36,69.97,24.98,45.58,69.97,8.32,39.21
WHGLY.PK,27.14,0.02,28.31,26.2,28.31,25.91,27.1,0.02,23.24,18.07,20.52,23.24,13.7,18.52,23.24,10.79,15.86,23.24,9.28,14.13,23.24,9.28,13.96,23.44,9.28,15.37
WHITF.PK,5.72,0.01,5.99,5.15,6.85,5.15,6.04,0.03,5.32,3.48,4.45,5.32,2.5,3.99,6.16,2.5,4.42,6.62,2.5,4.54,7.25,0.9,4.02,7.25,0.25,3.73
WHR.N,55.54,0.48,58.76,52.19,59.17,50.43,55.41,0.49,111.82,65.36,82.8,135.42,65.36,88.47,135.42,65.36,96.72,160.67,65.36,109.22,257.67,65.36,143.03,257.67,64.0,149.22
WHREY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHSMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
WIGBY.PK,13.16,0.0,31.44,0.0,33.95,0.0,13.71,0.0,,,,,,,,,,,,,,,,,,
WIHLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILWY.PK,7.09,0.0,25.75,0.0,27.33,0.0,4.84,0.0,22.08,14.01,18.46,22.08,12.49,17.38,28.22,12.49,18.03,28.22,12.49,17.96,28.22,12.49,17.96,28.22,12.49,17.96
WILYY.PK,7.18,0.0,17.12,0.0,17.12,0.0,4.67,0.0,20.98,15.8,18.07,21.93,15.03,18.56,27.06,15.03,21.28,27.06,13.95,20.6,30.02,11.19,21.51,30.02,8.02,19.43
WINA.O,394.56,0.06,422.7,370.29,462.21,358.01,411.99,0.08,515.24,346.84,421.3,515.24,288.98,392.9,515.24,288.98,375.47,515.24,218.96,360.55,515.24,149.39,294.73,515.24,77.89,210.4
WING.O,186.43,1.31,204.64,171.39,204.64,142.24,177.55,1.3,381.45,206.0,279.19,388.14,204.0,278.76,433.86,204.0,317.73,433.86,129.46,274.33,433.86,67.67,219.17,433.86,15.38,138.03
WINN.N,31.34,0.01,31.66,30.93,31.66,26.76,29.86,0.01,32.71,28.78,30.71,32.71,20.99,28.67,32.71,20.05,26.57,32.71,13.3,23.53,32.71,0.0,16.96,32.71,0.0,8.47
WIT.N,2.08,2.0,2.19,2.01,2.28,2.01,2.15,2.07,3.12,2.56,2.77,3.79,2.56,2.96,3.79,2.54,3.01,3.79,2.16,2.81,4.98,2.16,3.08,4.98,1.26,2.54
WIX.O,75.89,1.52,80.39,67.51,91.12,60.57,75.71,2.92,190.93,92.23,135.71,247.11,92.23,159.28,247.11,92.23,158.21,247.11,70.28,135.21,362.07,53.12,147.03,362.07,14.79,126.25
WIZEY.PK,14.71,0.06,15.11,14.2,15.11,11.93,13.85,0.09,16.01,10.81,13.62,16.06,10.81,13.62,16.06,0.0,11.89,16.06,0.0,10.34,16.46,0.0,8.1,16.46,0.0,4.04
WJRYY.PK,18.71,0.06,19.69,18.1,20.96,18.1,19.38,0.04,24.85,18.95,21.41,24.85,16.32,20.84,24.85,16.32,20.07,24.85,16.32,20.27,31.99,16.32,21.43,45.86,16.32,27.62
WK.N,54.66,0.3,58.49,51.0,60.53,51.0,56.52,0.24,95.0,63.81,81.83,115.28,60.5,81.62,116.31,60.5,82.79,116.31,60.5,87.45,172.17,59.58,93.13,172.17,10.93,62.71
WKC.N,24.74,0.35,29.8,23.15,29.8,22.65,23.85,0.3,29.85,22.85,25.8,31.54,22.72,26.59,31.7,21.21,26.49,31.7,17.76,25.52,37.66,17.76,26.89,51.0,17.76,30.24
WLDN.O,75.31,0.42,80.48,64.67,84.77,64.67,77.65,0.33,121.0,62.16,96.55,121.0,30.43,70.13,121.0,17.23,51.37,121.0,13.86,40.6,121.0,10.98,37.2,121.0,7.1,32.22
WLFC.O,192.11,0.1,211.88,186.86,217.54,162.01,191.79,0.09,171.36,114.01,137.41,229.67,114.01,151.26,235.42,44.62,125.68,235.42,36.44,99.6,235.42,25.92,74.85,235.42,13.89,53.48
WLK.N,112.61,0.26,117.47,109.33,124.16,109.33,116.25,0.3,91.99,56.33,77.25,119.86,56.33,86.42,162.53,56.33,114.35,162.53,56.33,116.67,162.53,56.33,109.73,162.53,29.39,89.49
WLMIY.PK,30.43,0.03,30.8,30.13,31.45,29.2,30.33,0.05,26.84,21.92,23.39,27.21,21.4,23.52,27.3,21.4,23.84,32.42,21.4,25.2,42.2,21.4,28.09,42.2,18.07,26.76
WLTH.O,10.86,0.78,11.28,10.31,11.28,8.86,10.31,1.1,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27
WLWHY.PK,2.78,0.01,3.71,0.0,3.71,0.0,1.86,0.0,3.86,0.0,1.57,3.86,0.0,1.56,4.69,0.0,1.83,4.69,0.0,2.04,4.69,0.0,2.01,7.15,0.0,2.95
WLY.N,41.49,0.14,43.18,40.78,43.18,37.47,39.87,0.17,44.4,29.93,37.8,47.24,29.93,39.94,53.96,29.93,40.94,53.96,28.96,39.44,65.98,28.96,44.41,71.75,28.96,47.29
WLYB.K,24.32,0.0,43.72,0.0,43.72,0.0,22.78,0.0,44.16,30.1,36.98,46.81,30.1,39.4,52.9,30.1,40.59,52.9,28.35,39.06,65.63,28.35,43.89,71.4,28.35,47.61
WLYB.N,24.32,0.0,43.49,0.0,43.49,0.0,22.78,0.0,44.16,30.1,36.98,46.81,30.1,39.4,53.25,30.1,40.59,53.25,28.35,39.06,65.63,28.35,43.89,71.4,28.35,47.38
WM.N,226.77,0.51,234.36,222.59,235.91,222.0,228.84,0.55,240.36,194.15,219.18,242.58,194.15,222.9,242.58,176.68,214.96,242.58,148.36,197.36,242.58,109.11,178.43,242.58,50.36,133.56
WMB.N,71.56,1.47,73.48,69.72,74.73,69.35,71.95,1.7,65.49,55.87,59.57,65.49,51.6,58.88,65.49,32.66,51.15,65.49,27.8,44.97,65.49,19.88,38.54,65.49,8.41,31.84
WMG.O,29.21,1.67,30.74,28.04,30.74,23.69,28.09,1.92,34.63,27.19,31.21,36.64,25.56,30.7,38.05,25.56,31.42,38.76,23.62,31.42,50.23,21.57,32.81,50.23,21.57,32.52
WMK.N,69.77,0.05,71.84,67.86,73.1,67.8,70.17,0.06,79.05,61.9,69.87,90.15,61.9,72.44,90.15,58.9,69.15,90.15,58.9,69.86,95.49,46.59,68.31,95.49,31.26,57.44
WMMVF.PK,2.69,0.01,3.3,0.0,3.5,0.0,2.94,0.06,3.52,2.7,3.13,3.52,2.5,3.04,4.29,2.26,3.26,4.29,2.26,3.46,4.29,2.26,3.45,4.29,1.6,2.96
WMMVY.PK,31.32,0.09,32.94,30.44,34.24,30.44,32.49,0.11,35.47,27.26,31.45,35.78,24.3,30.57,43.14,24.3,32.37,43.14,24.3,34.35,43.14,24.3,34.23,43.14,15.67,29.43
WMS.N,152.81,0.37,159.05,149.11,159.05,130.7,147.18,0.34,155.25,109.64,138.05,155.25,93.92,126.44,182.74,93.92,139.84,182.74,75.07,128.71,182.74,75.07,121.96,182.74,17.12,76.08
WMT.O,129.23,17.08,132.46,126.78,132.46,121.33,126.77,16.89,117.45,94.23,103.46,117.45,79.81,99.11,117.45,51.87,84.64,117.45,45.36,73.47,117.45,39.09,62.72,117.45,20.07,47.3
WOR.N,54.98,0.06,56.2,53.72,56.2,50.34,54.04,0.08,67.5,50.55,59.11,70.39,38.77,54.12,70.39,37.89,52.24,70.39,29.89,48.21,70.39,23.44,42.54,70.39,11.89,34.07
WPC.N,73.19,0.39,74.23,71.85,74.23,67.49,71.64,0.53,69.79,61.1,66.02,69.79,52.96,63.28,69.79,52.96,60.68,84.08,50.29,62.99,87.73,50.29,68.17,91.65,37.81,67.85
WPLCF.PK,14.22,0.01,15.0,13.73,15.0,11.47,13.45,0.03,15.92,11.1,13.45,15.92,10.77,13.4,15.92,8.0,11.81,15.92,6.0,10.57,16.0,3.51,9.86,16.0,3.51,9.86
WPM.N,140.38,0.37,151.13,128.9,154.16,122.44,140.14,0.43,124.27,85.6,102.4,124.27,55.52,89.32,124.27,38.57,72.16,124.27,38.38,63.1,124.27,28.63,54.07,124.27,10.04,39.64
WPP.N,17.78,0.07,18.21,17.35,18.74,15.11,17.12,0.09,36.64,17.47,24.41,51.74,17.47,32.48,57.37,17.47,40.94,63.9,17.47,44.73,83.69,17.47,51.5,121.55,17.47,65.24
WRB.N,66.77,0.93,68.69,65.09,68.69,65.0,66.49,0.77,77.78,64.46,71.49,77.78,54.82,68.42,77.78,45.32,61.19,77.78,35.02,54.34,77.78,25.0,47.03,77.78,12.02,33.76
WRBY.K,23.81,2.05,26.8,21.84,26.8,19.8,22.44,2.09,31.0,14.96,23.51,31.0,13.63,22.35,31.0,11.35,19.12,31.0,9.5,16.97,60.3,9.5,19.89,60.3,9.5,19.89
WRBY.N,23.81,0.55,26.8,21.85,26.8,19.83,22.44,0.58,,,,,,,,,,,,,,,,,,
WRD.O,8.0,1.97,8.41,7.56,8.41,6.93,7.84,2.95,12.55,6.82,9.39,44.0,6.03,11.12,44.0,6.03,11.94,44.0,6.03,11.94,44.0,6.03,11.94,44.0,6.03,11.94
WRTBY.PK,8.91,0.04,9.49,8.31,9.49,7.06,8.32,0.02,7.43,4.35,6.06,7.43,2.78,5.02,7.43,2.77,4.63,7.43,1.72,4.17,7.43,1.3,3.59,54.37,0.97,3.52
WS.N,36.59,0.08,39.25,34.33,39.25,28.28,33.73,0.1,38.4,28.61,32.4,38.4,21.3,29.74,46.99,21.3,31.96,46.99,21.0,31.76,46.99,21.0,31.76,46.99,21.0,31.76
WSBCO.O,25.66,0.0,25.76,25.46,25.76,25.05,25.47,0.01,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6
WSC.O,22.21,3.25,23.36,20.14,23.36,16.52,19.69,2.35,31.88,14.91,22.96,39.6,14.91,26.52,52.16,14.91,33.37,53.46,14.91,37.01,53.46,14.91,36.1,53.46,7.45,25.72
WSFS.O,70.75,0.37,73.06,68.68,73.06,63.49,68.91,0.38,59.67,49.92,55.59,59.67,42.44,54.27,62.75,40.2,51.41,62.75,29.59,47.66,62.75,29.59,47.76,62.75,17.84,44.3
WSHP.O,10.89,0.61,14.56,9.56,40.87,4.95,8.41,2.43,250.0,20.02,114.62,250.0,20.02,114.62,250.0,20.02,114.62,250.0,20.02,114.62,250.0,20.02,114.62,250.0,20.02,114.62
WSM.N,194.85,0.3,208.62,186.48,208.62,175.48,189.74,0.32,210.59,161.9,189.25,219.93,130.24,182.21,219.93,95.82,162.07,219.93,54.72,131.27,219.93,49.45,108.85,219.93,13.02,69.48
WSO.N,440.71,0.14,459.0,421.87,459.0,343.27,409.67,0.14,493.23,323.34,392.33,532.7,323.34,434.21,570.83,323.34,448.27,570.83,251.49,414.17,570.83,221.07,358.05,570.83,106.61,260.58
WSOb.N,64.29,0.0,453.6,0.0,453.6,0.0,21.43,0.0,443.55,338.85,365.53,529.6,338.85,434.15,535.0,338.85,445.88,535.0,259.86,403.81,535.0,226.51,348.34,535.0,108.01,229.79
WST.N,291.05,0.34,320.0,271.9,320.0,240.16,270.28,0.27,322.34,206.8,258.29,348.9,187.46,251.4,413.7,187.46,293.67,415.38,187.46,311.63,475.03,187.46,323.52,475.03,53.88,223.34
WT.N,17.09,0.71,18.52,16.11,18.52,13.82,16.14,0.75,14.96,10.7,12.72,14.96,7.47,11.07,14.96,6.57,10.3,14.96,5.42,9.05,14.96,4.6,7.75,15.63,1.88,7.87
WTBDY.PK,8.26,0.03,8.63,8.08,8.7,7.42,8.2,0.03,11.06,7.73,9.83,11.06,7.41,9.33,11.77,7.41,9.67,11.91,7.41,9.84,12.75,6.28,9.82,35.74,5.7,11.3
WTFC.O,149.31,0.49,153.75,145.34,153.75,131.82,145.2,0.44,144.7,119.61,132.52,144.7,89.1,125.95,144.7,89.1,115.79,144.7,57.48,103.48,144.7,57.48,95.55,144.7,22.02,80.72
WTFCN.O,26.29,0.01,26.41,26.05,26.41,25.5,26.05,0.02,27.31,25.65,26.42,27.31,24.9,26.22,27.31,24.9,26.22,27.31,24.9,26.22,27.31,24.9,26.22,27.31,24.9,26.22
WTKWY.PK,79.09,0.04,83.37,76.45,86.08,70.94,77.28,0.11,164.93,99.69,128.98,189.96,99.69,149.23,189.96,99.69,155.57,189.96,99.69,144.93,189.96,77.49,127.43,189.96,30.78,92.36
WTM.N,2270.92,0.0,2323.2,2247.32,2330.93,2128.5,2259.38,0.01,2110.43,1645.32,1869.91,2110.43,1645.32,1850.24,2110.43,1475.0,1810.27,2110.43,1319.05,1695.9,2110.43,981.02,1483.08,2110.43,629.5,1191.79
WTRG.K,39.55,2.42,40.5,38.82,41.23,38.06,39.94,2.31,42.37,36.32,38.73,42.37,33.18,38.31,42.37,33.18,38.1,49.28,32.07,38.78,53.93,32.07,42.16,54.52,28.03,39.56
WTRG.N,39.55,1.08,40.5,38.84,41.22,38.07,39.94,0.81,,,,,,,,,,,,,,,,,,
WTS.N,299.69,0.13,305.99,289.37,312.32,283.44,298.29,0.1,286.84,242.78,271.99,286.84,178.45,245.38,286.84,175.46,223.12,286.84,142.21,207.46,286.84,113.44,183.05,286.84,44.72,129.95
WTSHF.PK,11.33,0.0,26.93,0.0,27.28,0.0,14.75,0.0,21.04,17.45,18.76,21.04,15.21,18.18,21.04,14.07,17.87,23.92,14.07,18.28,28.75,12.02,18.87,28.75,5.92,16.93
WTTR.K,16.21,2.66,17.04,14.87,17.04,14.22,15.47,2.1,12.05,7.86,9.96,14.66,7.2,10.15,15.14,6.99,10.3,15.14,5.52,9.45,15.14,4.06,8.39,21.96,2.22,9.26
WTTR.N,16.21,1.0,17.04,14.87,17.04,14.24,15.47,0.71,,,,,,,,,,,,,,,,,,
WTW.O,292.09,0.58,300.98,283.05,300.98,273.59,290.4,0.58,352.78,298.42,325.61,352.78,292.97,321.84,352.78,237.5,299.41,352.78,195.29,276.05,352.78,187.89,255.8,352.78,104.11,207.99
WU.N,9.3,3.23,9.64,7.96,9.64,7.96,9.06,2.25,9.9,7.86,8.6,11.94,7.86,9.3,14.18,7.86,10.78,14.78,7.86,11.27,26.61,7.86,14.49,28.43,7.86,17.48
WULF.O,20.49,30.6,21.6,19.44,21.6,13.2,18.52,33.45,17.05,4.24,10.52,17.05,2.06,7.3,17.05,1.24,5.62,17.05,0.54,4.25,43.98,0.54,7.13,43.98,0.54,7.53
WUXAY.PK,13.69,0.0,18.22,0.0,18.22,0.0,8.99,0.0,15.95,9.78,13.33,15.95,5.7,10.73,15.95,3.48,8.15,15.95,3.48,8.94,23.04,3.48,10.17,23.04,3.48,10.17
