ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
YALA.K,6.23,0.33,6.53,5.96,7.11,5.96,6.5,0.34,9.29,6.6,7.43,9.29,3.82,6.52,9.29,3.71,5.55,9.29,3.41,5.29,41.35,3.0,7.18,41.35,3.0,7.4
CCU.N,11.25,0.05,11.86,10.71,13.01,10.71,11.67,0.06,13.69,11.36,12.44,15.7,11.19,13.07,15.7,10.0,12.37,17.74,10.0,13.1,21.78,9.32,14.08,30.23,9.32,18.44
CARCY.PK,0.0,0.0,0.0,0.0,6.05,0.0,1.1,0.0,7.4,5.72,6.78,7.4,5.72,6.53,8.81,3.86,6.02,18.18,3.86,7.67,36.45,3.86,17.53,46.68,3.86,24.97
SIFY.O,13.25,0.05,14.5,12.2,15.0,12.2,13.9,0.05,17.85,4.48,10.33,17.85,2.85,7.37,17.85,1.82,6.21,20.22,1.82,7.5,35.34,1.82,11.17,35.34,1.82,9.42
USFD.K,91.34,1.97,93.35,88.96,95.41,86.63,91.48,2.56,85.11,69.88,77.3,85.11,57.36,73.67,85.11,44.82,64.78,85.11,33.68,56.51,85.11,25.49,47.75,85.11,8.32,39.33
TER.O,301.56,2.92,325.81,273.07,327.42,263.02,300.5,3.28,205.0,88.6,140.41,205.0,65.77,118.55,205.0,65.77,119.91,205.0,65.77,113.53,205.0,65.77,114.28,205.0,17.34,79.57
OCUL.O,8.09,3.75,8.75,7.38,11.04,7.38,8.98,4.9,16.44,9.04,12.05,16.44,5.78,9.96,16.44,3.76,8.89,16.44,2.0,7.41,23.68,2.0,7.99,24.3,2.0,7.39
FFBC.O,27.7,0.66,28.41,27.2,28.41,26.06,27.35,0.85,27.21,23.06,25.15,29.21,21.1,25.17,31.18,20.59,24.69,31.18,17.23,23.67,31.18,17.18,23.5,33.7,10.83,23.47
CIMN.N,24.84,0.0,25.12,24.6,25.25,24.47,24.98,0.0,25.55,24.74,25.26,25.55,24.15,25.12,25.85,0.0,20.11,25.85,0.0,13.42,25.85,0.0,8.04,25.85,0.0,4.01
PRCT.O,25.34,1.21,27.08,24.1,28.68,22.77,25.85,1.74,62.17,27.8,39.41,89.49,27.8,50.59,103.81,27.8,58.39,103.81,24.83,50.32,103.81,15.38,46.04,103.81,15.38,46.04
PBT.N,21.63,0.03,22.56,20.46,22.63,19.62,20.96,0.02,20.44,12.36,16.75,20.44,8.22,13.82,20.44,8.22,13.02,27.7,8.22,16.09,27.7,3.3,14.07,27.7,2.12,10.36
LW.N,40.75,0.86,42.5,37.62,46.91,37.62,42.36,1.56,67.05,41.41,56.75,67.9,41.41,55.93,111.69,41.41,69.14,115.99,41.41,80.06,115.99,41.41,76.81,115.99,28.75,70.18
BBWI.K,18.29,6.58,19.43,16.72,23.01,16.72,19.84,6.17,33.96,14.28,25.86,41.87,14.28,29.0,52.98,14.28,34.15,52.98,14.28,35.14,82.0,14.28,41.11,82.0,6.47,37.33
AEP.O,130.54,3.1,133.33,127.66,135.0,125.08,131.15,3.81,124.8,102.39,113.76,124.8,89.91,108.36,124.8,75.22,99.6,124.8,69.38,94.63,124.8,69.38,92.72,124.8,56.75,84.15
SION.O,38.53,0.43,42.62,34.95,42.62,32.77,36.72,0.33,45.0,16.14,29.84,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1
CURLF.PK,1.84,1.51,2.43,0.0,2.5,0.0,2.16,0.89,5.05,0.8,2.46,5.05,0.68,1.78,6.4,0.68,2.83,6.4,0.68,3.04,18.38,0.68,5.64,18.38,0.68,6.09
CPYYY.PK,11.3,0.03,11.85,10.78,11.87,10.4,11.02,0.04,9.61,7.97,8.93,9.61,6.51,8.38,9.61,5.8,7.54,9.61,4.15,7.16,9.61,2.45,5.67,14.14,1.48,6.57
MHVYF.PK,28.38,0.03,31.03,26.26,33.38,26.26,29.81,0.04,32.05,20.75,25.99,32.05,12.2,22.16,32.05,5.84,16.99,32.05,3.42,13.98,32.05,2.2,10.6,32.05,2.07,8.09
LLESY.PK,1.04,0.0,2.53,0.0,2.86,0.0,1.91,0.0,3.79,3.0,3.48,4.35,2.98,3.58,5.04,2.98,4.03,6.38,2.98,4.57,10.98,2.98,6.21,16.11,2.98,8.94
IAUGY.PK,0.0,0.0,0.0,0.0,26.62,0.0,11.5,0.0,29.28,24.27,26.65,29.39,20.9,25.68,29.39,17.99,23.57,29.39,14.9,20.99,29.39,13.79,19.59,32.42,13.79,20.64
GIL.N,55.38,0.24,58.59,53.47,67.19,53.47,59.3,0.31,65.42,46.0,56.5,65.42,37.17,52.24,65.42,30.69,46.22,65.42,26.99,41.15,65.42,24.81,38.19,65.42,9.45,33.31
KOF.N,97.06,0.04,99.93,94.58,109.92,92.58,99.54,0.05,98.95,80.28,87.29,101.74,72.7,88.1,104.28,72.7,88.9,104.28,64.97,86.37,104.28,41.6,73.73,104.28,36.16,68.9
AGRPY.PK,19.88,0.0,28.51,0.0,32.48,0.0,21.09,0.0,29.38,19.23,22.6,29.38,16.06,20.8,29.38,14.36,19.15,29.38,14.36,19.15,29.38,14.36,19.28,36.0,7.2,20.02
SGHDY.PK,2.73,0.0,10.2,0.0,10.2,0.0,1.74,0.0,,,,,,,,,,,,,,,,,,
LYB.N,79.23,1.66,83.9,74.32,83.9,57.88,71.87,2.64,67.5,41.59,50.84,79.36,41.59,58.55,107.0,41.59,76.37,107.0,41.59,82.07,112.68,41.59,86.37,116.4,32.21,84.78
CERT.O,5.75,5.82,6.42,5.24,7.35,5.24,6.45,4.51,13.88,8.02,10.62,15.69,8.02,11.29,19.87,8.02,12.85,24.96,8.02,14.58,45.48,8.02,18.83,45.48,8.02,19.03
NRXXY.PK,7.46,0.0,26.2,0.0,26.68,0.0,17.06,0.0,17.12,10.75,13.56,17.12,5.55,12.01,17.12,5.1,10.72,17.12,5.06,9.95,17.12,3.77,8.84,17.12,3.77,8.84
BTSGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOCN.K,85.12,6.34,91.53,75.14,91.53,51.91,73.5,4.28,52.2,25.56,37.87,52.2,25.45,36.01,52.2,25.45,36.46,52.2,19.39,35.26,133.4,19.39,42.06,133.4,19.39,42.06
ACGL.O,94.96,1.93,97.14,92.87,101.06,91.43,95.25,1.82,97.6,82.44,90.58,97.6,82.44,91.41,110.75,70.63,92.02,110.75,57.72,84.96,110.75,29.7,67.64,110.75,18.96,48.44
YOU.N,50.46,0.62,56.49,46.95,56.49,43.81,48.57,0.62,42.11,27.23,33.6,42.11,21.47,29.45,42.11,15.88,26.33,42.11,14.52,25.03,61.1,14.52,26.45,61.1,14.52,26.45
GVDNY.PK,67.26,0.1,68.83,65.97,78.42,65.97,70.52,0.07,98.03,76.48,85.03,103.39,76.48,88.43,110.32,75.55,90.33,110.32,57.86,82.56,110.32,53.49,82.09,110.32,34.25,66.45
ESYJY.PK,4.86,0.02,5.02,4.61,6.14,4.61,5.2,0.03,7.42,5.91,6.52,8.04,5.19,6.59,8.04,5.19,6.55,8.04,3.9,6.29,13.59,3.05,6.97,22.55,3.05,9.97
SFTBY.PK,11.75,2.83,12.79,10.87,12.9,10.55,11.68,2.19,22.5,8.64,14.3,22.5,4.96,10.71,22.5,4.96,8.91,22.5,4.49,7.72,22.5,4.2,7.46,22.5,2.29,6.32
LOTBY.PK,16.38,0.0,114.68,0.0,114.68,0.0,10.43,0.0,,,,,,,,,,,,,,,,,,
OMF.N,53.07,0.31,54.53,51.38,55.62,45.79,52.9,0.48,70.11,52.09,59.91,70.11,38.0,55.77,70.11,38.0,52.48,70.11,32.8,48.56,70.11,28.8,48.29,70.11,10.73,36.49
NBHC.N,38.83,0.16,39.95,37.89,40.91,37.44,39.08,0.3,,,,,,,,,,,,,,,,,,
HNI.N,34.07,0.23,36.9,32.3,44.73,32.3,37.97,0.32,53.0,38.05,44.8,53.0,38.05,45.52,58.33,38.05,46.67,58.33,24.61,41.57,58.33,24.61,39.79,58.33,16.6,39.09
WIZEY.PK,12.21,0.17,12.61,11.9,12.61,11.56,12.08,0.13,16.01,10.81,13.62,16.06,10.81,13.62,16.06,0.0,11.89,16.06,0.0,10.34,16.46,0.0,8.1,16.46,0.0,4.04
MS_pk.N,23.76,0.05,24.26,23.27,24.9,23.27,24.29,0.02,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15
JUMSY.PK,18.7,0.0,28.59,0.0,30.39,0.0,24.99,0.0,39.81,29.21,33.63,39.81,23.49,33.27,39.81,23.49,32.27,39.81,14.35,31.23,39.81,11.6,29.4,39.81,7.2,16.57
NRGIY.PK,0.0,0.0,0.0,0.0,25.79,0.0,5.11,0.0,,,,,,,,,,,,,,,,,,
DLICY.PK,15.49,0.06,18.8,0.0,20.05,0.0,17.51,0.09,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64
SHTDY.PK,12.95,0.07,13.36,12.76,14.06,12.48,13.2,0.08,14.13,11.4,12.34,14.13,10.72,12.27,16.31,10.13,12.61,18.01,10.13,13.15,18.3,9.19,12.79,29.09,9.11,15.79
PSA_pg.N,19.52,0.03,19.7,19.3,20.99,19.3,20.07,0.01,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32
EPRT.K,30.63,2.1,31.35,30.11,34.59,30.11,32.46,2.19,32.47,28.95,30.55,33.35,27.44,31.18,34.88,23.58,30.04,34.88,20.49,28.03,34.88,18.88,26.84,34.88,6.08,24.01
EPAM.N,135.61,0.3,141.28,130.42,148.0,130.42,138.05,0.39,,,,,,,,,,,,,,,,,,
MIUFY.PK,0.0,0.0,0.0,0.0,17.93,0.0,1.79,0.0,17.45,13.8,15.49,17.45,11.25,14.53,17.45,11.25,14.21,17.45,10.28,14.16,17.45,8.48,13.6,17.45,8.28,12.59
GLP_pb.N,25.43,0.0,25.46,25.32,25.46,25.32,25.42,0.0,26.39,25.42,25.81,26.62,25.24,25.87,26.85,25.24,26.01,26.85,24.75,25.87,27.86,24.0,26.0,27.86,24.0,26.0
HKUOY.PK,0.0,0.0,0.0,0.0,13.77,0.0,4.42,0.0,16.95,14.08,15.41,16.95,14.08,15.34,18.69,14.08,15.95,23.57,13.88,17.2,35.29,13.73,18.97,35.29,13.73,20.96
CRARY.PK,9.25,0.29,9.63,8.94,10.73,8.94,9.55,0.35,10.36,8.8,9.57,10.36,6.71,9.12,10.36,6.43,8.22,10.36,5.23,7.5,10.36,3.92,6.98,10.36,3.15,6.63
FELE.O,92.2,0.22,94.54,89.65,101.48,89.54,93.66,0.28,102.76,88.63,95.01,108.08,78.87,94.27,111.94,78.87,97.48,111.94,78.38,95.88,111.94,67.68,90.35,111.94,23.75,67.84
Q.N,114.63,0.45,122.55,106.17,124.07,106.17,114.24,0.61,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94
UFPT.O,190.55,0.19,199.07,184.4,218.42,184.4,199.06,0.19,264.0,182.86,217.09,289.57,178.26,225.03,366.41,152.43,243.92,366.41,103.64,213.41,366.41,44.02,156.42,366.41,20.4,94.69
HSHZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MO.N,65.59,2.58,67.25,62.94,68.89,62.94,66.35,3.21,68.6,56.18,61.87,68.6,50.1,59.34,68.6,39.26,53.4,68.6,39.06,50.33,68.6,39.06,49.18,77.79,30.96,53.01
ARLUF.PK,14.13,0.0,33.9,0.0,33.9,0.0,19.02,0.0,47.56,36.15,42.06,49.34,32.84,42.56,49.34,25.06,37.69,49.34,22.14,34.26,49.34,20.11,31.66,49.34,3.98,24.77
RGA.N,203.06,0.07,207.47,198.35,216.97,196.54,204.88,0.1,208.43,165.95,192.41,232.66,164.5,196.67,233.42,162.01,199.12,233.42,121.01,181.23,233.42,94.35,156.65,233.42,55.64,142.47
BVILY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSBHF.PK,35.02,0.02,35.8,31.51,35.8,28.54,33.57,0.02,25.88,18.34,22.72,25.88,14.85,20.41,25.88,14.85,20.17,25.88,10.37,18.3,25.88,8.1,15.2,25.88,4.69,14.09
AORT.N,35.45,0.14,36.89,33.04,38.69,33.04,36.44,0.14,,,,,,,,,,,,,,,,,,
TV.N,2.89,0.15,2.98,2.83,2.99,2.76,2.88,0.25,3.36,2.04,2.63,3.36,1.55,2.28,3.51,1.55,2.42,5.75,1.55,2.89,13.17,1.55,5.09,25.67,1.55,9.92
KGFTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR_pa.K,22.5,0.11,22.7,22.41,22.84,22.41,22.54,0.11,25.45,23.6,24.72,26.0,22.0,24.72,29.34,22.0,25.72,30.0,22.0,25.83,37.86,22.0,27.97,40.0,22.0,28.37
MNESP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSTL.O,24.5,0.33,26.19,23.24,28.17,23.24,25.83,0.35,42.18,14.59,26.28,42.18,14.59,23.99,42.18,14.59,24.51,42.18,9.26,22.99,107.69,9.26,32.78,107.69,9.26,33.41
OPLN.N,28.06,0.31,29.93,26.32,29.93,26.32,27.88,0.37,31.07,24.12,27.15,31.07,17.11,24.09,31.07,13.0,20.51,31.07,12.24,18.54,31.07,11.14,17.44,31.07,9.42,17.92
BRZE.O,23.18,5.28,24.23,20.28,24.23,17.64,20.31,3.25,37.33,23.91,28.99,48.33,23.91,32.34,61.53,23.91,37.33,61.53,23.67,38.11,98.78,22.54,39.4,98.78,22.54,39.4
MDEVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DCH.N,5.85,1.11,6.18,5.39,6.46,5.08,5.7,1.54,6.81,3.95,5.79,6.81,3.0,5.19,8.95,3.0,6.06,10.11,3.0,6.65,13.06,3.0,7.65,21.24,2.51,10.57
JAN.N,23.38,0.9,24.0,22.76,24.18,0.0,9.78,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQNB.N,25.82,0.07,26.2,25.55,26.2,25.47,25.85,0.02,26.18,25.18,25.68,26.18,24.67,25.54,26.49,24.13,25.42,26.49,21.49,24.84,28.75,21.09,25.4,29.68,0.0,17.02
SAIA.O,344.56,0.47,365.79,327.04,414.43,308.92,349.43,0.57,358.5,249.32,301.98,538.02,229.12,329.67,628.34,229.12,403.31,628.34,204.02,382.74,628.34,168.03,323.6,628.34,18.28,196.58
PSTVY.PK,3.44,0.0,12.1,0.0,13.1,0.0,7.04,0.0,14.95,12.23,13.91,14.95,10.9,13.01,14.95,8.6,11.56,14.95,8.6,11.61,23.1,8.6,12.43,23.1,8.6,12.43
ASTS.O,85.13,14.77,98.51,71.85,104.89,71.85,89.07,13.25,102.79,36.08,59.78,102.79,17.5,43.93,102.79,1.97,28.93,102.79,1.97,20.91,102.79,1.97,16.29,102.79,1.97,15.36
MORN.O,164.68,0.55,174.47,156.37,192.73,156.37,177.31,0.51,313.4,202.89,241.56,338.5,202.89,272.67,365.0,202.89,291.08,365.0,163.28,269.51,365.0,163.28,264.23,365.0,67.74,189.96
VVX.N,68.73,0.15,70.26,66.73,73.93,66.25,69.68,0.18,63.49,46.14,54.86,63.49,41.08,51.65,69.57,37.18,50.7,69.57,36.48,49.12,69.57,29.65,47.13,69.57,12.5,40.36
LKFN.O,57.19,0.13,58.48,55.67,58.79,54.36,56.98,0.21,69.4,56.04,62.17,71.76,50.0,61.96,78.61,50.0,63.5,78.61,43.05,61.4,85.71,43.05,65.42,85.71,26.53,54.48
UPST.O,25.29,4.03,27.5,23.96,29.34,23.96,26.78,5.03,87.3,34.23,58.2,96.43,31.4,56.88,96.43,20.6,47.14,96.43,11.93,40.67,401.49,11.93,68.05,401.49,11.93,67.81
MPLXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGGY.PK,9.4,0.01,9.89,8.4,9.89,8.32,8.77,0.01,8.38,7.42,7.83,8.44,5.91,7.46,8.67,5.91,7.42,10.09,5.91,7.95,12.14,5.91,9.0,16.01,5.91,11.09
KIM.N,22.39,2.07,22.75,22.15,23.56,22.15,22.9,2.18,22.96,19.76,21.25,23.64,17.93,21.26,25.83,17.58,21.26,25.83,16.27,20.62,26.44,14.22,20.95,32.1,7.42,20.08
AB.N,37.13,0.06,38.68,35.61,39.25,35.61,37.81,0.06,43.3,37.25,39.84,43.3,32.46,39.15,43.3,30.1,36.74,43.3,25.85,35.58,57.54,25.85,38.9,57.54,13.28,32.58
AERO.K,13.92,0.55,14.63,13.0,17.88,12.26,14.66,0.71,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16
LYSCF.PK,13.58,0.06,14.22,12.27,14.91,11.5,13.61,0.05,16.2,5.21,9.28,16.2,3.8,7.1,16.2,3.55,5.69,16.2,3.55,5.39,16.2,3.1,5.47,16.2,0.2,3.36
APNHY.PK,1.09,0.0,7.63,0.0,8.86,0.0,4.57,0.0,7.02,5.24,5.95,10.14,5.24,6.85,13.68,5.24,8.64,13.68,5.24,8.82,18.79,5.24,9.99,28.6,4.14,12.85
ARRPY.PK,3.46,0.0,12.12,0.0,12.45,0.0,5.63,0.0,14.72,12.22,13.55,14.72,10.39,12.94,14.96,10.39,12.77,15.88,10.39,13.03,15.9,10.39,12.97,23.46,9.75,13.36
THG.N,172.36,0.09,176.19,169.04,181.68,168.57,173.85,0.11,187.77,160.92,175.63,187.77,145.59,170.19,187.77,120.1,154.13,187.77,103.9,142.93,187.77,103.9,140.0,187.77,69.73,120.62
PRG.N,28.6,0.2,29.42,27.27,34.1,27.27,29.84,0.24,36.66,25.85,31.3,44.36,23.5,31.4,50.26,23.5,35.09,50.26,16.75,33.14,60.5,12.14,34.2,66.66,11.03,35.21
AYALY.PK,2.58,0.0,9.97,0.0,9.97,0.0,1.64,0.0,15.31,6.89,8.28,15.31,6.89,8.28,59.99,6.89,11.02,999.0,6.89,28.43,999.0,6.89,22.7,999.0,6.89,18.76
IAG.N,18.21,1.11,20.19,16.88,24.25,15.78,19.63,1.74,17.91,6.7,11.42,17.91,5.03,9.01,17.91,2.23,6.56,17.91,2.0,5.23,17.91,0.92,4.17,17.91,0.92,4.12
CET.N,28.24,0.0,50.04,0.0,52.34,0.0,39.84,0.0,52.19,47.86,50.28,52.19,40.62,48.25,52.19,37.2,46.18,52.19,34.1,44.02,52.19,32.09,42.66,52.19,19.81,37.85
WILYY.PK,2.14,0.0,14.96,0.0,14.96,0.0,2.58,0.0,20.98,15.8,18.07,21.93,15.03,18.56,27.06,15.03,21.28,27.06,13.95,20.6,30.02,11.19,21.51,30.02,8.02,19.43
SPNT.K,21.45,0.61,22.2,20.72,22.2,20.0,20.93,0.67,22.89,17.17,19.38,22.89,13.26,18.06,22.89,10.84,15.63,22.89,5.72,13.49,22.89,4.07,11.26,22.89,4.07,11.34
AL.N,64.84,0.59,64.96,64.68,64.96,64.46,64.71,0.74,64.4,51.71,61.79,64.4,38.29,55.8,64.4,38.29,50.91,64.4,33.33,47.32,64.4,29.78,44.76,64.4,8.42,40.88
PAKTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
LNC.N,35.09,0.68,36.67,33.8,36.67,32.47,34.31,0.92,46.68,33.05,40.16,46.68,27.6,37.19,46.68,25.1,33.9,46.68,18.5,31.09,77.55,18.5,42.2,86.63,16.15,49.63
DGII.O,48.69,0.29,51.34,46.2,51.7,46.2,49.42,0.29,48.0,30.69,37.21,48.0,22.39,34.04,48.0,20.17,31.05,48.0,20.17,31.34,48.0,16.33,28.59,48.0,6.18,20.34
CMTOY.PK,0.0,0.0,0.0,0.0,16.75,0.0,4.17,0.0,16.78,9.87,12.5,16.78,8.35,11.74,16.78,6.4,10.19,16.78,1.42,8.98,16.78,1.42,8.61,24.99,1.42,9.85
CWH.N,6.76,0.83,7.06,6.2,8.08,5.7,6.85,0.85,19.37,9.49,14.75,24.34,9.49,16.32,28.68,9.49,19.56,32.88,9.49,21.02,49.19,9.49,26.1,49.19,3.27,24.38
ELMTY.PK,0.0,0.0,0.0,0.0,8.8,0.0,1.98,0.0,,,,,,,,,,,,,,,,,,
AORT.K,35.45,0.47,37.2,32.84,38.62,32.84,36.44,0.41,48.25,30.06,41.11,48.25,21.97,34.43,48.25,16.48,29.07,48.25,11.44,24.33,48.25,9.64,23.02,48.25,8.94,22.39
BA.N,198.32,1.45,210.22,187.81,231.96,187.81,208.98,1.48,242.59,176.87,215.57,242.59,128.92,198.75,258.5,128.92,188.19,267.54,128.92,196.13,278.5,113.03,195.84,445.95,89.0,223.44
PRDO.O,37.52,0.68,38.5,36.27,38.5,32.9,35.52,0.76,38.02,26.66,31.82,38.02,23.87,30.02,38.02,16.12,25.7,38.02,11.5,22.1,38.02,9.65,17.94,38.02,2.23,15.14
NJR.N,54.96,0.2,56.0,53.94,56.0,52.44,54.51,0.27,49.32,43.51,46.4,50.76,43.51,46.76,51.94,39.44,45.69,55.84,38.92,46.09,55.84,33.32,44.34,55.84,21.15,42.17
MNSO.N,16.07,0.12,16.85,15.32,17.71,15.32,16.63,0.14,,,,,,,,,,,,,,,,,,
FHN.N,22.63,1.32,23.2,21.94,24.16,21.24,22.59,1.97,24.74,19.8,22.26,24.74,15.19,21.06,24.74,12.96,18.56,24.9,8.99,17.37,24.9,8.99,18.22,24.9,6.27,16.87
VLPNY.PK,8.77,0.0,9.21,8.36,10.61,8.36,9.25,0.0,9.33,5.3,7.21,9.33,3.34,6.14,9.33,3.34,5.66,9.33,3.34,5.87,9.61,3.22,6.2,13.38,2.78,6.72
IHICY.PK,18.13,0.08,24.71,0.0,27.89,0.0,22.42,0.07,23.32,12.79,17.55,23.32,6.78,15.37,23.32,2.55,12.28,23.32,2.53,9.14,23.32,2.51,7.26,23.32,1.54,6.25
CZMWY.PK,28.38,0.0,29.46,27.31,30.22,26.65,28.25,0.0,66.74,44.74,52.22,76.28,44.74,57.5,134.6,44.74,72.08,153.84,44.74,86.28,235.5,44.74,110.27,235.5,28.43,99.2
EKTAY.PK,4.13,0.0,5.88,0.0,6.69,0.0,5.48,0.0,6.17,4.35,5.14,6.29,4.35,5.25,8.36,4.35,6.01,8.65,4.35,6.52,15.56,4.35,8.0,15.56,4.35,9.28
DLAKY.PK,8.67,0.46,9.08,8.3,10.2,8.14,9.06,0.59,10.16,7.91,8.98,10.16,5.69,8.14,10.16,5.69,7.61,11.67,5.69,8.23,11.67,5.4,8.03,26.65,5.4,10.79
ANPDF.PK,2.82,0.0,10.11,0.0,11.15,0.0,5.5,0.0,13.5,10.01,11.27,13.5,9.44,11.0,13.97,8.05,10.42,15.67,8.05,11.17,24.92,8.05,13.33,24.92,1.89,11.44
KFY.N,63.04,0.17,64.6,61.54,65.08,60.35,62.46,0.24,78.0,62.5,70.11,78.0,59.26,68.62,80.56,55.01,67.79,80.56,44.48,62.3,84.68,41.97,62.84,84.68,18.57,50.13
PG.N,143.63,2.49,145.55,142.01,163.51,142.01,149.45,3.23,162.5,138.14,151.82,179.99,138.14,158.41,180.4,138.14,161.82,180.4,135.83,157.44,180.4,121.54,151.71,180.4,70.74,125.26
RMD.N,222.96,0.3,232.0,218.39,259.05,218.39,235.36,0.32,293.81,239.5,264.44,293.81,199.93,250.58,293.81,164.29,231.71,293.81,132.36,218.96,301.34,132.36,223.78,301.34,50.8,165.69
HAWPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,43.82,47.31,50.8,43.82,47.31,50.8,43.82,47.31,50.8,25.55,40.06,50.8,25.55,35.63,50.8,18.29,29.92
AQN.N,6.2,1.46,6.4,6.02,6.97,5.95,6.38,1.61,6.45,5.32,5.84,6.45,4.19,5.48,6.79,4.19,5.59,9.14,4.19,6.17,17.86,4.19,9.37,17.86,4.19,10.42
BAC_pl.N,1188.89,0.0,1203.25,1173.05,1241.0,1173.05,1210.38,0.0,1297.88,1195.31,1250.19,1297.88,1150.0,1227.31,1297.88,1148.15,1219.25,1297.88,1036.88,1200.19,1520.0,1036.88,1258.17,1610.0,1036.88,1282.87
TYL.N,337.37,0.12,347.22,327.39,376.18,327.39,349.42,0.16,619.99,446.28,518.86,656.95,446.28,548.64,656.95,398.59,531.78,656.95,301.8,479.94,656.95,281.41,456.34,656.95,118.16,340.16
DNNGY.PK,6.57,0.12,8.19,0.0,8.19,0.0,7.19,0.17,18.22,5.11,7.27,18.22,5.11,7.48,18.22,5.11,8.99,18.86,5.11,10.63,42.19,5.11,15.76,42.19,5.11,16.54
VSTS.N,7.82,0.4,8.06,7.53,8.18,7.03,7.69,0.63,7.71,3.98,5.48,16.68,3.98,7.73,22.37,3.98,11.7,22.37,0.0,9.33,22.37,0.0,5.59,22.37,0.0,2.79
BEP.N,32.28,0.25,34.04,31.1,34.04,29.29,31.27,0.22,32.69,24.13,27.1,32.69,19.29,25.07,32.69,19.29,25.02,32.74,19.29,25.8,49.87,19.29,30.33,49.87,10.85,24.92
LZ.O,5.73,2.63,6.16,5.44,6.95,5.44,6.19,2.56,12.4,8.3,9.94,12.4,6.47,9.32,13.74,5.33,9.13,15.68,5.33,9.6,40.94,5.33,12.21,40.94,5.33,12.21
INRNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCBY.PK,0.0,0.0,0.0,0.0,39.0,0.0,3.25,0.0,,,,33.84,31.0,32.24,33.84,23.5,28.86,33.84,17.55,25.85,33.84,16.75,22.64,37.18,16.75,23.99
NPK.N,137.74,0.02,143.79,130.01,149.61,128.33,136.57,0.02,120.0,91.42,105.49,120.0,79.96,98.55,120.0,69.58,88.33,120.0,66.97,83.81,120.0,60.0,83.5,134.35,60.0,89.69
TVTX.O,28.85,1.34,31.76,26.5,31.76,26.15,28.16,1.27,42.13,14.36,25.66,42.13,12.91,22.12,42.13,5.12,16.47,42.13,5.12,16.04,42.13,5.12,19.25,42.13,5.12,19.68
FNB.N,16.55,1.78,17.04,16.11,17.23,15.64,16.42,2.0,17.92,14.46,16.12,17.92,10.89,15.13,17.92,10.89,14.64,17.92,10.1,13.78,17.92,9.3,13.18,17.92,5.05,12.62
YALA.N,6.23,0.07,6.52,5.98,7.11,5.98,6.5,0.09,,,,,,,,,,,,,,,,,,
VYX.N,6.28,0.73,6.55,6.02,8.2,6.02,6.87,0.88,14.67,9.44,12.02,14.67,7.56,11.48,17.39,7.56,12.52,19.01,7.56,13.57,30.67,7.56,17.08,30.67,6.48,17.91
