ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
STVN.K,21.61,0.31,23.08,20.47,23.18,19.0,21.26,0.48,28.0,20.09,23.96,28.0,17.81,22.98,34.73,16.56,23.18,36.3,16.56,24.6,36.3,13.36,22.76,36.3,13.36,22.76
STVN.N,21.61,0.09,22.99,20.49,23.17,19.45,21.26,0.13,,,,,,,,,,,,,,,,,,
STWD.K,15.83,3.82,16.36,15.48,16.87,15.48,16.18,4.68,21.05,17.46,19.26,21.05,16.59,19.4,21.22,16.59,19.64,22.29,16.06,19.51,27.0,16.06,21.1,27.0,7.59,20.98
STWD.N,15.83,1.07,16.32,15.48,16.86,15.48,16.18,1.35,,,,,,,,,,,,,,,,,,
STX.O,828.37,2.95,875.75,785.66,1013.99,761.8,852.12,4.04,308.93,138.3,215.11,308.93,63.19,158.49,308.93,63.19,127.21,308.93,50.94,106.85,308.93,47.47,96.75,308.93,18.42,70.77
STZ.N,131.74,0.66,136.63,129.34,139.26,129.34,133.18,0.52,178.08,126.45,148.13,228.7,126.45,163.93,274.0,126.45,206.55,274.0,126.45,217.32,274.0,126.45,223.58,274.0,104.47,204.44
SU.N,66.73,0.53,69.06,64.56,69.11,59.96,65.59,0.78,45.6,37.23,41.19,45.6,30.8,39.22,45.6,30.8,38.3,45.6,27.59,36.13,45.6,16.4,32.54,45.6,9.61,30.9
SUBCY.PK,35.99,0.01,36.91,34.89,37.09,33.59,35.76,0.02,21.44,17.78,19.63,21.44,12.15,17.97,21.44,12.15,17.19,21.44,9.85,15.62,21.44,6.47,12.99,21.44,3.46,12.19
SUEZY.PK,1.09,0.0,7.6,0.0,7.6,0.0,0.63,0.0,5.9,5.5,5.75,6.64,5.05,5.78,7.85,5.05,6.47,9.58,5.05,6.56,9.58,5.05,6.87,9.68,5.05,7.21
SUGBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.0,0.32,80.02,0.0,1.44,80.02,0.0,1.68,80.02,0.0,1.5,228.08,0.0,1.36
SUHJY.PK,15.36,0.08,16.11,14.52,16.41,14.52,15.34,0.08,13.55,11.0,12.21,13.55,8.19,11.01,13.55,8.19,10.37,14.63,8.19,11.0,16.4,8.19,11.83,18.21,8.19,13.21
SUI.N,123.06,0.52,126.39,120.22,126.39,117.74,121.62,0.75,131.53,115.53,125.78,133.18,105.82,124.37,143.05,105.82,123.66,158.35,99.43,124.94,204.97,99.43,140.46,204.97,60.67,121.66
SUN.N,75.61,0.08,77.11,73.67,78.0,70.5,75.02,0.1,56.38,47.98,52.42,59.77,47.98,54.12,64.85,47.98,54.8,64.85,40.91,52.21,64.85,28.35,46.74,64.85,10.47,37.74
SUNB.N,71.91,3.33,77.26,66.43,85.06,66.43,77.34,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNC.K,77.07,0.36,78.85,74.68,78.85,70.35,75.73,0.46,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36
SUNC.N,77.07,0.1,78.85,74.83,78.85,70.37,75.73,0.11,,,,,,,,,,,,,,,,,,
SUOPY.PK,42.34,0.01,45.27,39.11,52.77,39.11,44.7,0.02,24.14,14.55,18.66,24.14,10.29,16.06,34.84,10.29,21.74,34.84,10.29,23.76,52.09,10.29,27.16,57.91,10.29,28.24
SUPN.O,44.31,0.53,45.86,42.84,52.5,42.62,46.18,0.98,57.65,31.35,44.45,57.65,29.16,39.21,57.65,25.53,35.25,57.65,21.99,34.36,57.65,21.99,32.74,61.25,9.51,31.85
SURRY.PK,0.2,0.0,1.37,0.0,1.37,0.0,0.17,0.0,3.06,1.97,2.41,3.52,1.87,2.41,3.52,1.29,2.34,4.29,1.29,2.47,10.65,1.29,3.6,17.0,1.29,6.64
SURYY.PK,4.5,0.0,10.77,0.0,11.56,0.0,4.18,0.0,13.17,9.5,11.25,13.17,7.42,10.18,13.17,7.0,9.52,13.17,4.78,9.19,13.17,4.78,9.01,13.17,4.78,9.01
SUTNY.PK,5.5,0.14,5.63,5.38,8.27,5.05,5.49,0.14,6.31,5.05,5.69,6.31,3.99,5.38,6.31,3.6,4.96,6.31,3.31,4.52,6.31,2.72,4.03,6.31,2.28,3.77
SUZ.N,8.94,0.84,9.26,8.71,9.26,7.76,8.47,0.74,10.21,8.69,9.29,10.86,8.42,9.43,12.98,8.42,9.93,12.98,7.46,9.83,14.26,7.46,10.16,14.26,4.39,9.8
SUZRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVAUF.PK,0.91,0.02,3.22,0.0,3.36,0.0,1.41,0.03,3.73,2.66,3.4,3.73,2.52,3.06,4.1,2.52,3.21,4.8,2.52,3.33,5.89,2.52,3.65,5.89,1.57,3.35
SVKEF.PK,3.31,0.0,23.18,0.0,23.18,0.0,2.98,0.0,21.11,17.29,18.72,21.11,12.59,16.64,21.11,12.59,15.35,21.11,10.64,14.62,21.11,9.35,13.4,21.11,6.04,11.61
SVM.N,12.75,0.06,13.66,11.83,13.66,9.14,12.03,0.06,9.17,4.26,6.08,9.17,2.92,4.92,9.17,2.22,4.19,9.17,2.08,3.78,9.17,1.99,3.87,9.17,1.51,3.91
SVMB.PK,0.0,0.0,0.0,0.0,0.86,0.0,0.03,0.0,5.11,2.1,3.0,11.87,1.03,4.59,170.0,0.03,9.07,638.0,0.03,241.35,638.0,0.03,213.76,638.0,0.03,213.76
SVNBY.PK,0.0,0.0,0.0,0.0,21.1,0.0,1.81,0.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0
SVNDF.PK,3.65,0.0,12.8,0.0,13.0,0.0,3.29,0.01,15.02,12.1,13.56,17.3,11.3,13.98,19.08,6.67,14.03,19.08,6.67,14.05,19.08,6.67,14.11,19.08,6.67,13.53
SVNDY.PK,12.66,0.12,12.88,12.42,13.5,12.42,12.8,0.11,16.4,12.26,13.55,17.0,12.26,14.29,19.88,10.86,14.09,19.88,10.86,14.08,19.88,10.86,14.13,19.88,9.29,13.62
SVNLF.PK,10.86,0.0,15.55,0.0,16.03,0.0,8.06,0.0,14.98,11.67,13.32,14.98,10.0,12.74,14.98,8.61,11.41,14.98,7.86,10.63,14.98,7.75,10.38,14.98,6.56,10.46
SVNLY.PK,7.66,0.1,7.74,7.59,7.82,7.54,7.68,0.12,7.52,5.8,6.54,7.52,4.93,6.33,7.52,4.24,5.69,7.52,3.87,5.3,13.36,3.87,5.2,13.36,3.44,5.4
SVRA.O,5.45,1.47,5.72,5.21,5.99,5.14,5.51,1.55,7.0,1.98,3.93,7.0,1.89,3.35,7.0,1.89,3.82,7.0,1.52,3.55,7.0,1.02,2.71,49.62,0.69,6.01
SVTRF.PK,6.07,0.0,42.48,0.0,42.48,0.0,1.85,0.0,37.88,34.52,36.49,37.88,30.05,34.62,37.88,30.05,33.8,37.88,27.81,33.16,39.84,24.2,33.73,39.84,22.89,29.21
SVV.N,10.48,0.35,10.91,9.96,12.68,9.96,10.85,0.57,13.88,7.55,10.89,13.88,6.5,10.22,21.32,6.5,11.8,26.87,6.5,13.3,26.87,6.5,13.3,26.87,6.5,13.3
SW.N,47.66,1.35,50.52,45.14,50.52,45.14,48.2,1.41,49.0,32.73,41.69,56.05,32.73,44.13,56.98,32.73,45.51,56.98,32.73,45.51,56.98,32.73,45.51,56.98,32.73,45.51
SWDBY.PK,39.27,0.02,39.61,39.03,41.16,38.73,39.76,0.03,35.24,24.87,29.79,35.24,19.16,27.03,35.24,18.52,23.72,35.24,15.16,21.76,35.24,12.14,19.99,35.24,10.0,20.06
SWDHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SWDR.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SWDS.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SWGAY.PK,11.5,0.05,11.75,11.23,12.09,11.1,11.6,0.06,11.18,7.98,9.66,11.18,7.26,9.22,13.65,7.26,9.89,18.33,7.26,11.62,18.59,7.26,12.61,25.3,7.26,14.32
SWK.N,97.58,0.51,100.84,94.05,104.68,94.05,100.03,0.56,81.39,61.98,71.87,91.06,53.98,73.03,110.61,53.98,82.68,110.61,53.98,84.1,224.99,53.98,112.04,224.99,53.98,124.96
SWKS.O,67.37,7.18,73.26,63.06,73.26,59.92,67.65,5.44,90.9,60.06,72.18,95.46,47.93,71.79,120.86,47.93,85.97,123.69,47.93,92.33,204.0,47.93,112.14,204.0,47.93,103.44
SWOBY.PK,7.18,0.0,26.0,0.0,26.0,0.0,4.25,0.0,18.2,13.57,15.84,18.2,12.9,15.36,18.2,12.1,14.6,18.2,9.27,14.05,18.2,9.27,14.05,18.2,9.27,14.05
SWRAY.PK,13.47,0.01,13.67,13.21,13.76,11.84,13.15,0.02,9.63,7.77,8.62,9.63,7.77,8.62,9.63,7.49,8.52,9.63,5.74,7.99,9.63,4.55,7.1,11.49,3.91,7.78
SWRBY.PK,1.42,0.0,9.97,0.0,9.97,0.0,0.43,0.0,8.25,7.0,7.6,8.25,5.71,7.28,8.25,5.71,6.94,8.25,4.47,6.36,8.25,3.82,5.14,9.09,3.36,5.89
SWX.N,89.29,0.16,90.92,88.16,93.0,88.16,90.54,0.17,83.19,72.51,79.01,83.19,64.77,76.1,83.19,57.62,73.86,83.19,53.79,69.81,95.57,53.79,70.78,95.57,45.68,73.25
SWYBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXGCF.PK,8.81,0.06,9.58,8.08,9.58,6.25,8.51,0.07,8.06,3.32,4.95,8.06,1.11,4.08,8.06,0.6,2.89,8.06,0.32,2.13,8.06,0.23,1.47,8.06,0.23,1.16
SXI.N,294.88,0.04,309.6,277.89,342.32,277.89,314.41,0.03,252.78,152.65,210.36,252.78,128.93,188.89,252.78,128.93,181.69,252.78,101.0,166.09,252.78,75.15,138.56,252.78,37.88,110.21
SXT.N,135.46,0.09,138.04,131.88,138.24,123.08,132.46,0.1,121.08,89.0,101.89,121.08,66.72,91.82,121.08,55.02,82.3,121.08,52.9,77.45,121.08,52.9,79.79,121.08,38.24,73.86
SXYAY.PK,23.57,0.07,24.06,22.98,24.21,22.62,23.48,0.07,27.16,18.29,22.13,27.52,18.29,23.74,33.52,18.29,26.37,33.52,18.29,26.79,41.94,18.29,28.06,41.94,5.68,26.01
SYANY.PK,8.65,0.0,21.5,0.0,22.04,0.0,3.59,0.0,,,,13.57,10.38,12.52,13.57,9.78,11.6,13.57,8.9,10.89,13.57,5.8,9.04,13.57,2.72,7.25
SYBT.O,79.53,0.14,82.28,77.5,86.78,77.5,82.44,0.13,83.83,62.56,72.19,83.83,60.75,72.33,83.83,42.35,63.96,83.83,36.93,58.89,83.83,36.93,58.62,83.83,22.67,47.24
SYF.N,78.66,1.26,81.24,76.22,81.8,75.7,79.06,1.05,86.47,66.29,74.44,86.47,40.55,66.82,86.47,35.29,57.54,86.47,26.6,49.13,86.47,26.6,45.68,86.47,12.16,38.16
SYIEY.PK,26.72,0.03,27.31,26.45,27.31,24.88,26.17,0.04,27.11,19.31,22.54,30.58,19.31,24.66,34.58,19.31,26.93,34.58,19.31,26.76,37.54,19.31,28.37,37.54,14.38,24.95
SYK.N,323.78,0.59,333.17,311.49,349.65,311.49,333.33,0.6,404.19,347.91,375.35,405.59,329.38,376.29,405.59,292.46,362.03,405.59,243.94,334.9,405.59,188.89,298.69,405.59,86.7,230.88
SYM.O,39.97,1.44,42.15,37.68,48.24,37.68,41.52,1.78,87.88,38.19,58.29,87.88,16.32,42.47,87.88,16.32,38.64,87.88,11.68,37.0,87.88,8.75,27.18,87.88,8.75,27.18
SYNA.O,95.87,0.93,98.26,93.41,113.36,93.29,101.53,0.73,81.85,58.28,69.12,89.81,41.8,67.38,115.84,41.8,77.57,142.14,41.8,84.11,299.39,41.8,113.21,299.39,26.34,83.43
SYNSY.PK,1.35,0.0,9.48,0.0,9.55,0.0,1.23,0.0,,,,,,,,,,,,,,,,,,
SYRE.O,92.83,1.58,110.15,84.0,110.18,84.0,100.97,1.04,35.31,14.0,21.22,35.31,10.91,19.53,47.97,10.91,24.77,47.97,2.66,20.09,219.75,2.66,54.86,318.75,2.66,114.6
SYXZF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SYY.N,82.3,0.81,84.23,80.54,86.36,80.45,83.19,0.96,83.47,72.35,78.02,83.47,67.26,75.55,83.47,67.26,75.92,83.47,62.24,74.91,91.51,62.24,76.96,91.51,26.01,68.81
SZGPY.PK,2.84,0.0,6.93,0.0,6.93,0.0,1.65,0.0,5.0,2.25,3.36,5.0,1.58,2.91,5.0,1.4,2.65,5.0,1.4,2.84,5.16,1.4,2.96,6.17,0.89,2.96
SZHFY.PK,51.43,0.0,361.3,0.0,361.3,0.0,61.39,0.0,,,,,,,,,,,,,,,,,,
SZKMY.PK,54.18,0.02,55.85,53.04,55.85,46.94,51.97,0.03,64.94,42.61,55.15,64.94,39.54,51.76,64.94,34.2,48.17,64.94,30.19,44.56,64.94,27.6,42.31,70.5,20.86,44.03
SZLMY.PK,56.66,0.01,57.64,55.29,60.12,55.29,57.47,0.01,59.75,48.53,54.06,59.75,37.85,50.01,59.75,32.94,43.83,59.75,25.53,39.98,59.75,20.93,34.77,59.75,10.35,31.06
T.N,25.85,7.77,26.44,25.28,26.44,22.54,24.85,8.08,29.78,24.02,26.86,29.78,21.38,26.62,29.78,15.95,22.92,29.78,13.44,20.83,29.78,13.44,20.45,33.14,13.44,23.53
TAC.N,12.18,0.24,12.74,11.66,12.92,11.66,12.39,0.26,17.87,10.28,13.61,17.87,7.82,11.99,17.87,5.95,10.21,17.87,5.95,9.8,17.87,5.95,9.88,17.87,2.54,7.8
TAGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAK.N,18.18,0.64,18.5,17.96,18.5,16.32,17.72,1.04,15.78,12.99,14.57,15.78,12.82,14.49,15.78,12.58,14.2,17.14,12.58,14.63,19.96,12.28,14.91,21.61,12.28,15.89
TAL.N,11.86,2.36,12.53,11.34,12.58,11.18,11.91,1.66,13.28,9.78,11.06,15.3,8.5,11.22,15.52,7.35,11.1,15.52,5.09,9.95,90.96,1.6,13.32,90.96,1.6,23.46
TALO.K,16.91,1.79,17.64,15.98,18.44,13.9,16.09,1.91,12.2,7.67,9.72,12.2,6.23,9.24,14.78,6.23,10.54,21.51,6.23,12.14,25.49,6.23,13.23,37.64,5.0,15.59
TALO.N,16.91,0.55,17.64,15.98,18.43,13.9,16.09,0.56,,,,,,,,,,,,,,,,,,
TAP.N,41.04,0.88,42.64,39.57,44.5,39.57,41.87,0.83,52.92,42.94,47.75,64.66,42.94,51.93,69.18,42.94,55.08,70.88,42.94,56.62,70.88,42.5,54.41,112.07,32.12,62.7
TAPa.N,20.04,0.0,47.96,0.0,47.96,0.0,11.66,0.0,54.78,43.89,48.68,65.82,43.89,53.33,68.6,43.89,56.62,84.0,43.89,60.14,88.0,43.89,60.89,108.0,42.0,64.44
TARS.O,73.83,0.83,82.97,69.46,82.97,57.63,69.92,0.76,85.25,38.51,61.95,85.25,38.51,54.74,85.25,18.99,44.43,85.25,11.33,35.06,85.25,10.8,30.26,85.25,10.8,30.19
TASK.O,8.05,0.4,8.43,7.7,8.43,6.14,7.51,0.68,18.39,10.68,15.04,18.59,10.68,15.09,19.6,10.56,14.28,22.0,7.94,13.8,85.49,7.94,20.46,85.49,7.94,20.46
TATLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TATYY.PK,8.58,0.0,30.06,0.0,30.31,0.0,10.43,0.0,30.37,18.66,23.87,33.6,18.66,26.75,44.76,18.66,29.88,44.76,18.66,31.57,62.97,18.66,34.64,62.97,18.66,35.32
TAVHY.PK,16.25,0.01,24.23,0.0,24.3,0.0,19.16,0.0,29.25,21.05,25.0,32.55,21.05,25.93,36.59,14.75,26.74,36.59,12.06,24.13,36.59,8.27,22.47,36.59,7.03,20.14
TBABY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,41.84,42.4,43.0,41.84,42.4,43.0,41.84,42.4,43.0,23.86,38.69,43.0,23.86,38.69,43.0,23.86,38.69
TBB.N,19.49,0.02,19.71,19.26,20.02,19.26,19.57,0.02,24.09,22.1,22.9,24.53,21.74,23.0,24.9,21.74,23.33,24.9,20.28,23.16,27.61,20.28,24.02,27.62,0.0,20.09
TBBB.K,49.48,0.72,51.62,48.1,51.62,39.68,46.66,0.84,35.38,23.81,27.95,35.38,23.0,27.98,35.38,18.71,27.34,35.38,18.71,27.34,35.38,18.71,27.34,35.38,18.71,27.34
TBBB.N,49.48,0.17,51.62,48.1,51.62,39.78,46.66,0.18,,,,,,,,,,,,,,,,,,
TBBK.O,65.89,0.22,67.38,63.64,73.02,63.64,68.2,0.31,81.65,55.58,69.35,81.65,40.51,61.37,81.65,29.92,52.68,81.65,25.13,46.51,81.65,13.26,37.72,81.65,3.36,23.12
TBLA.O,3.75,2.39,3.9,3.65,5.4,3.52,3.98,3.13,4.65,3.02,3.59,4.65,2.5,3.47,5.0,2.5,3.65,5.0,2.16,3.55,17.2,1.52,4.84,17.2,1.52,5.04
TBN.N,37.98,0.05,41.9,36.67,41.9,32.07,36.4,0.03,31.6,17.51,23.05,34.5,17.51,22.8,34.5,0.0,16.56,34.5,0.0,11.06,34.5,0.0,6.63,34.5,0.0,3.31
TBNGY.PK,2.02,0.02,3.75,0.0,3.75,0.0,0.75,0.01,4.0,3.14,3.52,4.4,3.14,3.75,5.3,3.14,4.19,6.7,3.14,4.48,7.35,3.14,4.65,7.85,1.55,4.57
TBPH.O,17.04,0.46,17.1,17.0,17.1,16.86,16.97,0.53,20.33,10.82,14.61,20.33,7.9,12.13,20.33,7.44,10.56,20.33,7.44,10.48,22.74,6.1,11.11,43.44,6.1,18.25
TBVPY.PK,10.35,0.0,38.83,0.0,38.83,0.0,3.15,0.0,38.7,33.56,36.18,40.66,32.88,36.74,40.66,32.88,36.72,52.8,32.88,38.79,61.81,32.88,42.94,71.77,32.88,51.43
TCBI.O,97.63,0.41,99.42,94.94,102.79,94.94,99.17,0.39,98.07,75.41,86.62,98.07,59.37,80.78,98.07,54.68,73.67,98.07,42.79,68.25,98.07,42.79,65.89,103.05,19.1,64.35
TCBIO.O,20.52,0.03,20.91,19.91,20.91,19.91,20.51,0.02,21.8,19.78,20.82,21.8,18.11,20.53,22.71,18.11,20.32,23.5,12.0,19.81,28.9,12.0,21.57,28.9,12.0,21.57
TCBK.O,53.66,0.21,54.58,52.54,59.01,52.54,55.97,0.23,50.6,39.69,44.69,50.6,35.2,42.88,51.06,31.73,41.61,52.66,28.66,40.63,58.62,28.66,42.31,58.62,23.05,38.21
TCCPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,5.41,6.26,6.95,3.47,5.4,6.95,3.13,4.62,6.95,3.13,4.71,6.98,3.13,4.91,6.98,0.0,3.48
TCEHY.PK,56.75,3.11,58.27,55.66,62.88,55.18,58.22,3.34,87.68,62.7,77.36,87.68,46.76,69.38,87.68,33.0,57.7,87.68,33.0,52.81,91.72,23.49,53.28,91.72,15.47,46.36
TCGGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TCGLF.PK,35.75,0.0,42.0,0.0,42.5,0.0,27.64,0.0,5.91,0.0,2.19,5.91,0.0,1.12,5.91,0.0,0.56,5.91,0.0,0.37,5.91,0.0,0.22,5.91,0.0,0.11
TCNNF.PK,11.51,1.49,12.28,10.87,12.28,8.28,10.12,1.12,11.83,3.54,6.81,11.83,3.02,5.56,14.5,3.02,7.59,14.5,3.02,6.83,53.73,3.02,14.2,53.73,0.0,10.13
TCOM.O,44.74,1.99,46.03,43.59,47.48,43.59,45.61,2.17,78.65,58.3,69.15,78.65,51.35,66.02,78.65,34.42,58.53,78.65,30.7,51.01,78.65,14.29,42.32,78.65,14.29,41.08
TCTZF.PK,56.42,0.02,58.5,55.5,63.08,0.0,55.55,0.02,89.1,62.0,77.46,89.1,45.35,69.32,89.1,32.45,57.62,89.1,32.45,52.7,91.99,23.49,53.2,91.99,15.49,46.34
TD.N,120.39,0.38,122.43,116.8,125.44,115.17,120.67,0.51,95.04,72.21,79.75,95.04,52.96,70.99,95.04,51.3,64.49,95.04,51.3,63.58,95.04,51.3,65.81,95.04,33.49,58.59
TDAY.N,6.34,1.15,6.58,6.12,9.18,6.12,7.0,1.16,5.72,3.42,4.36,5.72,2.6,4.07,5.92,1.94,4.01,5.92,1.62,3.46,7.05,1.25,3.81,19.88,0.63,7.85
TDBOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TDC.N,28.24,0.63,29.27,26.75,34.94,25.54,28.17,0.86,32.02,19.83,23.84,33.03,18.5,24.09,49.43,18.5,29.3,57.72,18.5,34.2,59.5,18.5,37.33,59.5,17.62,34.3
TDG.N,1179.05,0.07,1223.21,1152.62,1358.72,1152.62,1218.89,0.1,1518.14,1235.74,1337.78,1518.14,1112.52,1310.26,1518.14,861.49,1220.02,1518.14,533.17,1050.59,1518.14,415.97,834.05,1518.14,113.07,552.81
TDHOY.PK,12.9,0.0,15.48,0.0,15.77,0.0,9.28,0.0,13.77,9.86,11.85,13.77,8.2,11.04,13.77,6.96,9.73,13.77,5.73,9.06,13.77,4.39,7.94,13.77,3.06,7.04
TDOC.K,6.35,3.57,6.59,6.12,7.24,6.12,6.6,4.07,9.77,6.58,7.82,15.21,6.35,8.23,22.54,6.35,10.12,34.36,6.35,14.54,308.0,6.35,50.44,308.0,6.35,59.45
TDOC.N,6.35,0.95,6.58,6.13,7.23,6.13,6.6,1.12,,,,,,,,,,,,,,,,,,
TDS.N,33.87,0.36,36.37,32.67,36.54,31.56,34.21,0.38,42.49,34.95,38.72,42.49,31.5,37.17,42.49,13.75,29.51,42.49,6.44,24.12,42.49,6.44,21.99,42.49,6.44,24.39
TDW.N,93.8,0.15,101.49,88.46,101.49,71.32,90.42,0.19,64.06,45.26,53.81,64.06,31.17,49.53,111.41,31.17,64.47,111.41,31.17,61.07,111.41,8.51,43.56,363.46,4.09,45.67
TDY.N,619.82,0.09,639.03,606.0,697.49,606.0,654.55,0.09,595.99,483.84,537.18,595.99,419.0,513.4,595.99,355.7,469.76,595.99,355.7,450.14,595.99,325.0,435.38,595.99,73.71,324.37
TE.N,4.56,4.06,5.13,4.08,6.32,4.08,4.87,5.12,7.73,1.16,3.0,7.73,0.92,2.28,7.73,0.92,1.96,11.15,0.92,3.47,16.93,0.92,6.25,16.93,0.92,6.79
TEAM.O,182.66,4.39,197.3,160.96,197.3,102.35,159.49,5.37,222.59,139.7,168.93,326.0,139.7,201.46,326.0,135.29,199.42,326.0,116.4,191.83,483.13,113.86,220.73,483.13,16.92,152.86
TECH.O,72.33,1.91,72.5,72.14,72.62,71.89,72.26,2.6,66.96,47.66,57.16,79.28,46.01,57.99,85.57,46.01,65.75,89.91,46.01,69.01,135.96,46.01,81.65,135.96,19.99,61.35
TECK.K,69.23,3.16,71.92,66.42,71.92,59.13,66.73,2.87,48.68,30.98,39.83,48.68,28.32,39.3,54.69,28.32,42.53,54.69,28.32,41.76,54.69,16.83,36.48,54.69,2.45,27.12
TEF.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.91,4.91,5.72,3.89,4.79,5.72,3.82,4.59,5.72,3.6,4.42,5.72,3.1,4.41,11.2,3.1,6.28
TEGPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TEL.N,203.94,0.7,208.06,199.34,221.82,199.34,209.1,0.66,250.64,167.55,215.84,250.64,116.38,183.68,250.64,116.38,164.99,250.64,113.5,152.97,250.64,104.85,145.37,250.64,48.65,113.97
TELDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56
TELFY.PK,4.17,0.15,4.27,3.98,4.3,3.96,4.17,0.16,,,,,,,,,,,,,,,,,,
TELNF.PK,4.22,0.0,14.95,0.0,14.95,0.0,6.18,0.0,17.46,11.73,15.71,17.46,11.24,14.98,17.46,10.75,13.74,17.46,10.0,12.9,18.45,8.45,13.74,24.35,8.45,16.57
TELNY.PK,14.57,0.05,14.81,14.3,14.81,13.86,14.27,0.07,17.32,13.79,15.61,17.32,11.09,14.73,17.32,10.55,13.19,17.32,9.34,12.43,18.78,8.55,13.35,24.49,8.55,15.8
TEM.O,65.6,6.95,71.89,60.06,72.96,42.4,58.12,7.28,104.32,53.39,74.13,104.32,31.36,65.13,104.32,22.89,58.62,104.32,22.89,58.62,104.32,22.89,58.62,104.32,22.89,58.62
TEN.N,42.23,0.08,43.3,40.05,44.0,37.28,40.99,0.08,26.69,18.84,22.2,26.69,13.44,19.9,31.48,13.44,22.27,31.48,13.44,21.28,31.48,6.63,16.94,38.35,6.63,17.73
TENB.O,35.66,6.88,38.7,31.97,40.19,31.97,36.01,3.84,35.69,23.46,29.28,45.44,23.46,32.44,53.5,23.46,38.06,53.5,23.46,39.57,63.61,23.46,41.9,63.61,16.28,37.8
TEO.N,13.24,0.05,13.61,12.97,14.59,12.9,13.44,0.06,13.13,6.26,9.51,15.1,6.26,10.05,15.1,5.29,9.05,15.1,3.71,7.84,15.1,3.4,6.42,29.95,3.4,10.02
TEPCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER.O,354.78,2.14,378.74,328.1,444.17,328.1,379.74,2.56,205.0,88.6,140.41,205.0,65.77,118.55,205.0,65.77,119.91,205.0,65.77,113.53,205.0,65.77,114.28,205.0,17.34,79.57
TERN.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26,3.66,14.75,48.26,1.86,9.31,48.26,1.86,8.1,48.26,1.86,8.13,48.26,1.45,8.33,48.26,1.45,8.33
TEST,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
TEST1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
TEST2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
TEVA.K,37.12,4.99,38.37,35.62,38.37,33.78,36.43,5.16,31.99,14.99,21.1,31.99,12.46,19.09,31.99,10.45,17.52,31.99,7.08,14.74,31.99,6.78,12.59,65.92,6.07,18.24
