ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SAPMY.PK,0.99,0.01,1.16,0.9,1.19,0.9,0.98,0.01,0.63,0.42,0.52,0.63,0.31,0.49,0.63,0.22,0.44,0.63,0.21,0.38,26.32,0.07,4.16,348.2,0.07,21.25
SARO.K,27.65,4.69,28.67,26.55,28.86,24.22,26.65,4.48,31.85,23.97,27.64,31.97,21.31,27.51,34.38,21.31,27.8,34.38,21.31,27.8,34.38,21.31,27.8,34.38,21.31,27.8
SARO.N,27.65,2.17,28.66,26.56,28.86,24.22,26.65,1.6,,,,,,,,,,,,,,,,,,
SATS.O,102.1,14.14,110.64,94.62,131.22,94.62,114.19,13.74,111.39,26.04,63.36,111.39,14.9,44.41,111.39,11.83,31.59,111.39,9.53,26.65,111.39,9.53,25.18,111.39,9.53,31.12
SAUHY.PK,13.03,0.04,13.3,12.57,13.3,11.48,12.28,0.06,14.11,10.49,11.94,15.07,10.3,12.46,17.23,10.3,13.34,17.23,10.3,13.67,17.23,5.49,11.9,17.23,1.32,8.95
SAXPY.PK,20.62,0.11,21.04,20.19,21.4,20.19,20.74,0.13,24.43,21.11,22.75,24.43,15.7,20.9,24.43,15.66,19.1,24.43,14.27,18.39,24.43,14.27,17.96,24.43,8.82,17.31
SBAC.O,184.82,1.07,192.3,176.86,210.88,176.86,195.87,1.04,243.16,185.13,204.85,245.16,185.13,211.9,255.9,183.64,214.35,312.34,183.64,222.95,391.15,183.64,260.27,391.15,82.8,221.26
SBAGY.PK,3.2,0.0,22.42,0.0,22.42,0.0,1.07,0.0,,,,,,,,,,,,,,,,,,
SBCF.O,32.14,1.72,33.68,30.55,33.68,29.29,31.1,1.08,33.23,27.13,30.41,33.23,21.36,28.24,33.23,21.36,27.01,34.03,17.93,26.21,40.93,17.93,29.42,40.93,13.3,26.5
SBCLY.PK,0.0,0.0,0.0,0.0,14.15,0.0,0.67,0.0,,,,,,,,,,,,,,,,,,
SBET.O,4.94,14.9,5.6,4.46,6.33,4.46,5.37,10.38,40.46,8.68,15.93,124.12,2.26,12.78,124.12,2.26,12.08,132.0,2.26,19.75,2145.6,2.26,164.09,2145.6,2.26,302.41
SBFFF.PK,0.0,0.0,0.0,0.0,38.0,0.0,1.81,0.0,28.28,25.87,26.84,28.28,17.66,22.47,28.28,12.92,18.42,28.28,12.92,17.4,28.28,12.92,17.0,28.28,10.67,16.39
SBFFY.PK,4.86,0.0,34.0,0.0,40.95,0.0,9.14,0.0,30.4,23.52,26.95,30.4,17.5,26.01,30.4,12.75,21.44,30.4,12.18,19.51,30.4,12.18,18.2,30.4,10.89,16.78
SBGI.O,13.71,0.73,14.35,12.85,14.56,12.85,13.85,0.54,17.88,11.89,14.6,17.88,11.89,14.64,18.45,11.13,14.56,22.41,9.39,14.62,39.6,9.39,19.41,66.57,9.39,25.67
SBGSF.PK,325.12,0.0,346.56,310.0,346.56,295.04,318.54,0.0,312.95,242.77,272.98,312.95,198.76,260.69,312.95,186.69,249.74,312.95,140.18,223.07,312.95,106.34,195.07,312.95,49.39,147.26
SBGSY.PK,64.37,0.48,67.16,62.3,67.16,59.16,63.58,0.51,60.29,48.68,54.17,60.29,39.77,51.89,60.29,37.61,49.86,60.29,28.06,44.56,60.29,21.37,39.0,60.29,9.85,27.88
SBH.N,13.91,1.09,14.48,12.88,14.48,11.75,13.26,0.69,17.35,9.2,13.82,17.35,7.54,11.58,17.35,7.54,11.81,18.42,7.21,11.91,25.66,7.21,13.81,32.92,6.28,16.21
SBHMY.PK,3.53,0.0,12.68,0.0,12.68,0.0,2.88,0.0,20.16,13.92,17.75,20.16,7.15,11.93,20.16,6.69,10.44,20.16,6.68,10.09,23.66,6.68,12.88,26.43,6.68,14.73
SBLK.O,25.62,1.64,27.13,23.86,28.5,23.86,26.6,1.33,20.87,16.72,18.75,20.87,12.06,17.2,27.47,12.06,19.64,27.47,12.06,19.64,33.99,8.66,20.4,33.99,1.57,14.41
SBR.N,72.49,0.01,73.78,71.12,78.98,71.05,74.62,0.01,83.55,65.33,72.03,83.55,58.5,69.15,83.55,58.0,66.13,91.1,55.8,67.34,91.1,28.49,61.55,91.1,22.84,49.87
SBRA.O,18.93,4.73,19.63,17.86,20.36,17.54,18.69,3.87,19.97,17.16,18.61,19.97,15.6,17.97,20.03,12.83,16.9,20.03,10.08,15.5,20.03,10.08,15.35,29.1,5.54,17.81
SBS.N,5.56,2.9,5.82,5.21,5.82,5.21,5.48,2.4,26.46,18.35,22.62,26.46,13.64,20.22,26.46,12.72,17.75,26.46,8.21,15.51,26.46,5.6,12.46,26.46,3.87,10.89
SBSI.N,34.56,0.14,35.38,33.22,35.38,31.71,33.7,0.07,32.5,26.32,29.77,33.09,25.88,29.63,37.57,25.34,30.19,40.35,25.34,30.49,45.18,25.34,33.73,45.18,18.02,32.84
SBSI.O,34.56,0.23,35.38,32.75,35.38,31.71,33.7,0.14,32.65,26.32,29.77,33.14,25.85,29.63,38.0,25.3,30.19,40.35,25.3,30.49,45.22,25.3,33.73,45.22,18.01,32.84
SBSNY.PK,24.68,0.01,26.2,22.87,26.8,0.0,20.47,0.01,42.28,16.91,32.38,42.28,16.91,30.43,42.28,16.91,29.86,42.28,16.91,29.62,50.69,14.47,29.51,50.69,14.47,27.75
SBSW.K,8.99,6.16,10.14,8.43,12.28,8.43,10.02,5.74,15.82,7.1,10.42,15.82,3.05,7.6,15.82,3.05,6.04,15.82,3.05,6.47,20.68,3.05,9.58,20.68,2.02,7.98
SBSW.N,8.99,1.42,10.13,8.43,12.28,8.43,10.02,1.18,,,,,,,,,,,,,,,,,,
SBUX.O,102.46,8.59,104.96,99.25,104.96,93.64,99.67,8.23,98.89,77.99,86.93,117.46,75.5,90.81,117.46,71.55,90.02,117.46,71.55,93.61,126.32,68.39,96.12,126.32,47.37,81.62
SCABY.PK,10.36,0.0,11.05,9.72,12.4,0.0,10.35,0.0,14.6,0.0,2.07,14.6,0.0,1.49,16.5,0.0,1.7,16.5,0.0,1.4,18.85,0.0,0.97,18.85,0.0,0.49
SCBFF.PK,26.92,0.0,27.76,26.33,27.78,23.74,26.36,0.01,25.04,15.91,19.71,25.04,10.65,17.61,25.04,7.06,14.3,25.04,7.06,12.73,25.04,5.41,10.28,25.04,4.3,9.09
SCBFY.PK,54.45,0.18,55.94,53.37,56.59,47.57,53.28,0.26,50.59,32.35,39.98,50.59,22.28,34.74,50.59,14.35,27.11,50.59,14.33,23.78,50.59,10.88,19.66,50.59,8.48,18.34
SCCO.K,178.24,1.58,194.12,165.99,203.18,165.5,183.97,1.5,150.91,86.37,116.42,150.91,72.13,103.42,150.91,72.13,100.33,150.91,56.97,90.38,150.91,39.7,77.51,150.91,19.9,56.39
SCCO.N,178.24,0.5,194.09,165.99,202.99,165.57,183.97,0.43,,,,,,,,,,,,,,,,,,
SCCTY.PK,6.26,0.0,43.81,0.0,44.14,0.0,6.2,0.0,,,,,,,,,,,,,,,,,,
SCGLY.PK,17.66,0.54,18.16,17.14,18.17,15.71,16.99,0.73,16.5,11.31,13.25,16.5,5.49,11.16,16.5,4.3,8.18,16.5,4.18,7.18,16.5,3.72,6.51,16.5,2.47,6.96
SCGPY.PK,0.4,0.0,2.83,0.0,2.83,0.0,0.13,0.0,3.58,2.74,3.09,3.58,1.86,2.68,3.58,1.72,2.46,3.58,1.62,2.31,3.58,1.55,2.19,3.58,1.02,1.96
SCHW.K,91.28,14.47,94.79,87.63,94.83,85.58,90.05,12.73,102.28,89.34,94.89,102.28,65.88,88.19,102.28,59.67,79.11,102.28,45.0,73.06,102.28,45.0,73.24,102.28,21.51,57.24
SCHW.N,91.28,5.6,94.79,87.65,94.82,85.59,90.05,3.87,,,,,,,,,,,,,,,,,,
SCHYY.PK,17.09,0.11,18.08,16.49,21.13,16.49,18.52,0.09,29.04,21.4,25.75,29.04,15.41,23.41,31.31,15.41,23.96,39.79,15.41,27.01,52.11,15.41,28.19,63.04,15.41,36.8
SCI.N,74.1,0.64,76.59,71.91,78.04,68.42,73.1,0.57,84.6,75.06,79.89,85.0,71.79,79.15,89.37,64.1,77.02,89.37,52.89,72.95,89.37,45.65,68.49,89.37,20.26,52.92
SCL.N,54.43,0.11,56.08,52.75,56.08,50.9,53.28,0.07,60.75,41.94,48.84,65.86,41.94,52.75,94.75,41.94,67.43,114.49,41.94,75.52,139.0,41.94,90.95,139.0,41.65,87.65
SCMWY.PK,78.59,0.02,79.71,77.39,86.33,77.39,81.2,0.02,75.54,68.01,72.29,75.54,54.66,67.29,75.54,53.01,63.25,75.54,53.01,62.72,75.54,43.69,59.8,75.54,42.14,54.57
SCRNY.PK,0.0,0.0,0.0,0.0,16.89,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,
SCRYY.PK,3.64,0.01,3.82,3.57,3.82,3.5,3.63,0.01,3.73,2.95,3.32,3.73,2.31,3.11,3.73,1.82,2.88,3.73,1.82,2.84,3.73,1.32,2.8,4.92,1.32,3.27
SCTAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCTBY.PK,7.38,0.0,17.75,0.0,19.04,0.0,12.44,0.0,,,,,,,,,,,,,,,,,,
SCVPY.PK,2.19,0.0,7.78,0.0,7.78,0.0,0.73,0.0,,,,,,,,,,,,,,,,,,
SCZMF.PK,6.67,0.43,7.71,6.22,8.49,5.88,7.04,0.53,11.16,2.74,6.0,11.16,0.76,3.82,11.16,0.13,2.36,11.16,0.08,1.88,11.16,0.08,1.62,11.16,0.08,1.15
SDGR.O,15.96,1.75,17.8,14.92,17.8,13.9,15.24,1.52,23.75,15.99,19.53,28.47,15.99,21.06,36.13,15.99,21.87,59.24,15.99,25.15,117.0,15.85,34.04,117.0,15.85,37.9
SDHC.K,14.07,0.07,15.3,13.14,15.3,11.3,13.42,0.09,23.5,15.0,18.82,26.23,15.0,19.72,39.5,15.0,24.87,39.5,15.0,24.87,39.5,15.0,24.87,39.5,15.0,24.87
SDRL.K,38.86,1.58,40.78,37.31,48.74,37.31,42.67,0.98,35.22,26.14,30.8,39.99,17.74,29.06,56.46,17.74,37.15,56.46,17.74,38.54,56.46,17.74,37.75,56.46,17.74,37.75
SDRL.N,38.86,0.62,40.74,37.35,48.33,37.35,42.67,0.36,,,,,,,,,,,,,,,,,,
SDVKY.PK,40.72,0.34,42.59,39.2,42.59,37.99,40.42,0.19,33.25,22.7,27.85,33.25,16.94,24.61,33.25,16.94,22.64,33.25,16.31,21.61,33.25,12.81,21.66,33.25,7.05,18.3
SDXAY.PK,11.64,0.16,11.97,11.36,11.97,10.87,11.53,0.12,13.22,9.99,11.74,17.24,9.99,12.77,19.13,9.99,14.68,19.13,9.99,14.57,19.13,9.31,13.56,19.24,7.0,14.08
SDXOF.PK,0.0,0.0,0.0,0.0,55.69,0.0,7.82,0.0,63.05,49.74,56.5,81.42,49.74,62.51,89.21,49.74,71.04,89.21,49.74,71.54,89.21,48.0,63.92,96.76,37.54,70.47
SDZNY.PK,88.03,0.02,91.04,83.97,91.04,79.28,84.28,0.02,76.84,53.54,63.14,76.84,35.61,54.61,76.84,27.79,46.16,76.84,0.0,33.2,76.84,0.0,19.89,76.84,0.0,9.93
SDZXF.PK,25.28,0.0,89.55,0.0,89.55,0.0,20.32,0.0,73.45,55.5,62.45,73.45,36.68,51.55,73.45,27.31,42.6,73.45,25.75,40.45,73.45,25.75,40.45,73.45,25.75,40.45
SE.N,91.16,0.85,95.66,85.81,97.8,80.95,89.04,0.95,199.24,118.86,159.73,199.24,99.64,147.45,199.24,34.35,110.33,199.24,34.35,92.68,372.4,34.35,127.86,372.4,10.06,96.52
SEB.N,2755.99,0.0,4925.05,0.0,5473.98,0.0,3902.58,0.0,4725.66,2889.37,3642.5,4725.66,2407.47,3111.41,4725.66,2369.0,3119.43,4725.66,2369.0,3307.74,4725.66,2369.0,3522.98,4725.66,2369.0,3535.38
SEBYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SECYF.PK,15.54,0.39,16.15,14.95,16.15,14.5,15.35,0.33,15.16,10.88,12.48,15.16,8.5,11.45,15.16,6.83,10.26,15.16,4.13,8.85,15.16,1.99,6.97,15.16,0.46,6.2
SEDG.O,53.81,2.66,60.95,48.1,81.25,48.1,61.2,2.78,48.6,19.78,32.37,48.6,11.0,24.41,97.27,10.24,32.51,345.8,10.24,94.18,389.71,10.24,169.16,389.71,10.24,117.28
SEE.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,28.16,35.29,44.04,22.78,33.31,44.04,22.78,34.42,56.42,22.78,36.56,70.69,22.78,44.58,70.69,17.11,43.36
SEGSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,29.15,17.44,24.73
SEGXF.PK,8.11,0.0,11.75,0.0,11.75,0.0,4.59,0.0,10.1,8.18,9.11,10.1,7.64,9.03,12.49,7.64,9.79,12.49,7.64,9.78,19.5,7.64,11.41,19.5,4.78,10.86
SEI.N,79.21,0.8,86.08,73.54,86.08,65.32,75.2,0.59,57.15,24.6,39.82,57.15,14.31,32.88,57.15,6.59,22.48,57.15,6.59,18.08,57.15,6.12,14.82,57.15,4.51,14.12
SEIC.O,88.67,0.82,91.95,85.94,91.95,85.94,88.85,0.68,93.96,77.51,85.52,93.96,64.66,83.07,93.96,61.58,76.39,93.96,52.2,70.77,93.96,46.3,65.98,93.96,32.01,60.67
SEKEY.PK,8.37,0.02,8.78,8.1,9.6,8.1,8.8,0.02,6.94,5.75,6.36,9.14,5.75,6.91,9.69,5.75,7.69,9.69,5.75,7.61,10.93,5.75,7.85,13.25,4.15,8.19
SEM.N,16.54,1.79,16.62,16.5,16.7,16.49,16.56,0.83,16.98,11.7,13.73,20.82,11.7,15.32,22.01,11.7,16.44,22.01,11.47,15.82,23.48,10.16,15.86,23.48,3.95,12.34
SEMR.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,6.56,8.76,18.74,6.56,10.16,18.74,6.56,11.75,18.74,6.56,10.91,32.48,6.56,12.76,32.48,6.56,12.76
SEMR.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SEMUF.PK,0.0,0.0,0.0,0.0,70.0,0.0,3.33,0.0,,,,,,,,,,,,,,,,,,
SENEL.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SENEM.PK,0.0,0.0,0.0,0.0,140.0,0.0,6.67,0.0,,,,,,,,,,,,,,,,,,
SEOAY.PK,10.72,0.07,11.2,10.36,11.76,10.36,11.19,0.04,12.62,9.92,11.34,12.62,7.97,10.75,15.29,7.97,11.67,15.41,7.97,12.11,21.65,7.97,14.35,21.65,7.4,13.72
SEPN.O,35.75,0.67,37.99,32.0,37.99,27.08,33.44,0.45,30.5,10.3,18.5,30.5,4.17,14.26,30.5,4.17,15.72,30.5,4.17,15.72,30.5,4.17,15.72,30.5,4.17,15.72
SERV.O,6.37,5.28,7.25,5.78,9.98,5.78,7.3,6.22,18.64,8.02,11.49,24.35,4.66,11.21,37.0,1.77,9.51,37.0,1.77,9.51,37.0,1.77,9.51,37.0,1.77,9.51
SEZL.O,162.23,0.75,174.26,147.33,174.26,108.51,138.44,0.65,186.74,49.5,91.47,186.74,24.86,78.95,186.74,2.71,50.2,186.74,1.19,43.89,186.74,1.19,43.89,186.74,1.19,43.89
SF.N,71.79,0.71,74.55,67.85,75.27,67.85,71.43,0.52,132.81,103.22,116.09,132.81,73.76,107.66,132.81,67.65,97.13,132.81,53.55,85.32,132.81,47.93,77.09,132.81,16.7,55.41
SFB.N,19.81,0.0,19.93,19.58,19.93,19.53,19.76,0.0,22.32,20.23,21.35,23.0,18.8,21.13,24.08,18.8,21.66,24.14,18.34,21.58,27.94,18.34,22.81,27.99,0.0,19.35
SFBS.K,84.71,0.62,88.64,80.11,88.64,75.33,80.99,0.36,90.64,67.2,78.11,93.9,66.48,79.15,101.37,58.05,75.92,101.37,39.27,68.97,101.37,39.27,71.26,101.37,17.06,52.96
SFBS.N,84.71,0.33,88.6,80.11,88.6,75.38,80.99,0.17,,,,,,,,,,,,,,,,,,
SFD.O,24.81,1.29,25.29,24.38,27.1,24.38,25.73,1.24,26.06,21.08,23.22,26.06,18.43,22.4,26.06,18.43,22.4,26.06,18.43,22.4,26.06,18.43,22.4,26.06,18.43,22.4
SFDMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SFEGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74
SFFLY.PK,8.42,0.0,11.47,0.0,13.0,0.0,9.34,0.0,10.8,0.0,1.82,10.8,0.0,1.07,10.8,0.0,0.54,10.8,0.0,0.36,10.8,0.0,0.65,10.8,0.0,0.38
SFGYY.PK,4.23,0.49,4.41,4.05,4.58,4.05,4.32,0.41,5.5,0.0,2.36,5.5,0.0,1.21,5.5,0.0,0.6,5.5,0.0,0.4,5.5,0.0,0.24,5.5,0.0,0.12
SFHOY.PK,15.01,0.02,15.98,14.48,16.55,14.48,15.51,0.04,32.25,0.0,15.9,32.25,0.0,8.14,32.25,0.0,4.05,32.25,0.0,2.71,32.25,0.0,1.62,32.25,0.0,0.81
SFL.N,10.91,1.07,11.56,10.21,11.56,10.21,11.06,0.74,9.54,6.74,8.14,11.14,6.74,8.54,14.62,6.74,10.37,14.62,6.74,10.28,14.62,6.26,9.72,16.44,5.85,11.4
SFM.O,82.47,2.91,86.62,76.86,88.9,76.86,82.91,2.19,171.15,75.75,117.6,182.0,75.75,136.52,182.0,47.82,113.01,182.0,30.1,87.93,182.0,19.13,63.51,182.0,13.0,42.86
SFNC.O,22.55,2.03,23.12,21.73,23.12,20.81,21.97,1.66,21.39,17.0,19.24,23.44,17.0,19.73,25.95,16.03,19.91,25.95,13.36,19.34,33.43,13.36,22.39,33.5,13.36,23.72
SFRGY.PK,5.74,0.0,6.72,5.3,6.72,5.22,5.55,0.0,5.19,2.54,3.56,5.19,2.54,3.5,7.13,2.54,4.13,10.2,2.54,5.44,13.42,2.54,7.17,15.17,2.54,8.2
SFTBF.PK,41.55,0.06,46.46,35.46,58.08,35.46,44.83,0.03,45.0,17.08,28.58,45.0,9.54,21.71,45.0,9.54,17.99,45.0,9.0,15.46,45.0,8.38,14.92,45.0,4.71,12.55
SFTBY.PK,20.82,6.76,23.68,17.85,28.97,17.85,22.39,4.35,22.5,8.64,14.3,22.5,4.96,10.71,22.5,4.96,8.91,22.5,4.49,7.72,22.5,4.2,7.46,22.5,2.29,6.32
SG.N,8.73,1.23,9.36,8.13,10.58,7.33,8.59,1.33,16.7,5.14,8.87,35.93,5.14,15.25,45.09,5.14,21.43,45.09,5.14,17.84,56.11,0.0,15.58,56.11,0.0,7.78
SGAMY.PK,3.44,0.01,3.6,3.25,3.9,3.25,3.55,0.01,6.16,3.65,4.94,6.16,3.65,4.94,6.16,2.89,4.41,6.16,2.89,4.43,6.16,2.89,4.18,6.16,2.18,3.75
SGAPY.PK,33.82,0.07,35.13,32.41,35.29,32.14,33.53,0.09,37.51,29.25,33.46,37.51,21.68,30.22,37.51,16.7,25.45,37.51,16.38,23.02,37.51,15.7,21.02,37.51,14.4,22.48
SGBAF.PK,6.73,0.0,8.46,0.0,11.2,0.0,7.75,0.0,8.19,5.52,6.97,8.19,2.94,5.98,8.19,2.94,5.54,8.19,2.94,5.82,9.89,2.94,6.75,28.8,2.94,10.99
SGBLY.PK,19.81,0.03,20.51,19.28,20.69,18.46,19.43,0.03,17.85,12.22,14.54,17.85,10.55,13.5,17.85,8.69,12.58,17.85,7.51,11.66,17.85,7.46,10.77,19.73,4.32,10.98
SGDH.PK,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,
SGGKY.PK,12.14,0.0,86.41,0.0,89.83,0.0,24.02,0.0,72.34,57.91,65.0,72.34,31.65,57.12,72.34,27.34,46.17,72.34,24.43,38.72,72.34,21.6,33.55,72.34,18.19,31.36
SGHC.K,13.54,3.64,13.98,13.14,14.26,12.21,13.32,3.8,14.0,9.39,11.58,14.0,5.31,9.65,14.0,2.5,6.65,14.0,2.5,5.53,14.0,2.44,6.42,14.0,2.44,6.49
SGHC.N,13.54,0.94,13.95,13.15,14.25,12.21,13.32,0.76,,,,,,,,,,,,,,,,,,
SGHDY.PK,1.38,0.0,9.65,0.0,9.65,0.0,0.46,0.0,,,,,,,,,,,,,,,,,,
SGHIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,20.1,21.02,22.08,14.5,18.9,22.08,12.14,15.96,22.08,12.14,15.09,22.08,12.14,14.94,29.91,12.14,19.76
SGI.N,76.16,1.35,79.76,72.49,79.76,66.3,72.42,0.89,94.91,67.67,83.08,94.91,53.2,72.67,94.91,45.06,62.15,94.91,33.5,55.14,94.91,20.03,47.0,94.91,5.5,31.39
SGIOY.PK,8.62,0.25,8.82,8.3,9.35,8.29,8.74,0.23,9.23,7.65,8.59,9.23,6.71,8.2,9.23,6.22,7.83,9.23,6.22,7.73,13.0,6.22,8.39,13.0,6.16,8.72
SGML.O,12.54,2.5,14.32,11.51,17.57,11.51,14.13,2.46,14.63,4.25,7.31,14.63,4.25,8.14,31.85,4.25,11.14,43.18,4.25,18.55,43.18,2.46,16.41,43.18,1.06,14.74
SGOV.N,100.62,0.78,100.67,100.58,100.68,100.39,100.53,0.95,100.74,100.28,100.52,100.74,100.28,100.52,100.75,100.16,100.51,100.75,100.05,100.47,100.75,99.96,100.31,100.75,0.0,56.12
SGPYY.PK,42.75,0.11,44.06,41.8,49.7,41.8,44.95,0.06,68.52,55.15,60.59,69.79,55.15,62.7,69.79,49.22,60.31,69.79,35.42,55.26,69.79,28.42,47.9,69.79,24.61,42.29
SGRY.O,15.24,1.71,16.74,14.08,16.74,13.2,14.51,1.4,24.1,14.94,20.34,26.16,14.94,21.61,35.3,14.94,24.89,45.79,14.94,27.88,69.58,14.94,33.77,69.58,4.0,24.37
SGSOY.PK,11.35,0.08,11.62,11.0,11.62,10.8,11.25,0.07,11.63,9.86,10.71,11.63,8.42,10.34,11.63,8.18,10.07,11.63,7.97,9.72,13.53,7.97,10.26,13.53,7.0,9.93
SHAK.K,55.8,1.83,60.19,53.59,65.74,51.6,56.7,2.42,144.65,76.51,101.53,144.65,72.93,105.04,144.65,64.16,103.09,144.65,40.9,89.76,144.65,37.72,83.74,144.65,30.0,67.25
SHAK.N,55.8,0.57,60.19,53.6,65.59,51.68,56.7,0.6,,,,,,,,,,,,,,,,,,
SHALY.PK,1.49,0.0,10.4,0.0,10.4,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,
SHANY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SHC.O,16.58,2.92,17.53,15.54,17.53,14.79,16.08,2.65,17.83,10.93,15.29,17.83,9.53,13.82,17.83,9.53,13.83,19.4,8.02,14.52,30.38,5.78,16.98,30.38,5.78,17.2
SHCAY.PK,0.77,0.0,0.96,0.0,1.01,0.0,0.83,0.0,1.52,1.01,1.28,1.7,1.01,1.34,1.91,1.01,1.4,2.08,1.01,1.46,5.67,1.01,2.05,11.22,1.01,3.4
SHCO.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,6.12,8.38,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56
SHECY.PK,22.14,0.21,23.42,21.19,24.72,20.71,22.66,0.39,17.93,13.64,15.49,17.93,11.88,15.39,23.23,11.88,17.64,23.23,11.88,16.95,23.23,9.74,16.25,23.23,4.64,12.81
SHEL.K,78.06,6.71,79.99,76.39,88.02,76.39,82.69,6.72,77.47,69.22,72.83,77.47,58.54,70.08,77.47,58.54,69.04,77.47,52.47,66.6,77.47,35.49,58.95,77.47,21.26,56.3
SHEL.N,78.06,0.89,79.99,76.39,88.01,76.39,82.69,0.9,,,,,,,,,,,,,,,,,,
SHG.N,63.68,0.09,67.51,60.04,71.42,60.04,65.18,0.08,56.13,45.08,50.83,56.13,28.76,43.52,56.13,27.1,39.97,56.13,24.99,35.94,56.13,22.98,34.06,56.13,17.09,35.42
SHGKY.PK,0.0,0.0,0.0,0.0,3.0,0.0,0.24,0.0,,,,,,,,,,,,,,,,,,
SHKLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SHLRF.PK,44.93,0.0,314.5,0.0,314.5,0.0,29.95,0.0,386.27,330.0,350.34,386.27,258.84,331.05,386.27,229.0,301.38,386.27,182.0,274.76,386.27,145.0,258.27,386.27,145.0,246.7
SHLS.O,10.0,6.81,11.29,8.7,13.18,8.7,10.61,5.72,11.36,4.18,7.57,11.36,2.71,5.95,17.5,2.71,7.05,30.1,2.71,11.78,44.04,2.71,17.05,44.04,2.71,17.05
SHMUY.PK,0.0,0.0,0.0,0.0,68.42,0.0,9.41,0.0,,,,,,,,,,,,,,,,,,
SHMXY.PK,1.58,0.0,11.05,0.0,12.88,0.0,4.06,0.0,,,,,,,,,,,,,,,,,,
SHNDY.PK,16.01,0.01,16.41,15.73,17.12,15.07,16.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHNWF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,4.79,5.25,5.52,3.5,4.91,5.52,3.5,4.79,6.35,3.5,5.34,9.02,3.5,5.98,9.04,3.5,6.28
SHNXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHO.N,11.76,2.39,12.06,11.45,12.06,10.73,11.56,1.33,10.26,8.48,9.18,12.26,7.48,9.44,12.41,7.48,10.02,12.41,7.48,9.97,13.91,7.48,10.59,17.59,5.75,12.09
SHO_ph.N,15.66,0.0,22.0,0.0,22.0,0.0,18.53,0.0,22.49,0.0,20.52,22.74,0.0,20.45,24.05,0.0,20.49,24.05,0.0,20.16,28.43,0.0,19.62,28.43,0.0,9.8
SHO_pi.N,18.18,0.0,21.56,0.0,21.56,0.0,20.2,0.0,21.3,0.0,18.64,22.0,0.0,18.71,22.78,0.0,19.56,22.78,0.0,19.32,26.18,0.0,18.02,26.18,0.0,9.0
SHOO.O,42.68,1.73,44.94,41.06,47.1,41.06,43.87,1.24,44.99,22.26,33.3,44.99,19.05,31.31,50.01,19.05,37.36,50.01,19.05,36.38,51.56,19.05,37.18,51.56,16.38,33.01
SHOP.O,111.62,11.03,120.62,106.0,124.62,104.11,112.46,9.14,182.19,111.33,148.07,182.19,69.84,126.77,182.19,48.56,102.26,182.19,34.65,86.98,182.19,23.63,88.88,182.19,1.85,57.85
SHPHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
