ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SLFPY.PK,1.67,0.0,11.7,0.0,11.9,0.0,2.7,0.0,11.4,9.9,10.61,11.4,6.36,9.66,11.4,6.36,8.47,12.15,6.36,8.81,18.92,5.57,9.93,54.29,5.57,14.95
SLG.N,42.59,0.33,44.21,41.67,44.58,35.99,41.21,0.39,66.26,40.26,54.29,69.61,40.26,57.12,82.75,40.26,58.42,82.75,19.07,49.87,85.63,19.07,55.76,120.68,19.07,72.62
SLG_pi.N,21.31,0.0,21.5,20.96,21.5,20.27,20.9,0.01,23.44,20.43,22.12,23.97,20.43,22.29,24.87,19.73,22.43,24.87,15.15,21.24,26.97,15.15,22.69,27.5,0.0,23.87
SLGN.K,39.43,0.92,42.11,38.5,42.36,38.5,40.37,0.77,57.04,36.15,44.47,57.61,36.15,48.46,58.14,36.15,48.36,58.14,36.15,47.93,58.14,35.61,45.94,58.14,22.24,37.55
SLGN.N,39.43,0.34,42.04,38.51,42.35,38.51,40.37,0.3,,,,,,,,,,,,,,,,,,
SLI.N,3.83,0.04,4.0,3.62,4.05,3.25,3.68,0.04,6.38,1.93,3.51,6.38,1.08,2.54,6.38,1.06,2.0,6.38,1.06,2.51,12.89,1.06,3.78,12.89,1.06,3.78
SLLDY.PK,10.36,0.04,10.59,10.1,11.86,10.1,10.82,0.05,12.35,9.38,10.42,12.35,7.19,9.87,12.35,6.6,9.27,12.35,5.16,8.42,12.35,5.02,8.13,16.63,4.95,9.0
SLM.O,23.14,4.14,24.62,22.28,24.62,20.82,22.53,3.67,34.97,24.87,29.32,34.97,23.81,29.62,34.97,18.04,25.72,34.97,10.81,22.16,34.97,10.81,20.3,34.97,5.09,14.91
SLMBP.O,74.53,0.0,75.03,73.77,75.03,0.0,71.03,0.0,83.05,70.58,75.32,83.15,65.5,75.05,83.15,65.5,74.83,83.15,53.2,70.38,83.15,49.82,65.82,83.15,18.91,61.36
SLNLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SLNO.O,52.8,1.73,52.91,52.7,52.91,52.15,52.67,6.68,90.32,41.8,64.48,90.32,41.5,63.26,90.32,35.7,55.03,90.32,1.81,40.17,90.32,0.85,28.31,146.99,0.85,36.46
SLOIY.PK,70.56,0.01,92.04,56.88,92.04,28.53,53.97,0.01,23.15,13.13,18.02,29.95,13.13,22.28,83.78,13.13,51.72,91.5,13.13,57.05,135.0,13.13,73.75,135.0,13.13,74.01
SLSR.K,10.15,0.13,10.7,9.63,10.99,8.37,9.96,0.11,8.39,4.51,6.12,8.39,2.5,4.98,8.39,1.9,3.93,8.39,1.9,4.05,13.41,1.9,5.7,13.41,1.9,5.54
SLTCY.PK,2.66,0.0,9.63,0.0,9.63,0.0,2.59,0.0,,,,,,,,,,,,,,,,,,
SLVM.K,42.8,0.42,44.24,39.61,44.54,39.61,42.46,0.33,53.49,37.52,45.92,82.06,37.52,54.97,98.02,37.52,62.67,98.02,37.33,56.75,98.02,22.94,51.03,98.02,22.94,51.03
SLVM.N,42.8,0.14,44.19,39.7,44.46,39.7,42.46,0.12,,,,,,,,,,,,,,,,,,
SLVYY.PK,3.18,0.12,3.25,3.12,3.3,2.96,3.17,0.08,3.52,2.8,3.18,3.86,2.8,3.26,4.38,2.34,3.27,4.38,0.74,3.04,4.38,0.74,2.8,4.38,0.74,2.66
SM.N,30.18,0.8,31.5,28.42,31.5,24.92,29.04,1.04,29.23,17.59,23.61,44.95,17.59,26.7,53.26,17.59,35.34,53.26,17.59,34.85,54.97,5.9,32.98,54.97,0.9,25.43
SMA.N,31.58,0.22,32.64,30.02,33.54,30.0,31.85,0.19,39.37,30.44,35.1,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15
SMAWF.PK,293.2,0.01,304.0,279.4,304.0,240.14,279.25,0.0,295.0,246.06,270.98,295.0,185.93,251.59,295.0,163.79,219.98,295.0,125.53,199.08,295.0,92.5,177.81,295.0,64.4,152.54
SMBMY.PK,0.0,0.0,0.0,0.0,20.68,0.0,5.58,0.0,18.85,15.06,17.1,18.85,13.76,16.62,24.8,1.1,13.97,25.0,1.1,16.71,25.75,1.1,16.79,369.78,1.1,47.09
SMCAY.PK,23.65,0.37,24.45,22.0,24.45,19.24,22.48,0.35,19.01,14.31,16.82,20.44,14.3,17.43,31.42,14.3,21.03,31.42,14.3,22.46,37.1,14.3,24.62,37.1,10.35,21.56
SMCI.O,27.56,27.43,29.49,25.46,29.94,21.79,26.67,29.39,62.36,29.02,44.46,66.44,25.71,41.43,122.9,17.25,52.66,122.9,6.9,41.93,122.9,3.05,26.97,122.9,0.85,14.63
SMDPY.PK,1.61,0.0,11.25,0.0,11.75,0.0,1.1,0.0,,,,,,,,,,,,,,,,,,
SMECF.PK,466.32,0.0,503.08,434.51,503.08,374.75,443.79,0.0,401.0,281.0,338.73,417.75,281.0,350.58,622.0,281.0,421.33,622.0,281.0,449.05,744.23,281.0,492.02,744.23,196.02,430.7
SMERY.PK,210.04,0.18,221.92,199.23,223.2,168.65,200.93,0.15,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27
SMFG.K,20.8,2.14,21.36,20.04,21.87,19.87,20.94,1.9,19.83,14.4,16.68,19.83,11.83,15.75,19.83,9.56,14.1,19.83,7.53,12.38,19.83,5.38,10.1,19.83,4.49,8.58
SMFG.N,20.8,0.55,21.35,20.04,21.86,19.87,20.94,0.53,,,,,,,,,,,,,,,,,,
SMFNF.PK,35.08,0.0,37.01,32.85,38.08,31.85,35.1,0.03,34.65,22.25,27.55,34.65,19.67,26.02,34.65,15.59,23.28,34.65,12.79,20.66,34.65,9.04,18.39,34.65,7.08,16.15
SMG.N,63.8,0.34,68.8,58.11,68.8,58.11,63.55,0.28,70.59,52.06,59.58,78.97,45.65,60.36,93.89,45.65,65.23,93.89,43.67,64.38,254.14,39.1,94.87,254.14,39.1,95.0
SMGZY.PK,34.9,0.02,35.7,34.12,36.96,31.46,34.68,0.02,34.28,30.45,32.46,34.28,20.81,29.43,34.28,19.34,25.52,34.28,18.49,23.92,34.28,15.88,22.27,34.28,9.13,20.71
SMHRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
SMMNY.PK,20.39,0.31,20.94,19.6,23.26,19.6,21.43,0.17,28.92,23.46,26.86,30.19,23.28,27.03,31.73,23.28,27.73,31.92,23.28,27.56,38.23,19.44,28.25,38.23,16.19,26.1
SMMT.O,20.12,6.42,22.55,15.14,29.23,15.14,21.26,4.82,30.98,15.62,21.53,36.91,15.55,21.49,36.91,2.1,16.12,36.91,1.25,11.47,36.91,0.66,8.47,36.91,0.66,7.46
SMMYY.PK,14.99,0.08,15.38,14.61,17.19,14.46,15.59,0.09,10.5,5.46,7.52,10.5,4.07,6.56,10.5,4.07,6.87,10.5,4.07,7.35,13.78,4.07,8.38,13.78,3.98,7.96
SMNNY.PK,10.38,0.13,10.64,10.13,11.29,9.65,10.51,0.19,15.07,9.36,11.37,15.16,9.36,12.63,19.69,9.36,14.17,19.69,9.36,14.67,32.88,9.36,17.68,32.88,9.36,16.69
SMNR.PK,2.14,0.0,8.0,0.0,8.0,0.0,0.95,0.0,23.0,9.0,17.23,23.0,9.0,13.58,23.0,4.05,9.39,23.0,4.05,9.98,23.0,4.05,10.0,23.0,4.05,10.0
SMPL.O,13.38,2.65,13.86,12.62,14.88,10.21,12.69,4.12,34.19,18.45,25.17,40.01,18.45,30.19,43.0,18.45,32.99,43.0,18.45,34.24,45.77,18.45,34.79,45.77,10.93,28.46
SMPNY.PK,18.03,0.12,18.89,17.19,19.72,17.19,18.52,0.11,17.79,13.93,15.62,17.79,12.44,15.27,17.79,7.96,12.97,17.79,6.51,11.07,17.79,5.97,9.58,17.79,3.98,9.29
SMR.N,12.08,4.48,13.2,10.83,14.17,8.86,11.36,5.52,57.33,13.98,34.23,57.33,11.09,28.6,57.33,1.88,19.5,57.33,1.81,15.37,57.33,1.81,13.44,57.33,1.81,13.4
SMSEY.PK,9.52,0.07,10.07,9.2,10.25,9.2,9.71,0.12,13.09,9.25,11.06,15.16,0.0,11.19,20.06,0.0,12.84,20.06,0.0,13.6,20.06,0.0,12.03,24.06,0.0,13.21
SMSMY.PK,12.41,0.0,15.52,0.0,15.52,0.0,10.19,0.0,12.88,8.16,10.29,12.88,7.01,9.71,12.88,6.34,8.78,12.88,6.34,9.04,16.99,6.34,9.99,16.99,3.18,9.01
SMTC.O,103.39,2.5,113.05,92.8,113.05,80.25,97.8,2.44,81.32,42.38,62.62,81.32,24.05,52.73,81.32,18.16,44.66,81.32,13.13,37.93,94.92,13.13,47.78,94.92,13.13,44.65
SMTGY.PK,2.66,0.0,6.38,0.0,6.38,0.0,4.36,0.0,4.41,1.83,2.97,4.41,1.27,2.48,6.6,1.22,2.8,12.16,1.22,4.49,12.16,1.22,4.75,12.16,1.22,4.78
SMTOY.PK,63.6,0.06,67.5,60.69,69.73,56.55,63.85,0.11,45.75,20.95,31.41,45.75,12.12,24.81,45.75,12.12,20.24,45.75,10.24,17.55,45.75,9.96,15.82,45.75,8.34,14.93
SN.N,115.03,0.33,118.06,111.79,123.66,103.74,114.93,0.31,128.0,83.25,106.38,128.0,60.59,100.34,128.0,45.94,89.34,128.0,25.25,80.88,128.0,25.25,80.88,128.0,25.25,80.88
SNA.N,379.26,0.13,392.28,372.04,400.88,362.54,378.58,0.12,357.0,310.56,334.64,365.78,290.09,331.79,373.42,252.98,312.35,373.42,227.19,295.23,373.42,166.0,263.98,373.42,91.16,210.65
SNAP.K,6.02,36.15,6.34,5.48,6.34,4.57,5.62,54.16,10.41,6.9,8.1,13.28,6.9,8.71,17.75,6.9,10.66,17.9,6.9,10.71,83.34,6.9,22.78,83.34,4.82,20.08
SNAP.N,6.02,6.8,6.34,5.49,6.34,4.58,5.62,9.76,,,,,,,,,,,,,,,,,,
SNBOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
SNCHQ.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNCPF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.3,54.65,55.0,43.0,50.77,55.0,20.45,33.49,55.0,14.16,28.9,55.0,11.2,26.07,55.0,5.6,22.06
SNDA.N,37.22,0.13,38.95,35.1,38.95,31.78,34.95,0.12,33.5,23.8,27.66,33.5,19.34,25.74,34.26,0.0,25.02,34.26,0.0,19.74,58.37,0.0,23.49,312.6,0.0,83.19
SNDFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
SNDK.O,1095.15,15.11,1275.11,947.0,1275.11,687.68,949.66,15.41,284.76,40.1,129.34,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42
SNDR.K,30.65,1.03,33.34,29.86,33.34,26.63,29.34,1.18,27.74,20.11,24.03,31.19,20.11,24.57,33.9,20.11,25.05,33.9,20.11,25.64,33.9,20.11,24.91,33.9,14.06,23.3
SNDR.N,30.65,0.4,33.34,29.87,33.34,26.65,29.34,0.43,,,,,,,,,,,,,,,,,,
SNDX.O,20.66,2.2,21.75,19.0,25.53,19.0,22.79,1.63,22.73,8.59,15.27,22.73,8.58,13.93,25.34,8.58,17.09,29.86,8.58,18.05,29.86,8.58,18.59,29.86,3.39,14.77
SNEJF.PK,20.15,0.07,21.27,18.68,23.1,18.68,20.73,0.1,31.45,22.47,27.54,31.45,18.69,25.62,31.45,14.32,22.09,31.45,14.32,20.66,31.45,12.13,19.88,31.45,3.87,15.36
SNEX.O,105.43,0.52,107.92,102.1,107.92,82.63,100.99,0.67,106.98,80.28,94.9,106.98,64.42,87.68,106.98,41.12,69.95,106.98,33.08,60.58,106.98,23.25,49.26,106.98,10.79,33.8
SNFRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHIY.PK,1.55,0.0,10.82,0.0,11.55,0.0,2.13,0.0,,,,,,,,,,,,,,,,,,
SNIRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SNLAY.PK,7.06,0.0,8.58,0.0,8.58,0.0,7.26,0.0,7.25,5.15,6.37,7.25,4.5,5.66,7.25,4.5,5.48,7.25,4.5,5.63,8.07,4.5,6.07,9.59,4.5,6.48
SNMCY.PK,12.37,0.26,13.31,12.08,13.31,10.15,11.96,0.16,15.25,10.2,13.15,16.04,9.0,13.07,16.04,8.9,12.43,16.04,7.36,11.05,16.04,6.12,9.64,16.04,4.34,9.32
SNMRY.PK,15.57,0.04,15.85,15.24,16.01,15.18,15.6,0.04,13.37,11.47,12.31,13.37,8.74,11.41,13.37,8.5,10.45,13.37,8.5,10.37,13.37,7.62,10.57,13.37,6.82,10.17
SNMSF.PK,12.2,0.02,15.13,0.0,15.13,0.0,9.82,0.01,19.29,13.0,15.46,24.05,13.0,16.91,26.76,13.0,19.84,29.19,13.0,21.9,45.0,13.0,26.92,47.25,6.83,27.55
SNN.N,31.16,0.32,32.27,30.37,34.72,30.37,32.6,0.25,38.79,29.27,34.37,38.79,23.69,31.01,38.79,23.65,29.07,38.79,21.53,28.73,46.06,21.53,30.86,52.25,21.53,34.09
SNOW.K,141.43,6.97,149.14,133.02,157.84,118.3,142.71,8.27,280.67,188.0,229.41,280.67,120.1,203.03,280.67,107.13,176.83,280.67,107.13,171.34,405.0,107.13,196.29,429.0,107.13,200.88
SNOW.N,141.43,1.4,149.11,133.08,157.76,118.3,142.71,1.58,,,,,,,,,,,,,,,,,,
SNPHY.PK,10.42,0.02,10.95,9.86,12.68,9.86,11.11,0.03,11.83,9.22,10.61,12.04,8.65,10.35,13.0,8.65,10.56,13.0,7.13,9.91,17.11,6.2,10.49,20.93,6.2,13.27
SNPMF.PK,0.25,0.03,0.64,0.0,0.64,0.0,0.28,0.01,0.6,0.48,0.54,0.61,0.46,0.54,0.7,0.45,0.56,0.7,0.45,0.56,0.7,0.39,0.54,1.08,0.39,0.6
SNPRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNPS.O,490.51,1.67,502.28,469.19,502.28,388.07,450.68,1.66,651.73,376.18,504.76,651.73,365.74,490.57,651.73,365.74,517.2,651.73,312.25,488.25,651.73,217.69,413.63,651.73,39.26,259.39
SNPTF.PK,1.13,0.0,7.94,0.0,7.94,0.0,0.74,0.0,11.62,8.27,9.76,11.75,6.95,9.22,11.75,4.54,7.18,14.72,4.54,8.82,32.09,4.54,16.89,32.09,1.99,14.48
SNROY.PK,3.53,0.0,12.73,0.0,13.59,0.0,3.05,0.01,20.01,0.0,1.6,20.01,0.0,0.82,20.01,0.0,0.41,20.01,0.0,0.27,20.01,0.0,0.16,20.01,0.0,0.08
SNWGF.PK,10.74,0.11,11.2,10.2,12.22,9.28,10.82,0.17,13.81,5.83,8.58,13.81,3.57,6.89,13.81,2.7,5.43,13.81,1.55,4.56,13.81,0.18,3.2,13.81,0.18,3.2
SNX.N,226.43,0.21,231.62,219.79,231.62,185.37,213.91,0.24,167.53,134.32,150.41,167.53,92.25,138.2,167.53,92.25,126.79,167.53,86.41,116.9,167.53,79.07,112.14,167.53,21.29,78.4
SNY.O,45.81,2.65,47.5,43.15,48.6,43.15,46.86,2.77,52.68,44.62,48.92,60.12,44.62,50.71,60.12,44.62,50.61,60.12,42.63,50.79,60.12,36.91,50.08,60.12,36.61,47.07
SO.N,94.94,1.51,97.38,93.04,98.49,91.6,95.11,1.36,100.82,83.81,92.32,100.82,80.46,90.32,100.82,65.8,84.95,100.82,58.85,79.74,100.82,56.69,74.63,100.82,41.98,63.2
SOAGY.PK,50.61,0.01,52.05,48.34,57.94,47.64,52.11,0.01,60.65,40.94,50.64,60.65,0.0,49.99,83.59,0.0,54.2,95.26,0.0,55.86,128.99,0.0,37.92,128.99,0.0,19.0
SOBKY.PK,13.82,0.17,14.18,13.24,14.34,12.93,13.78,0.17,17.25,13.24,14.76,17.25,11.82,14.52,17.25,11.48,13.66,17.25,10.21,12.89,17.73,9.27,12.66,17.73,0.0,7.88
SOBO.K,33.47,1.0,35.29,31.59,35.29,31.04,32.86,1.01,29.19,25.02,27.18,29.19,21.16,26.23,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86
SOC.N,13.87,0.64,14.9,12.85,15.24,12.0,13.73,0.8,32.13,3.72,17.54,34.97,3.72,20.89,34.97,3.72,18.51,34.97,3.72,16.44,34.97,3.72,14.04,34.97,3.72,14.04
SOFI.O,17.12,85.17,19.17,15.5,20.13,15.5,17.58,64.58,32.73,17.35,25.8,32.73,8.6,19.94,32.73,6.01,14.36,32.73,4.43,12.03,32.73,4.24,12.31,32.73,4.24,12.29
SOHGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOHVY.PK,1.19,0.0,8.5,0.0,8.5,0.0,1.97,0.0,7.6,4.95,6.22,7.6,4.66,5.65,7.67,4.66,5.81,7.67,4.66,5.8,7.72,4.46,5.95,9.46,4.46,6.37
SOJC.N,21.74,0.0,21.9,21.58,21.9,21.06,21.62,0.01,24.04,21.35,22.56,24.04,21.08,22.2,25.06,21.08,23.04,25.06,20.39,23.3,27.39,20.33,24.03,27.46,0.0,19.8
SOJD.N,20.2,0.02,20.62,19.83,20.62,19.6,20.23,0.02,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91
SOJE.N,17.35,0.02,17.61,17.2,17.64,17.15,17.43,0.02,19.7,17.38,18.3,19.7,16.99,18.2,22.34,16.99,19.27,22.34,16.99,19.41,26.89,16.99,20.77,26.92,0.0,11.08
SOJF.N,25.42,0.01,25.56,25.28,25.56,25.03,25.34,0.01,26.61,25.25,25.93,26.99,0.0,24.91,26.99,0.0,12.41,26.99,0.0,8.28,26.99,0.0,4.96,26.99,0.0,2.48
SOLS.O,80.42,1.52,83.47,76.03,84.0,75.98,80.64,1.7,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08
SOLV.K,67.68,1.22,70.03,65.44,71.42,62.38,67.56,1.15,88.2,66.11,74.95,88.2,60.7,73.81,96.05,47.16,69.44,96.05,47.16,69.44,96.05,47.16,69.44,96.05,47.16,69.44
SOLV.N,67.68,0.41,70.01,65.55,71.41,62.41,67.56,0.38,,,,,,,,,,,,,,,,,,
SOMLY.PK,8.96,0.15,9.12,8.8,9.96,8.8,9.28,0.11,10.31,8.06,8.99,10.31,7.83,8.9,10.75,7.06,8.76,10.75,6.67,8.57,12.28,5.0,8.74,12.78,5.0,9.36
SOMMY.PK,9.27,0.0,16.42,0.0,17.81,0.0,12.62,0.0,16.85,11.82,14.44,16.85,9.95,12.88,16.85,9.55,12.35,19.36,9.55,13.32,28.5,9.55,17.25,39.13,9.55,20.85
SOMN.N,51.2,0.01,52.18,50.4,52.41,49.95,51.31,0.0,51.08,0.0,13.17,51.08,0.0,6.74,51.08,0.0,3.36,51.08,0.0,2.24,51.08,0.0,1.34,51.08,0.0,0.67
SON.N,49.63,0.48,51.0,48.19,57.74,46.47,52.95,0.43,50.09,38.66,43.79,50.09,38.66,44.86,61.71,38.66,49.78,63.71,38.66,52.37,69.83,38.66,55.94,69.83,36.58,54.59
SONO.O,14.73,1.42,15.46,14.29,15.46,12.73,14.16,1.19,19.82,10.11,15.14,19.82,7.62,13.31,19.82,7.62,14.2,21.98,7.62,14.89,44.72,7.62,20.04,44.72,6.58,17.86
SONVY.PK,43.91,0.04,44.81,42.82,49.5,42.82,45.66,0.04,61.1,47.55,55.15,71.5,47.55,58.94,77.56,47.55,61.95,77.56,45.54,59.24,87.61,41.59,61.75,87.61,22.55,48.66
SONY.K,19.95,6.51,20.34,19.62,22.04,19.62,20.72,4.93,30.34,23.0,27.06,30.34,19.2,25.22,30.34,14.53,21.38,30.34,14.53,19.97,30.34,11.94,19.55,30.34,3.85,14.5
SONY.N,19.95,1.33,20.33,19.63,22.04,19.63,20.72,1.08,,,,,,,,,,,,,,,,,,
SOTDY.PK,3.04,0.0,10.75,0.0,11.25,0.0,1.55,0.0,12.97,11.0,11.95,15.33,11.0,13.3,15.33,11.0,13.25,15.33,11.0,13.32,23.0,11.0,14.55,23.0,11.0,14.55
SOTGY.PK,81.97,0.0,86.43,78.46,86.43,73.48,81.09,0.0,,,,,,,,,,,,,,,,,,
SOUHY.PK,15.1,0.06,15.75,14.46,16.84,14.46,15.82,0.05,12.24,8.07,10.0,12.24,7.52,10.06,13.34,7.52,10.6,17.1,7.52,11.33,20.48,7.52,12.1,20.48,2.91,11.01
SOUN.O,8.44,33.51,10.04,7.58,10.04,6.22,7.71,29.46,22.17,9.71,13.83,22.85,6.52,12.41,24.98,1.62,9.09,24.98,0.97,6.88,24.98,0.93,6.28,24.98,0.93,6.28
SPASY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SPB.N,82.55,0.09,85.18,79.43,85.49,72.21,81.34,0.09,63.56,50.01,55.84,87.23,50.01,62.21,96.63,50.01,74.62,96.63,50.01,73.82,107.2,38.93,76.56,125.08,19.6,76.81
SPG.N,201.85,0.41,204.0,198.42,208.28,187.43,200.85,0.45,188.96,159.47,177.15,190.14,136.34,171.84,190.14,135.22,164.44,190.14,100.17,148.54,190.14,82.1,138.23,229.05,42.26,146.95
SPG_pj.N,53.83,0.0,54.33,53.3,55.0,53.19,53.81,0.0,56.4,52.96,54.03,60.97,52.96,56.21,64.0,52.96,58.5,64.0,52.96,58.31,76.07,52.96,62.25,80.7,47.01,65.48
SPGI.K,431.82,1.8,453.95,423.3,456.7,408.74,433.54,1.71,579.05,470.0,515.13,579.05,427.14,510.15,579.05,407.69,488.35,579.05,321.14,451.14,579.05,279.32,423.74,579.05,78.55,311.16
SPGI.N,431.82,0.45,453.32,423.42,456.25,408.9,433.54,0.45,,,,,,,,,,,,,,,,,,
SPGNY.PK,0.0,0.0,0.0,0.0,11.13,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPH.N,19.69,0.03,20.32,19.25,20.32,18.3,19.53,0.03,19.59,17.3,18.61,22.24,17.24,19.24,22.24,15.2,19.07,22.28,14.43,17.92,22.28,13.84,16.98,37.06,8.64,20.33
SPHR.K,137.28,0.74,146.37,126.2,146.37,123.04,132.36,0.62,97.2,37.89,61.7,97.2,23.89,49.74,97.2,23.89,45.34,97.2,19.9,40.51,97.2,18.0,37.61,97.2,18.0,37.23
SPHR.N,137.28,0.22,146.37,126.43,146.37,123.24,132.36,0.17,,,,,,,,,,,,,,,,,,
SPIIY.PK,12.78,0.0,16.92,0.0,16.92,0.0,12.77,0.0,15.0,0.0,1.1,15.0,0.0,0.56,15.0,0.0,0.28,15.0,0.0,0.19,15.0,0.0,0.11,15.0,0.0,0.06
SPKKY.PK,6.07,0.02,6.12,5.92,6.44,5.84,6.16,0.03,7.88,6.07,6.97,8.5,5.48,6.89,16.01,5.48,9.5,16.72,5.48,11.38,17.0,5.48,13.02,17.0,5.48,12.88
SPKOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24.15,21.54,22.9,24.15,16.92,20.1,24.15,13.85,16.81,24.15,10.87,15.36,27.76,10.87,17.93
SPNT.K,23.38,0.53,23.97,22.71,23.97,22.0,23.15,0.7,22.89,17.17,19.38,22.89,13.26,18.06,22.89,10.84,15.63,22.89,5.72,13.49,22.89,4.07,11.26,22.89,4.07,11.34
SPNT.N,23.38,0.21,23.94,22.73,23.94,22.0,23.15,0.26,,,,,,,,,,,,,,,,,,
SPNT_pb.K,25.47,0.03,25.5,25.46,25.5,25.48,25.48,0.04,25.76,25.07,25.34,25.76,24.75,25.32,25.78,24.75,25.32,25.78,20.88,24.99,30.17,20.88,25.35,30.17,20.88,25.35
SPNT_PB.K,25.43,0.03,25.45,25.41,25.45,25.44,25.44,0.03,25.76,25.07,25.34,25.76,24.75,25.32,25.78,24.75,25.32,25.78,20.88,24.99,30.17,20.88,25.35,30.17,20.88,25.35
SPNT_pb.N,25.44,0.01,25.44,25.44,25.44,25.44,25.44,0.0,,,,,,,,,,,,,,,,,,
SPOT.K,459.7,3.22,521.0,420.53,543.69,420.53,492.57,2.06,769.71,548.73,662.18,785.0,443.21,632.34,785.0,185.37,478.22,785.0,79.14,368.01,785.0,69.28,296.69,785.0,69.28,252.33
SPOT.N,459.7,0.62,520.0,420.8,542.97,420.8,492.57,0.43,,,,,,,,,,,,,,,,,,
SPPSY.PK,0.0,0.0,0.0,0.0,12.09,0.0,0.58,0.0,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
SPRPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3
SPRY.O,8.24,1.62,8.98,7.65,8.98,7.65,8.19,1.57,18.63,6.66,12.04,18.9,6.66,12.63,18.9,5.19,11.61,18.9,2.55,9.86,63.41,2.55,12.45,63.41,2.55,12.77
SPSC.O,56.23,0.59,59.83,52.97,60.06,50.55,55.78,0.56,143.55,73.05,105.86,197.59,73.05,126.3,218.74,73.05,157.24,218.74,73.05,159.45,218.74,73.05,143.99,218.74,19.18,93.82
SPXC.K,214.45,0.63,226.84,197.41,229.49,193.55,215.27,0.55,233.71,165.33,194.43,233.71,115.0,170.26,233.71,95.0,154.35,233.71,61.09,129.02,233.71,41.66,100.49,233.71,7.62,65.86
SPXC.N,214.45,0.14,226.59,197.72,228.89,193.76,215.27,0.16,,,,,,,,,,,,,,,,,,
SPXCY.PK,33.77,0.01,34.42,32.92,34.42,31.3,33.25,0.03,27.97,23.4,25.69,27.97,17.08,23.01,27.97,13.08,19.33,27.97,12.53,17.66,27.97,11.37,16.4,27.97,9.05,13.96
SPXSY.PK,48.58,0.01,50.14,47.29,52.24,44.64,49.38,0.01,49.92,40.06,45.46,51.38,34.93,44.12,69.37,34.93,47.12,75.1,34.93,50.51,114.8,34.93,55.56,114.8,34.93,55.45
