ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
PSEC_pa.N,17.74,0.0,17.97,17.6,17.78,17.6,17.78,0.0,,,,,,,,,,,,,,,,,,
PSGTY.PK,0.25,0.0,1.76,0.0,1.87,0.0,0.17,0.0,3.42,3.13,3.27,3.63,2.38,3.22,7.8,2.38,4.57,9.92,2.38,5.51,18.02,2.38,9.07,20.29,2.38,13.95
PSHZF.PK,50.78,0.02,53.56,48.55,57.0,48.55,52.59,0.02,68.25,53.5,60.93,68.25,40.35,55.94,68.25,40.35,52.49,68.25,32.82,47.19,68.25,27.99,42.49,68.25,12.05,29.8
PSIX.O,39.19,0.4,43.23,37.31,44.26,36.6,40.03,0.52,121.78,44.17,80.02,121.78,18.1,58.44,121.78,1.7,35.6,121.78,1.7,25.79,121.78,1.25,17.7,121.78,1.25,13.18
PSKRY.PK,14.14,0.0,99.0,0.0,99.5,0.0,9.45,0.0,,,,,,,,,,,,,,,,,,
PSKY.O,10.01,11.12,10.97,9.59,11.17,9.59,10.36,8.44,20.86,9.95,15.1,20.86,9.95,13.32,20.86,9.54,12.39,25.93,9.54,13.89,101.97,9.54,22.54,101.97,9.54,35.56
PSMMF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,13.98,15.72,17.75,13.88,15.6,22.58,13.88,16.67,22.58,12.33,15.97,48.71,12.33,29.3,48.71,12.33,29.57
PSMMY.PK,28.16,0.14,29.77,27.13,30.3,26.88,28.48,0.14,36.9,27.82,32.27,38.84,25.47,32.44,45.6,25.47,34.74,45.6,23.04,33.21,95.5,23.04,45.33,95.5,23.04,52.82
PSMT.O,182.4,0.32,188.6,176.34,188.6,163.6,176.42,0.27,131.46,101.3,116.3,131.46,81.24,105.94,131.46,71.24,95.21,131.46,59.25,87.52,131.46,55.58,83.45,131.46,40.63,79.07
PSN.N,52.13,0.36,57.46,48.14,62.08,48.14,56.36,0.35,89.42,60.0,77.81,97.87,54.72,73.6,114.68,54.72,79.79,114.68,40.64,70.15,114.68,29.29,57.57,114.68,24.67,52.17
PSNY.O,20.28,0.14,21.22,18.78,23.75,18.29,20.35,0.17,42.6,11.75,26.45,42.6,11.75,29.34,69.88,11.75,34.13,197.7,11.75,59.32,492.3,11.75,138.94,492.3,11.75,138.94
PSNYW.O,2.68,0.0,3.0,2.25,3.48,2.25,2.87,0.01,24.0,3.01,6.65,24.0,3.01,6.05,24.0,2.73,5.72,24.0,2.73,7.28,24.0,2.73,7.28,24.0,2.73,7.28
PSO.N,15.08,0.31,15.51,14.79,15.64,14.7,15.19,0.33,15.26,12.85,14.11,17.9,12.85,15.02,17.9,11.68,14.15,17.9,9.29,13.06,17.9,7.68,11.89,17.9,5.08,10.78
PSPSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PSTG.K,73.92,3.44,77.99,70.48,91.31,64.8,75.95,4.27,100.59,53.43,75.02,100.59,34.51,65.23,100.59,34.32,59.48,100.59,22.14,50.31,100.59,16.79,40.6,100.59,7.93,28.52
PSTG.N,73.92,1.5,77.96,70.62,91.3,64.87,75.95,1.29,,,,,,,,,,,,,,,,,,
PSTVY.PK,5.59,0.0,13.38,0.0,13.85,0.0,5.47,0.0,14.95,12.23,13.91,14.95,10.9,13.01,14.95,8.6,11.56,14.95,8.6,11.61,23.1,8.6,12.43,23.1,8.6,12.43
PSUS.N,39.01,0.09,40.17,37.45,41.3,37.15,38.88,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSX.N,169.42,1.35,174.5,164.1,188.0,164.1,176.35,0.93,144.95,118.09,131.35,144.95,91.02,124.62,174.05,91.02,131.58,174.05,89.83,123.65,174.05,63.19,107.9,174.05,40.04,97.8
PSZKY.PK,29.09,0.02,30.85,26.89,31.24,26.17,28.28,0.06,25.85,17.64,21.24,25.85,13.95,19.94,25.85,12.2,18.33,25.85,5.25,18.29,25.85,5.25,18.17,25.85,5.17,17.54
PTA.N,19.1,0.02,19.43,18.86,19.73,18.86,19.33,0.02,20.9,18.87,19.95,20.9,17.48,19.69,21.28,17.48,19.65,21.28,15.85,19.03,26.0,15.85,20.42,26.25,0.0,10.65
PTAIY.PK,5.42,0.53,5.81,5.17,6.29,5.02,5.57,0.42,8.33,5.44,7.06,8.33,5.15,6.45,8.33,5.0,6.37,9.37,5.0,6.92,10.76,5.0,7.41,13.83,3.7,8.82
PTAUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PTBRY.PK,10.2,0.0,10.99,9.3,11.7,8.38,10.22,0.01,15.49,10.92,12.95,16.55,10.59,13.16,22.63,10.59,14.92,22.63,10.59,15.11,22.63,8.25,15.03,22.63,5.7,14.75
PTC.O,115.0,2.79,119.44,112.0,147.65,108.5,129.18,2.21,219.69,169.39,194.86,219.69,133.38,181.01,219.69,133.38,181.07,219.69,115.44,167.11,219.69,96.55,149.12,219.69,27.06,108.95
PTCAY.PK,0.0,0.0,0.0,0.0,10.85,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTCT.O,79.29,3.39,85.15,71.8,85.15,67.17,74.21,1.98,87.5,43.18,62.38,87.5,35.95,55.69,87.5,23.58,44.93,87.5,17.53,42.82,87.5,17.53,42.97,87.5,4.03,36.65
PTEN.O,10.16,11.33,11.04,9.39,12.7,9.39,11.18,9.27,6.97,5.1,5.86,9.57,5.1,6.51,12.65,5.1,8.16,17.86,5.1,9.83,20.53,5.1,10.52,29.76,1.61,12.79
PTGX.O,114.79,0.91,124.8,108.53,124.8,92.75,105.65,0.72,96.54,49.38,69.34,96.54,33.7,57.46,96.54,21.43,46.31,96.54,10.62,37.45,96.54,6.91,32.01,96.54,4.47,23.26
PTJSY.PK,0.0,0.0,0.0,0.0,3.3,0.0,0.16,0.0,4.56,4.56,4.56,4.71,4.56,4.64,6.59,4.56,5.4,6.59,4.15,5.03,7.63,3.83,4.96,9.51,3.83,6.36
PTKFY.PK,1.28,0.0,8.93,0.0,8.93,0.0,1.24,0.0,19.5,12.0,15.27,21.16,11.44,15.27,23.73,11.44,16.67,29.77,11.44,17.27,29.77,11.44,18.28,29.77,10.68,20.79
PTNDF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.19,0.25,0.34,0.14,0.2,0.34,0.14,0.24,0.49,0.14,0.29,0.61,0.14,0.37,0.61,0.11,0.33
PTNDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.74,12.43,14.0,7.33,10.82,14.61,7.33,11.64,23.91,7.33,15.64,27.01,7.33,17.78,27.01,4.87,15.65
PTON.O,5.63,10.2,5.98,5.28,6.54,5.28,5.83,14.6,9.2,6.03,7.24,10.25,4.63,7.2,10.9,2.7,6.13,17.83,2.7,6.83,171.09,2.7,27.84,171.09,2.7,34.02
PTRN.O,20.7,3.22,22.25,17.5,22.25,17.5,20.13,2.07,20.1,11.3,14.49,20.1,11.3,14.49,20.1,11.3,14.49,20.1,11.3,14.49,20.1,11.3,14.49,20.1,11.3,14.49
PTRRY.PK,10.97,0.07,11.83,10.29,13.54,10.29,11.9,0.07,8.11,0.0,5.98,8.47,0.0,5.97,11.18,0.0,6.5,12.0,0.0,5.86,17.44,0.0,3.55,17.44,0.0,1.77
PTXKY.PK,1.17,0.0,2.85,0.0,3.12,0.0,1.07,0.0,5.09,2.32,3.34,5.09,2.13,2.99,5.09,2.13,2.92,5.09,2.13,2.86,5.09,2.13,3.14,6.33,1.67,3.66
PTY.N,11.77,0.15,11.92,11.62,11.92,11.62,11.81,0.13,14.68,12.76,13.79,14.87,11.71,13.93,15.1,11.71,14.12,15.1,11.71,13.87,21.42,11.26,14.77,21.42,9.0,15.39
PUBGY.PK,25.66,0.11,26.93,24.77,26.93,23.77,25.3,0.14,27.57,21.63,24.5,28.73,20.71,25.19,29.25,20.71,25.95,29.25,15.25,23.74,29.25,10.07,20.08,29.25,5.56,17.06
PUGBY.PK,9.38,0.0,9.7,9.12,9.93,0.0,8.91,0.0,10.2,7.48,8.77,10.44,7.48,9.04,14.9,7.48,9.78,14.9,7.48,9.78,14.9,7.48,9.78,14.9,7.48,9.78
PUK.N,26.83,0.23,27.57,26.03,30.9,24.61,27.28,0.23,31.64,24.24,27.42,31.64,14.39,23.88,31.64,14.39,21.13,34.36,14.39,22.9,43.57,14.39,26.69,46.66,14.39,30.6
PUMP.K,14.76,4.44,15.44,13.55,17.31,13.55,15.27,4.91,11.66,4.51,7.0,11.66,4.51,7.09,11.66,4.51,7.69,11.66,4.51,8.11,16.92,4.51,8.95,25.38,1.36,10.73
PUMP.N,14.76,1.16,15.36,13.58,17.3,13.58,15.27,1.18,,,,,,,,,,,,,,,,,,
PUMSY.PK,3.12,0.01,3.28,2.91,3.46,2.91,3.16,0.01,2.84,1.71,2.31,4.7,1.71,2.56,5.66,1.71,3.56,7.3,0.0,4.36,13.13,0.0,6.17,13.13,0.0,4.32
PUODY.PK,276.68,0.0,337.1,0.0,337.1,0.0,241.92,0.0,304.38,220.11,263.94,304.38,170.17,236.39,304.38,165.85,214.89,304.38,159.93,209.55,304.38,122.75,190.9,304.38,101.75,193.16
PUTKY.PK,25.49,0.07,26.41,24.35,27.33,23.18,25.43,0.05,37.2,25.5,31.93,37.2,23.33,30.09,37.54,23.33,30.82,44.17,23.33,31.73,48.33,23.33,33.21,61.05,15.23,32.6
PUTRY.PK,0.0,0.0,0.0,0.0,5.9,0.0,0.28,0.0,5.55,4.66,4.99,5.55,4.55,4.96,5.55,4.55,4.96,5.55,4.46,4.91,7.25,4.46,5.1,8.0,4.46,5.76
PVH.N,77.5,0.44,85.26,72.46,100.74,69.0,84.12,0.41,89.65,66.8,78.37,109.86,59.31,77.52,141.11,59.31,94.1,141.11,59.31,90.93,141.11,43.5,89.87,169.22,28.44,96.14
PVLA.O,117.1,0.26,129.99,109.59,129.99,100.0,112.91,0.27,114.69,21.55,64.95,114.69,11.28,43.7,114.69,6.2,28.74,157.6,6.2,37.06,492.0,6.2,110.54,780.0,6.2,202.13
PWP.O,16.09,1.31,17.22,15.54,19.21,14.54,16.21,1.46,23.25,16.72,20.02,27.03,14.12,20.07,27.03,10.73,18.72,27.03,6.8,15.76,27.03,5.47,13.61,27.03,5.0,13.54
PWR.N,715.01,0.47,742.73,688.01,748.27,642.51,708.28,0.34,473.65,363.01,414.04,473.65,227.5,360.95,473.65,187.44,314.61,473.65,134.65,269.37,473.65,67.64,206.64,473.65,16.78,121.08
PX.N,8.06,0.22,8.59,7.47,8.7,7.47,8.18,0.16,,,,,,,,,,,,,,,,,,
PXED.K,30.54,0.12,32.0,29.27,32.0,28.01,30.58,0.09,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51
PXED.N,30.54,0.06,31.83,29.36,31.88,29.36,30.58,0.04,,,,,,,,,,,,,,,,,,
PYPL.O,42.46,18.71,44.74,41.65,45.98,40.2,42.71,16.7,79.5,58.0,67.71,93.24,55.85,70.34,93.66,55.77,69.72,93.66,50.25,68.77,310.16,50.25,111.64,310.16,30.52,100.18
PYTCY.PK,2.41,0.0,8.9,0.0,9.65,0.0,1.72,0.0,10.0,6.23,7.77,36.0,6.23,16.19,36.0,6.23,16.15,36.0,6.23,15.85,36.0,6.23,14.76,36.0,4.52,15.02
PZAKY.PK,5.18,0.0,21.11,0.0,21.11,0.0,9.87,0.0,,,,,,,,,,,,,,,,,,
PZZA.O,34.92,1.16,37.87,32.47,37.87,30.7,33.4,1.13,55.74,38.1,45.24,55.74,30.16,43.54,78.67,30.16,49.46,97.78,30.16,58.29,140.68,30.16,75.34,140.68,28.55,69.93
Q.N,162.07,0.98,177.14,152.17,177.14,135.68,155.3,0.65,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94
QABSY.PK,35.22,0.04,36.72,34.46,36.72,31.52,33.57,0.05,41.65,30.28,34.97,41.65,23.61,32.46,41.65,15.52,26.79,41.65,14.54,24.43,41.65,13.93,22.21,41.65,6.3,20.66
QBBHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBIEY.PK,16.84,0.1,17.57,16.47,17.68,15.74,16.49,0.13,15.69,12.46,13.74,15.88,11.05,13.73,15.88,9.59,12.58,15.88,8.72,11.69,15.88,6.0,10.28,15.88,4.16,9.18
QBTS.K,24.33,34.8,27.15,22.4,31.3,22.35,25.86,36.95,46.75,14.2,23.67,46.75,3.74,16.65,46.75,0.68,9.15,46.75,0.4,6.48,46.75,0.4,7.49,46.75,0.4,7.52
QBTS.N,24.33,5.09,27.14,22.4,31.3,22.36,25.86,5.21,,,,,,,,,,,,,,,,,,
QCOM.O,213.91,22.88,233.44,191.02,259.92,190.1,222.92,21.95,205.95,144.11,165.01,205.95,120.8,160.12,230.63,120.8,165.61,230.63,101.47,150.37,230.63,101.47,147.18,230.63,42.24,108.53
QCRH.O,95.2,0.13,97.02,93.47,97.25,89.32,93.81,0.11,88.16,66.65,77.0,88.16,60.83,74.29,96.08,53.22,70.91,96.08,35.14,63.31,96.08,35.14,58.7,96.08,18.05,47.9
QDEL.O,13.14,1.42,14.99,11.84,15.76,11.69,13.44,1.63,32.81,19.5,27.22,49.45,19.5,31.06,75.82,19.5,38.06,98.67,19.5,52.15,265.0,19.5,79.2,306.72,13.21,73.82
QFIN.O,15.19,1.2,16.13,14.76,17.25,11.89,15.16,2.02,45.05,17.61,28.23,48.94,17.61,34.73,48.94,13.71,28.98,48.94,13.12,25.17,48.94,9.47,23.18,48.94,6.37,19.85
QGEN.K,37.14,2.59,39.2,36.19,39.2,35.09,36.81,2.36,51.96,42.89,47.14,51.96,37.69,44.96,51.96,37.69,44.31,51.96,34.82,44.36,59.14,34.82,46.41,59.14,19.97,40.49
QGEN.N,37.14,0.47,39.2,36.19,39.2,35.1,36.81,0.44,,,,,,,,,,,,,,,,,,
QKIE.PK,0.98,0.0,2.28,0.0,2.29,0.0,0.76,0.0,,,,,,,,,,,,,,,,,,
QLYS.O,112.57,0.81,117.91,106.79,117.91,98.28,110.05,0.7,155.47,121.01,136.58,155.47,112.61,135.21,201.03,112.61,142.48,206.35,101.1,141.62,206.35,90.26,133.75,206.35,16.96,100.49
QNTQY.PK,16.5,0.03,24.4,0.0,27.09,0.0,16.62,0.01,30.11,21.32,25.99,31.77,17.95,24.52,31.77,15.87,23.8,31.77,14.8,23.12,31.77,13.2,22.19,31.77,10.48,19.07
QQQX.O,29.71,0.09,30.9,28.56,31.87,28.56,30.55,0.09,28.8,26.03,27.34,28.8,20.34,26.32,28.8,20.34,25.41,28.8,20.27,24.7,31.0,19.93,25.37,31.0,15.24,23.75
QRVO.O,98.52,1.69,104.64,93.68,109.49,93.68,100.5,1.45,106.3,78.7,88.65,106.3,49.46,81.57,130.99,49.46,91.9,130.99,49.46,94.27,201.68,49.46,113.34,201.68,33.3,95.67
QS.N,7.32,0.59,8.48,6.88,9.64,6.86,7.97,0.48,11.75,10.3,10.83,11.75,10.3,10.83,11.75,10.3,10.83,11.75,10.3,10.83,11.75,10.3,10.83,11.75,10.3,10.83
QSR.N,73.69,1.23,76.88,71.02,76.88,71.02,73.46,1.35,73.69,61.36,67.35,73.69,58.75,66.52,83.26,58.75,69.37,83.26,58.75,69.48,83.26,46.68,65.72,83.26,25.08,61.07
QTWO.K,43.74,0.67,46.21,40.79,52.66,40.79,45.09,0.72,95.1,58.57,75.4,103.71,58.57,80.7,112.82,39.66,74.0,112.82,18.91,59.76,148.56,18.91,64.72,148.56,16.43,60.31
QTWO.N,43.74,0.27,46.11,40.87,52.66,40.87,45.09,0.24,,,,,,,,,,,,,,,,,,
QUBT.O,10.35,19.26,11.52,9.61,13.0,9.06,10.77,20.42,25.84,9.5,15.69,25.84,4.37,12.88,27.15,0.35,7.4,27.15,0.35,5.35,27.15,0.35,5.13,39.6,0.1,4.85
QURE.O,41.66,5.32,50.08,26.65,50.08,24.0,31.87,2.77,71.5,12.33,28.37,71.5,7.76,21.23,71.5,3.73,13.81,71.5,3.73,13.82,71.5,3.73,18.52,82.49,3.73,24.68
QXO.N,16.84,3.09,17.94,15.79,17.95,14.75,16.62,3.16,22.33,15.69,19.93,24.69,11.86,17.54,280.0,10.64,39.93,280.0,10.64,35.06,280.0,10.64,33.47,280.0,8.87,26.31
QXO.O,16.84,17.55,17.94,15.79,17.96,14.75,16.62,17.05,,,,,,,,,,,,,,,,,,
R.N,267.26,0.15,280.99,260.67,284.02,244.24,264.28,0.12,200.36,157.78,180.04,200.36,126.86,166.0,200.36,106.62,148.86,200.36,76.16,130.71,200.36,60.6,109.42,200.36,22.67,85.71
RACE.K,356.23,0.51,375.62,343.38,375.62,327.2,350.66,0.69,519.1,356.93,439.64,519.1,356.93,448.24,519.1,330.16,437.17,519.1,213.97,390.89,519.1,167.45,319.53,519.1,31.66,218.34
RADLY.PK,3.46,0.44,3.95,3.15,3.95,3.15,3.54,0.17,4.85,2.25,3.54,4.85,2.17,3.37,13.73,2.17,4.04,31.23,2.17,4.63,31.23,2.17,4.57,31.23,2.06,4.44
RAIFY.PK,15.34,0.02,16.69,14.71,16.69,13.74,14.61,0.01,12.0,6.65,8.91,12.0,4.86,7.92,12.0,3.93,6.82,12.0,3.29,5.79,12.0,2.46,5.43,12.0,2.46,5.7
RAL.N,68.87,0.66,72.97,66.69,72.97,59.8,64.69,0.54,52.89,40.7,45.67,55.0,40.7,45.77,55.0,40.7,45.77,55.0,40.7,45.77,55.0,40.7,45.77,55.0,40.7,45.77
RAMP.K,37.6,1.71,37.76,37.25,37.92,37.24,37.57,2.15,34.5,25.07,29.11,36.08,22.82,29.45,42.66,21.45,30.21,42.66,20.26,29.34,87.38,15.37,33.9,87.38,15.37,35.22
RAMP.N,37.6,0.39,37.75,37.25,37.9,37.25,37.57,0.45,,,,,,,,,,,,,,,,,,
RANJY.PK,15.22,0.02,15.92,14.66,16.09,14.66,15.43,0.03,25.5,17.62,21.51,25.5,17.14,21.24,30.32,17.14,22.85,32.61,17.14,24.51,39.34,17.14,27.06,39.34,14.19,26.77
RAPP.O,38.29,0.32,41.86,36.46,41.86,33.51,37.63,0.32,42.27,11.05,22.76,42.27,6.43,17.4,42.27,6.43,19.06,42.27,6.43,19.06,42.27,6.43,19.06,42.27,6.43,19.06
RARE.O,27.35,2.41,30.14,24.5,30.14,21.33,24.44,1.88,42.37,18.41,31.44,46.5,18.41,35.02,60.37,18.41,41.35,60.37,18.41,41.53,175.0,18.41,56.56,179.65,18.41,60.74
RATIY.PK,5.51,0.0,38.6,0.0,38.6,0.0,1.84,0.0,,,,,,,,,,,,,,,,,,
RBA.N,109.83,0.37,113.49,106.98,113.49,101.28,106.79,0.28,119.55,95.15,106.85,119.55,86.88,103.03,119.55,60.89,90.96,119.55,50.82,80.71,119.55,47.93,72.65,119.55,20.72,54.23
RBC.N,631.58,0.09,646.28,608.49,646.28,552.54,600.59,0.07,464.91,365.43,406.38,464.91,291.64,376.57,464.91,241.54,329.99,464.91,195.88,296.7,464.91,152.93,260.28,464.91,54.38,190.59
RBGLY.PK,12.46,0.85,12.7,12.23,13.0,12.02,12.44,1.17,16.41,13.37,15.25,16.41,11.73,14.29,16.41,11.73,14.29,16.41,11.73,14.29,16.41,11.73,14.29,16.41,11.73,14.29
RBGPF.PK,43.75,0.0,62.96,0.0,63.68,0.0,37.98,0.0,82.13,65.7,75.65,82.13,58.2,70.34,82.13,58.2,70.34,82.13,58.2,70.34,82.13,58.2,70.34,82.13,58.2,70.34
RBLAY.PK,0.0,0.0,0.0,0.0,5.35,0.0,0.49,0.0,5.76,4.55,5.18,5.76,4.55,5.18,5.95,4.55,5.24,5.95,4.55,5.19,8.0,4.55,5.82,14.12,4.55,8.21
RBLX.K,48.12,14.45,53.02,43.56,53.02,40.68,45.57,11.58,150.59,80.3,115.23,150.59,50.1,93.56,150.59,29.55,67.73,150.59,24.88,57.55,150.59,21.65,59.18,150.59,21.65,59.18
RBLX.N,48.12,3.24,53.02,43.6,53.02,40.68,45.57,2.5,,,,,,,,,,,,,,,,,,
RBRI.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
RBRK.K,71.1,4.16,76.2,66.37,86.46,64.52,72.98,4.86,99.75,64.75,81.34,103.0,47.35,77.63,103.0,28.34,61.87,103.0,28.34,61.87,103.0,28.34,61.87,103.0,28.34,61.87
RBRK.N,71.1,1.23,76.15,66.47,86.43,64.94,72.98,1.16,,,,,,,,,,,,,,,,,,
RBSFY.PK,2.25,0.0,8.1,0.0,8.7,0.0,4.44,0.0,7.69,6.0,6.97,7.69,4.85,6.36,7.69,4.43,6.01,7.69,4.01,5.75,11.07,3.87,5.93,16.24,3.87,6.32
RBSPF.PK,8.38,0.01,8.86,7.93,8.86,7.42,8.13,0.02,9.16,6.17,7.44,9.16,4.15,6.76,9.16,2.5,5.61,9.16,2.13,4.97,9.16,2.01,4.32,9.16,1.21,3.62
RCAT.O,10.81,12.15,12.26,9.26,15.79,9.26,12.09,18.44,16.7,5.77,9.46,16.7,4.58,8.38,16.7,0.56,5.48,16.7,0.52,3.99,16.7,0.52,3.42,3000.0,0.35,44.2
RCL.N,311.48,0.75,328.47,279.24,328.47,259.0,292.1,0.68,366.5,244.59,308.29,366.5,164.01,273.55,366.5,113.1,218.34,366.5,48.68,174.59,366.5,31.09,132.77,366.5,19.26,114.67
RCRRF.PK,69.12,0.0,71.81,65.76,71.81,0.0,64.47,0.01,64.97,45.3,54.69,73.84,43.71,57.25,79.28,37.71,54.92,79.28,24.25,46.29,79.28,24.25,45.85,79.28,8.61,35.08
RCRUY.PK,13.7,0.57,14.55,13.25,14.55,12.28,13.51,0.68,12.66,9.37,10.97,14.94,8.95,11.45,15.97,7.54,11.05,15.97,4.83,9.49,15.97,4.83,9.31,15.97,4.21,8.53
RCUS.K,25.77,1.84,29.85,23.31,29.85,21.84,24.59,1.42,26.4,7.92,15.4,26.4,6.5,12.79,26.4,6.5,14.59,26.4,6.5,15.91,49.1,6.5,21.82,49.1,6.3,19.33
RCUS.N,25.77,0.54,29.79,23.31,29.79,21.86,24.59,0.42,,,,,,,,,,,,,,,,,,
RCWLY.PK,0.0,0.0,0.0,0.0,32.0,0.0,1.52,0.0,,,,,,,,,,,,,,,,,,
RDDT.K,170.71,4.3,182.41,157.27,187.34,139.55,169.91,4.92,282.95,138.11,207.2,282.95,79.75,173.87,282.95,37.35,131.93,282.95,37.35,131.93,282.95,37.35,131.93,282.95,37.35,131.93
RDDT.N,170.71,0.94,182.22,157.47,187.33,139.63,169.91,1.01,,,,,,,,,,,,,,,,,,
RDEIF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,17.06,18.06,21.36,16.6,18.04,21.36,15.8,17.8,21.36,15.8,17.67,24.32,15.06,18.52,25.4,15.06,20.06
RDEIY.PK,8.72,0.12,11.04,8.54,11.04,8.39,8.64,0.1,10.98,8.55,9.44,11.5,8.03,9.53,11.5,7.68,9.14,11.5,7.5,8.89,11.5,7.03,9.15,11.61,7.03,9.67
RDN.N,35.23,0.74,36.81,34.48,36.81,33.31,34.59,0.55,38.84,32.28,34.87,38.84,29.84,33.96,38.84,26.15,33.11,38.84,18.25,30.31,38.84,17.84,26.89,38.84,9.29,22.43
RDNT.O,55.75,1.16,59.98,50.82,59.98,50.82,55.17,0.86,85.84,50.76,71.07,85.84,45.0,64.2,93.65,33.44,61.13,93.65,17.82,50.25,93.65,12.03,39.69,93.65,4.66,25.65
RDW.N,13.38,7.04,16.0,11.28,26.63,11.28,17.68,9.09,20.3,4.88,9.52,26.66,4.88,12.08,26.66,2.68,9.22,26.66,1.95,7.12,26.66,1.67,7.09,26.66,1.67,7.09
RDWR.O,27.87,0.34,28.82,26.1,31.92,26.1,28.87,0.24,31.57,21.68,25.55,31.57,18.46,24.32,31.57,15.71,22.15,31.57,13.53,20.96,42.19,13.53,23.88,42.19,9.98,22.12
RDY.N,13.71,0.78,14.66,13.08,14.66,12.96,13.47,0.61,15.25,13.14,14.21,16.17,12.26,14.13,16.86,12.26,14.58,16.86,10.24,13.84,16.86,9.58,13.12,16.86,5.63,10.81
REAL.O,11.95,4.03,13.14,10.66,13.14,8.72,10.32,3.24,16.74,4.71,10.23,16.74,4.61,8.42,16.74,1.52,6.01,16.74,1.0,4.61,30.22,1.0,7.26,30.22,1.0,9.29
REG.O,78.33,1.72,80.18,76.69,81.4,75.62,78.25,1.63,74.44,66.86,70.72,78.18,63.44,71.4,78.18,56.51,68.76,78.18,54.72,66.46,78.78,43.49,65.52,85.35,31.8,64.09
REGN.O,614.51,1.35,631.18,594.9,648.5,591.52,616.18,1.22,792.77,521.0,622.27,792.77,476.49,622.09,1211.2,476.49,795.88,1211.2,476.49,791.87,1211.2,441.0,719.11,1211.2,271.37,563.82
RELX.K,31.72,2.58,33.58,30.76,35.62,30.76,33.07,2.72,54.3,39.3,46.08,56.33,39.3,48.45,56.33,38.48,46.59,56.33,27.57,42.08,56.33,23.37,36.5,56.33,16.18,28.95
RELX.N,31.72,0.4,33.58,30.76,35.61,30.76,33.07,0.43,,,,,,,,,,,,,,,,,,
RELY.O,20.58,5.57,21.81,19.15,21.81,17.7,19.84,4.63,21.0,12.08,16.24,27.32,12.08,18.97,27.32,11.6,17.78,27.95,10.86,18.26,53.65,6.66,17.22,53.65,6.66,17.22
REMYY.PK,5.04,0.02,5.21,4.85,5.21,0.0,4.6,0.02,7.23,4.04,5.42,7.23,4.04,5.34,12.2,4.04,6.89,19.67,4.04,9.78,24.59,4.04,13.63,24.59,4.04,12.9
RENGY.PK,0.0,0.0,0.0,0.0,18.0,0.0,1.13,0.0,,,,,,,,,,,,,,,,,,
RENZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42
REPYY.PK,24.83,0.14,25.52,23.71,27.92,23.71,25.84,0.12,19.86,14.52,17.21,19.86,10.41,15.01,19.86,10.41,14.71,19.86,10.41,14.88,19.86,9.64,14.07,19.86,5.94,13.84
RERE.K,3.85,1.2,4.13,3.5,4.95,3.5,4.19,1.17,5.7,3.07,4.25,5.7,2.0,3.53,5.7,1.01,2.86,5.7,1.01,2.73,18.49,1.01,3.68,18.49,1.01,3.68
RERE.N,3.85,0.23,4.13,3.51,4.94,3.51,4.19,0.21,,,,,,,,,,,,,,,,,,
RES.N,6.5,0.98,7.04,5.6,7.4,5.6,6.81,0.7,5.95,4.18,4.96,7.16,4.11,5.16,8.17,4.11,5.92,10.32,4.11,6.64,12.9,3.23,6.65,26.92,1.75,9.66
REVG.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47,45.71,54.61,64.47,26.51,45.26,64.47,26.51,45.26,64.47,26.51,45.26,64.47,26.51,45.26,64.47,26.51,45.26
