ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
TKGBY.PK,0.46,0.0,3.2,0.0,3.6,0.0,1.09,0.0,3.75,2.7,3.33,3.92,2.5,3.26,4.05,1.73,3.09,4.05,1.01,2.56,4.05,0.69,1.94,4.05,0.69,1.96
TKGSY.PK,11.81,0.0,21.56,0.0,22.56,0.0,11.78,0.0,20.77,15.49,18.39,20.77,12.5,16.34,20.77,10.04,13.45,20.77,9.01,12.44,20.77,7.91,11.25,20.77,7.91,11.48
TKGZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TKHVY.PK,9.78,0.0,68.45,0.0,70.0,0.0,6.92,0.0,81.87,61.21,70.8,90.48,61.21,75.59,99.26,61.21,80.06,99.26,57.13,79.36,99.26,12.06,45.88,99.26,11.23,34.62
TKKYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TKMTY.PK,3.15,0.0,12.14,0.0,12.14,0.0,1.1,0.0,,,,,,,,,,,,,,,,,,
TKO.N,185.61,0.31,189.99,180.65,203.84,180.65,189.48,0.37,218.11,152.32,188.55,218.11,133.43,173.04,218.11,75.37,140.26,218.11,65.56,123.75,218.11,44.21,97.16,218.11,13.7,69.85
TKOMF.PK,46.03,0.01,48.07,44.5,48.93,41.83,45.52,0.01,47.26,31.68,39.34,47.26,30.14,38.44,47.26,24.14,36.17,47.26,18.72,31.27,47.26,15.43,27.23,47.26,10.53,25.17
TKOMY.PK,44.92,0.1,46.94,43.83,47.51,42.78,44.98,0.11,46.23,32.13,40.11,46.23,30.14,38.87,46.23,23.57,36.38,46.23,18.97,31.62,46.23,14.75,26.15,46.23,9.92,20.6
TKPHF.PK,14.27,0.02,33.56,0.0,33.56,0.0,4.99,0.02,31.44,26.33,28.78,32.13,24.25,28.39,32.13,23.8,27.65,34.47,23.8,28.74,39.9,23.8,30.05,60.11,23.8,35.66
TKR.N,108.27,0.21,111.6,105.6,111.6,97.79,106.43,0.19,89.2,70.62,78.34,89.2,56.3,75.5,94.57,56.3,78.96,94.92,56.3,78.84,94.92,51.0,75.58,94.92,22.23,60.06
TKYMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,10.6,11.68,12.97,7.6,10.46,12.97,7.6,9.41,12.97,6.48,8.83,12.97,6.22,8.45,16.81,3.09,9.65
TKYVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TLGPY.PK,19.08,0.06,19.41,18.65,19.96,18.65,19.12,0.05,17.23,15.16,16.15,17.23,11.98,15.04,17.23,11.19,13.85,17.23,11.19,13.75,17.23,11.19,13.72,17.23,11.19,13.72
TLK.N,16.81,0.28,17.31,16.43,19.19,16.43,17.86,0.23,22.38,16.14,19.45,22.38,13.16,17.68,26.84,13.16,18.96,29.58,13.16,21.16,33.2,13.16,23.3,34.81,13.16,24.93
TLLXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52,61.68,65.98,72.52,39.41,61.96,72.52,39.41,59.47,72.52,39.41,59.47,72.52,17.57,40.48,72.52,17.57,40.48
TLN.O,362.41,0.51,383.82,338.32,383.82,310.98,346.1,0.63,451.28,255.5,374.99,451.28,158.08,302.89,451.28,60.51,215.55,451.28,44.5,179.67,451.28,44.5,179.67,451.28,44.5,179.67
TLPFY.PK,32.39,0.01,34.02,31.0,34.32,27.69,31.44,0.01,52.76,32.44,39.3,58.33,32.44,44.51,83.74,32.44,50.23,150.55,32.44,63.51,229.47,32.44,109.22,229.47,32.44,102.02
TLRY.O,6.53,11.2,9.34,5.98,9.34,5.98,6.75,7.26,23.2,4.07,10.88,23.2,3.51,8.92,29.7,3.51,13.36,35.9,3.51,16.63,670.0,3.51,51.27,3000.0,3.51,161.21
TLSNY.PK,10.27,0.06,10.57,9.89,10.63,9.89,10.28,0.05,8.8,6.67,7.62,8.8,5.33,7.24,8.8,4.53,6.32,8.8,3.78,5.78,9.16,3.78,6.56,10.61,3.78,7.64
TLTZY.PK,10.13,0.1,10.6,9.83,11.09,9.83,10.36,0.06,9.34,6.88,8.09,9.34,4.62,7.49,9.34,3.82,6.23,9.34,3.32,5.42,9.34,3.32,5.83,9.34,3.32,5.96
TLX.O,10.61,0.14,11.3,10.06,11.48,9.05,10.42,0.21,16.98,7.49,10.94,30.36,7.49,13.96,30.36,7.49,14.16,30.36,7.49,14.16,30.36,7.49,14.16,30.36,7.49,14.16
TM.N,192.31,0.07,197.66,188.71,219.78,188.71,203.83,0.06,220.56,167.19,195.67,220.56,155.0,189.71,255.03,155.0,195.38,255.03,132.4,183.45,255.03,130.08,175.93,255.03,97.8,149.32
TMBBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMC.O,5.17,4.18,5.73,4.87,5.83,4.24,5.01,4.64,11.35,4.37,6.51,11.35,1.02,4.69,11.35,0.72,2.96,11.35,0.65,2.33,15.39,0.51,3.32,15.39,0.51,3.97
TMDX.O,104.7,1.04,119.14,97.01,120.91,97.01,109.22,0.89,156.0,98.89,121.27,156.0,55.0,105.83,177.37,55.0,109.28,177.37,36.42,96.05,177.37,10.0,70.43,177.37,10.0,57.4
TME.N,9.2,1.33,9.5,8.92,10.24,8.92,9.45,1.57,26.7,17.45,21.73,26.7,10.26,18.02,26.7,8.2,14.92,26.7,5.7,12.47,32.22,2.95,11.42,32.22,2.95,12.26
TMHC.K,62.17,1.16,65.32,60.02,66.8,55.26,60.64,1.52,72.5,56.62,63.48,72.5,51.9,61.85,75.49,50.0,61.54,75.49,30.5,55.21,75.49,20.05,44.41,75.49,6.39,32.37
TMHC.N,62.17,0.4,65.19,60.07,66.77,55.27,60.64,0.47,,,,,,,,,,,,,,,,,,
TMHTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
TMICF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,41.3,51.27,71.79,41.3,57.44,71.79,41.3,54.18,71.79,39.56,51.81,71.79,39.56,52.66,71.79,31.32,49.26
TMICY.PK,34.75,0.02,36.12,33.81,39.18,31.09,34.93,0.02,68.5,41.23,53.88,79.99,41.23,60.26,79.99,38.85,56.05,79.99,36.63,52.86,79.99,36.63,53.32,79.99,31.05,51.28
TMO.N,469.87,0.62,481.52,455.6,538.4,455.6,497.36,0.52,602.02,403.8,515.48,610.87,385.54,497.6,627.88,385.54,533.45,627.88,385.54,532.26,671.96,385.54,536.36,671.96,119.76,388.42
TMP.N,47.94,0.0,86.41,0.0,86.41,0.0,62.93,0.0,77.02,62.07,67.84,77.02,55.05,65.84,78.14,43.38,60.74,79.22,43.38,60.09,88.87,43.38,66.7,93.01,43.38,69.77
TMRAY.PK,10.4,0.0,13.06,9.65,13.41,0.0,11.33,0.0,16.48,11.36,13.98,16.94,11.36,14.36,16.94,9.11,13.94,19.18,7.32,14.07,36.04,7.32,18.5,36.04,4.5,16.78
TMSNY.PK,94.32,0.0,96.24,92.05,102.74,85.78,94.53,0.0,103.31,70.21,86.43,103.31,68.85,82.33,103.63,55.28,77.45,103.63,55.28,77.25,170.18,52.1,92.73,184.7,52.1,111.67
TMTNY.PK,31.91,0.01,32.99,29.63,32.99,27.03,30.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMUS.O,191.87,7.43,200.63,182.01,206.78,182.01,194.16,6.6,261.56,194.01,227.03,276.49,194.01,235.94,276.49,158.84,211.73,276.49,124.92,188.86,276.49,101.51,166.02,276.49,33.23,117.89
TNABY.PK,1.99,0.0,15.6,0.0,15.6,0.0,5.79,0.0,15.24,11.6,13.09,15.24,10.95,12.96,15.24,8.52,12.27,15.24,7.16,11.24,15.24,6.11,10.1,21.98,6.11,11.52
TNC.N,81.86,0.11,83.82,79.51,83.82,69.6,78.89,0.1,85.42,68.77,79.1,90.33,67.41,79.12,124.11,67.41,89.02,124.11,61.7,84.84,124.11,54.97,79.9,124.11,45.95,73.06
TNDM.O,19.51,1.68,21.62,17.58,21.96,17.58,19.84,1.57,24.5,9.98,15.79,38.28,9.98,20.02,53.69,9.98,28.18,53.69,9.98,28.92,155.86,9.98,53.71,155.86,2.14,52.08
TNET.K,42.04,0.43,46.38,38.0,46.38,34.21,39.42,0.4,76.09,54.22,63.71,97.02,54.22,72.2,134.67,54.22,89.15,134.67,54.22,91.88,134.67,54.22,88.44,134.67,11.1,66.43
TNET.N,42.04,0.15,46.26,38.08,46.26,34.21,39.42,0.14,,,,,,,,,,,,,,,,,,
TNGX.O,23.97,3.47,27.28,20.76,28.41,19.24,23.62,3.01,11.2,4.8,7.69,11.2,1.03,5.14,13.0,1.03,6.64,13.03,1.03,6.45,18.84,1.03,7.5,18.84,1.03,7.68
TNISY.PK,3.65,0.0,8.9,0.0,8.9,0.0,2.53,0.0,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
TNK.N,77.55,0.11,80.49,73.08,80.49,71.9,75.93,0.16,63.5,41.44,51.78,63.5,32.77,46.51,72.47,32.77,50.69,72.47,24.49,46.77,72.47,9.17,34.42,72.47,6.46,24.27
TNL.N,64.95,0.29,68.07,62.59,79.26,62.59,71.54,0.26,73.38,51.36,62.77,73.38,37.9,56.38,73.38,37.9,51.0,73.38,32.2,46.93,73.38,32.2,48.72,73.38,13.75,44.45
TNLIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TNPGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TOELF.PK,287.33,0.0,314.94,263.43,314.94,226.46,275.55,0.0,233.0,130.17,183.61,233.0,112.54,169.5,275.6,112.54,183.29,275.6,96.3,167.15,275.6,78.7,155.65,275.6,21.34,136.75
TOELY.PK,145.54,0.11,153.7,137.22,153.7,118.56,140.15,0.13,114.53,66.1,92.21,114.53,58.17,85.51,134.91,58.17,92.18,134.91,48.68,83.94,134.91,38.89,78.0,134.91,8.89,52.31
TOIPY.PK,0.0,0.0,0.0,0.0,15.9,0.0,1.47,0.0,10.99,10.07,10.6,10.99,6.71,8.52,15.37,6.71,9.46,15.37,6.71,9.66,16.8,6.71,10.08,30.25,6.71,13.78
TOKUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,9.45,11.44,13.4,9.15,11.44,13.4,9.15,11.43,14.42,9.15,11.83,14.94,9.15,11.9,18.41,9.15,12.48
TOL.N,144.08,0.28,149.77,139.0,152.59,132.23,142.58,0.32,149.5,113.52,133.14,149.5,86.87,122.72,169.47,86.87,125.75,169.47,49.96,107.82,169.47,39.6,86.26,169.47,13.28,61.31
TOMYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPPY.PK,10.62,0.0,16.06,0.0,16.06,0.0,12.21,0.0,17.19,10.77,13.76,17.19,10.77,13.7,17.19,10.77,13.49,17.19,7.1,12.47,30.74,6.79,10.88,30.74,6.04,9.85
TORXF.PK,42.39,0.03,46.17,40.0,50.8,40.0,45.73,0.03,52.5,27.08,39.22,52.5,18.7,33.37,52.5,9.46,24.71,52.5,9.0,20.78,52.5,5.75,16.8,52.5,5.73,15.24
TOST.K,28.69,8.26,29.63,27.41,29.66,24.8,27.94,8.38,49.66,32.15,39.73,49.66,28.12,39.07,49.66,16.13,32.72,49.66,13.76,28.31,69.93,11.91,27.33,69.93,11.91,27.33
TOST.N,28.69,1.76,29.55,27.41,29.64,24.8,27.94,1.83,,,,,,,,,,,,,,,,,,
TOTDY.PK,35.16,0.02,42.0,32.33,42.0,32.33,34.82,0.02,28.3,23.84,26.21,28.41,22.16,25.72,37.75,22.16,26.93,39.28,22.16,28.06,70.23,22.16,31.43,70.23,22.16,34.84
TOWN.O,35.48,0.49,36.43,34.15,36.8,33.8,35.48,0.43,37.68,31.91,34.75,38.01,29.43,34.52,38.28,25.7,32.47,38.28,21.22,30.28,38.28,21.22,30.22,38.28,15.03,28.34
TOYOF.PK,19.42,0.01,20.95,17.75,23.45,17.75,20.4,0.27,22.26,16.5,19.56,22.26,13.95,18.98,26.02,13.95,19.55,26.02,13.01,18.36,26.02,12.66,17.61,26.02,9.8,15.31
TPB.N,78.75,0.11,83.38,71.3,84.93,68.09,78.54,0.13,112.95,70.13,94.16,112.95,52.42,79.93,112.95,21.99,58.46,112.95,19.72,46.65,112.95,18.82,42.67,112.95,6.5,34.39
TPC.N,88.61,0.13,94.27,84.2,94.27,75.45,84.96,0.16,77.0,43.74,60.65,77.0,18.34,44.87,77.0,7.85,32.27,77.0,4.9,24.05,77.0,4.9,19.19,77.0,2.61,19.11
TPG.O,43.21,3.07,46.27,41.57,46.6,37.14,42.16,3.12,69.2,51.42,59.03,70.11,37.52,56.11,72.98,37.52,53.17,72.98,24.74,45.67,72.98,23.09,41.73,72.98,23.09,41.73
TPH.N,46.88,0.43,46.94,46.81,46.96,46.68,46.83,0.54,37.49,30.26,33.27,38.96,28.01,32.84,47.75,28.01,36.1,47.75,18.63,33.39,47.75,14.61,28.43,47.75,5.89,21.19
TPL.N,437.45,0.11,449.52,425.93,456.28,370.64,430.21,0.13,360.08,270.0,310.14,487.59,270.0,367.19,587.28,156.13,316.5,587.28,139.96,272.55,587.28,77.63,229.45,587.28,10.94,140.8
TPR.N,144.58,0.41,149.91,141.5,158.52,138.35,147.92,0.48,131.39,84.64,109.47,131.39,58.4,92.99,131.39,35.26,68.99,131.39,25.99,58.67,131.39,25.99,50.4,131.39,10.18,42.71
TPRKY.PK,6.18,0.01,7.5,0.0,8.07,0.0,5.25,0.01,9.08,6.92,8.06,9.08,6.31,8.05,13.0,6.31,9.02,13.22,6.31,9.6,27.03,6.31,12.86,27.03,6.31,13.17
TR.N,42.3,0.05,43.21,41.41,44.91,41.41,42.84,0.05,44.17,33.39,38.99,44.17,28.67,35.52,44.17,26.79,32.74,44.17,26.79,33.46,50.77,25.45,32.46,50.77,22.27,30.26
TRATY.PK,0.0,0.0,0.0,0.0,38.6,0.0,1.93,0.0,,,,,,,,,,,,,,,,,,
TREX.K,40.76,1.67,43.16,38.5,44.21,35.12,40.32,1.72,68.78,29.77,50.68,75.55,29.77,55.59,101.91,29.77,67.42,101.91,29.77,65.08,140.98,29.77,72.48,140.98,7.78,52.61
TREX.N,40.76,0.52,43.15,38.63,44.12,35.13,40.32,0.57,,,,,,,,,,,,,,,,,,
TRGP.K,247.82,1.1,260.49,235.88,260.49,230.38,242.9,1.2,187.53,144.14,167.51,218.51,144.14,175.06,218.51,81.03,154.14,218.51,64.85,129.09,218.51,25.85,99.3,218.51,3.66,69.46
TRGP.N,247.82,0.38,260.44,236.89,260.44,230.38,242.9,0.38,,,,,,,,,,,,,,,,,,
TRI.N,91.76,0.02,97.98,87.8,97.98,82.32,90.68,0.02,218.4,128.21,163.12,218.4,128.21,171.39,218.4,128.21,171.39,218.4,128.21,171.39,218.4,128.21,171.39,218.4,128.21,171.39
TRIN.O,16.14,1.05,16.74,15.53,16.74,14.94,15.74,1.18,16.5,13.97,15.19,16.82,12.5,15.09,16.82,12.5,14.72,16.82,10.76,14.34,19.29,10.02,14.44,19.29,10.02,14.44
TRIP.O,11.14,2.4,11.64,10.69,11.85,10.63,11.16,2.94,20.16,12.8,16.33,20.16,10.43,15.44,28.76,10.43,17.2,28.76,10.43,17.48,64.95,10.43,22.89,74.67,10.43,31.32
TRKNY.PK,0.0,0.0,0.0,0.0,4.27,0.0,0.5,0.0,3.25,2.29,2.65,3.25,2.29,2.74,3.25,1.55,2.61,3.25,1.05,2.39,3.25,0.99,1.99,4.8,0.97,2.61
TRMB.O,67.17,1.58,68.9,65.64,70.8,63.46,67.06,1.55,87.5,74.5,80.63,87.5,52.91,75.2,87.5,48.6,67.4,87.5,39.57,61.86,96.49,39.57,66.21,96.49,18.36,51.58
TRMD.O,31.73,0.58,32.62,30.19,32.62,28.41,30.57,0.68,23.67,16.36,20.62,23.67,13.6,19.35,40.47,13.6,26.05,40.47,13.6,26.79,40.47,6.17,20.97,48.86,4.37,17.5
TRMK.O,44.78,0.41,45.99,43.58,45.99,42.4,44.62,0.37,41.42,35.96,38.95,41.42,29.77,37.0,41.42,25.24,34.01,41.42,18.96,30.89,41.42,18.96,31.32,41.42,18.96,30.67
TRMLF.PK,46.38,0.18,48.55,43.16,48.55,42.83,45.11,0.18,48.11,39.85,43.75,49.24,38.25,44.67,49.28,35.58,44.26,50.95,34.63,43.99,55.27,11.41,39.47,55.27,3.93,27.16
TRMOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TRN.N,32.28,0.27,36.61,30.0,36.61,30.0,32.76,0.24,29.26,22.39,27.39,39.83,22.39,28.47,39.83,22.39,29.66,39.83,20.04,28.01,39.83,20.04,27.99,39.83,10.75,24.24
TRNO.K,65.56,0.49,66.86,64.42,67.55,58.96,65.41,0.57,63.66,53.0,58.47,69.2,48.18,59.69,71.63,48.18,61.0,71.63,48.18,60.66,86.0,48.18,62.29,86.0,20.44,50.88
TRNO.N,65.56,0.21,66.86,64.44,67.52,59.42,65.41,0.23,,,,,,,,,,,,,,,,,,
TROLB.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TROW.O,101.06,2.46,104.14,98.65,104.14,87.59,96.9,2.15,118.22,95.86,104.15,118.32,77.85,101.46,125.81,77.85,107.29,132.76,77.85,107.85,224.56,77.85,128.5,224.56,62.01,113.27
TROX.N,9.92,0.65,10.57,9.19,10.57,8.5,9.53,0.69,5.96,2.86,4.19,10.59,2.86,5.56,20.68,2.86,10.19,20.68,2.86,11.26,26.32,2.86,14.35,28.37,2.79,13.31
TRP.N,63.6,0.62,67.11,60.41,67.11,59.33,62.5,0.88,56.34,46.29,51.78,56.34,43.58,49.87,56.34,31.85,44.61,56.34,29.62,41.49,56.34,29.62,42.83,56.34,25.87,42.08
TRS.O,37.02,0.53,39.08,35.35,39.33,35.23,37.43,0.45,40.34,28.43,35.22,40.34,19.33,29.8,40.34,19.33,27.71,40.34,19.33,27.34,40.34,19.33,28.73,40.34,14.76,26.97
TRU.N,71.28,0.74,74.02,69.1,79.99,66.76,72.42,0.66,99.35,70.2,86.48,101.18,66.39,86.88,113.1,63.09,85.94,113.1,42.09,80.14,125.22,42.09,85.61,125.22,20.43,72.76
TRUMY.PK,12.68,0.2,12.88,12.22,14.22,12.22,13.33,0.19,19.6,13.92,16.56,20.18,13.92,17.56,21.22,13.92,17.87,21.22,12.56,16.81,25.26,12.56,17.33,25.26,7.46,16.77
TRUP.O,25.7,0.46,27.83,23.8,29.45,23.8,26.3,0.37,57.0,33.68,43.4,57.88,31.0,43.18,57.9,19.69,39.74,69.15,18.45,37.92,158.25,18.45,56.99,158.25,7.61,43.66
TRV.N,305.13,0.44,311.53,300.54,311.53,292.45,301.62,0.46,296.76,249.41,274.62,296.76,230.48,265.77,296.76,189.89,245.23,296.76,157.41,221.74,296.76,133.23,198.04,296.76,76.99,161.67
TRVI.O,14.02,1.54,14.89,13.11,16.12,11.68,13.99,1.8,14.39,5.47,9.53,14.39,3.47,7.57,14.39,1.27,5.17,14.39,0.97,4.16,14.39,0.46,3.33,14.39,0.46,3.65
TRYIY.PK,14.06,0.02,14.61,13.79,15.03,13.79,14.34,0.02,14.45,11.7,13.04,14.8,11.7,13.2,14.8,8.74,11.75,14.8,8.74,11.46,14.8,8.74,11.61,21.16,7.0,13.46
TS.N,63.34,0.22,64.33,62.24,64.33,56.64,60.78,0.29,41.75,33.65,37.43,41.75,30.08,36.88,41.75,27.25,35.23,41.75,24.7,34.04,41.75,14.88,30.37,41.75,8.86,28.15
TSAT.O,47.12,0.2,50.92,43.0,55.69,39.95,47.06,0.22,36.85,19.59,26.44,36.85,14.31,22.47,36.85,6.93,16.35,36.85,6.13,14.39,56.54,6.0,19.03,56.54,6.0,22.92
TSCDF.PK,6.5,0.0,6.73,6.0,6.74,0.0,5.18,0.0,6.39,5.25,5.86,6.39,4.0,5.3,6.39,3.39,4.77,6.39,2.68,4.29,6.39,2.09,3.86,6.39,2.09,3.68
TSCDY.PK,19.69,0.32,20.13,19.33,20.27,19.13,19.75,0.49,19.06,16.27,17.68,19.06,12.16,16.14,19.06,10.36,14.31,19.06,8.15,12.81,19.06,6.54,11.7,19.06,6.54,11.08
TSCFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TSCO.O,35.7,12.11,38.98,33.65,46.0,33.65,41.15,9.8,63.99,49.84,56.38,63.99,46.85,54.69,63.99,42.35,53.84,63.99,37.0,50.53,63.99,27.63,46.19,63.99,9.97,31.95
TSEM.O,205.28,2.64,223.57,184.14,228.73,183.49,207.84,2.51,129.58,42.08,75.46,129.58,28.64,59.0,129.58,28.02,48.82,129.58,21.43,44.31,129.58,21.43,41.6,129.58,10.36,31.14
TSGMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
TSGTY.PK,9.27,0.0,32.8,0.0,32.8,0.0,4.79,0.0,36.69,30.5,32.74,38.7,30.42,33.71,42.19,25.05,32.79,54.88,25.05,37.64,57.57,25.05,41.03,57.57,16.25,34.43
TSHA.O,6.36,2.11,6.76,6.11,6.76,4.34,5.72,2.89,6.02,2.25,3.84,6.02,1.05,2.91,6.02,1.05,2.61,6.02,0.5,2.23,33.35,0.5,6.4,33.35,0.5,7.2
TSHTY.PK,2.38,0.0,8.66,0.0,9.17,0.0,3.08,0.0,12.15,8.55,10.01,12.15,7.65,9.93,12.82,7.65,10.04,15.4,7.65,10.46,20.0,7.65,11.01,20.0,7.4,11.82
TSLA.O,378.57,62.1,397.82,364.02,409.28,337.24,372.59,66.72,498.83,288.77,395.06,498.83,214.25,356.97,498.83,138.8,293.54,498.83,101.81,268.25,498.83,101.81,265.56,498.83,9.4,149.73
TSLX.K,19.04,0.42,19.79,18.5,19.79,17.55,18.78,0.58,25.16,20.53,22.93,25.16,18.58,22.52,25.16,18.58,21.83,25.16,16.86,20.99,25.16,16.02,21.01,25.16,10.08,19.06
TSLX.N,19.04,0.1,19.79,18.51,19.79,17.55,18.78,0.13,,,,,,,,,,,,,,,,,,
TSM.N,395.71,2.53,414.48,375.88,414.48,335.68,376.96,2.46,313.98,221.2,268.98,313.98,134.26,230.3,313.98,98.8,195.22,313.98,73.78,161.3,313.98,59.44,138.71,313.98,20.46,90.96
TSN.N,64.04,0.85,65.54,63.02,65.64,62.98,64.36,0.85,60.47,50.57,55.07,64.34,50.57,56.54,66.86,50.57,57.64,66.86,44.94,56.55,100.7,44.94,65.41,100.7,42.59,66.85
TSRYF.PK,1.39,0.01,3.55,0.0,3.55,0.0,1.06,0.02,5.01,3.14,3.94,7.29,3.14,4.63,8.45,3.14,6.24,9.89,3.14,6.81,9.89,3.14,7.54,14.36,3.14,8.81
TSRYY.PK,3.12,0.1,3.24,3.02,3.34,2.51,2.92,0.14,5.55,3.17,4.47,7.55,3.17,5.22,8.86,3.17,6.48,10.51,3.17,7.03,10.51,3.17,7.6,14.79,3.17,8.72
TSUKY.PK,66.93,0.0,70.66,65.62,73.01,64.57,68.48,0.01,82.26,59.32,68.61,82.26,50.0,66.1,82.26,49.57,64.57,82.26,35.83,57.86,82.26,29.69,51.13,82.26,20.0,46.79
TSYHY.PK,12.41,0.0,12.82,12.06,13.5,0.0,11.43,0.02,16.7,12.3,14.14,16.7,11.3,13.94,17.39,9.5,13.26,23.53,9.5,15.05,27.3,9.5,16.52,34.63,9.5,19.85
TT.N,485.28,0.37,502.77,475.85,502.77,425.55,470.55,0.33,474.23,381.3,420.45,474.23,301.62,399.84,474.23,234.01,366.85,474.23,162.14,309.6,474.23,120.64,252.21,474.23,36.53,165.02
TTAM.K,16.4,0.19,16.97,15.91,16.98,14.64,16.18,0.19,17.24,12.18,15.2,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6
TTAM.N,16.4,0.07,16.87,15.92,16.93,14.75,16.18,0.07,,,,,,,,,,,,,,,,,,
TTAN.O,60.8,1.0,64.44,57.65,68.08,55.23,61.32,1.05,119.99,83.48,103.7,131.33,79.81,104.09,131.33,79.81,104.11,131.33,79.81,104.11,131.33,79.81,104.11,131.33,79.81,104.11
TTAPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,12.96,13.99,15.2,12.4,13.83,15.2,12.16,13.67,15.2,12.16,13.56,19.21,12.16,15.06,23.42,12.16,17.19
TTC.N,94.99,0.2,96.35,93.47,98.49,91.79,95.08,0.22,84.05,67.76,75.3,87.46,62.4,75.12,100.84,62.4,81.84,117.63,62.4,87.51,117.9,62.4,91.75,117.9,32.38,77.53
TTD.O,23.59,16.1,24.87,22.13,24.87,19.74,22.48,16.42,91.45,35.65,53.89,127.59,35.65,65.14,141.53,35.65,81.46,141.53,35.65,77.28,141.53,35.65,73.4,141.53,2.2,48.17
TTDKY.PK,17.4,0.16,18.69,16.35,18.69,12.46,15.77,0.34,18.51,10.8,14.2,18.51,8.1,12.6,18.51,5.09,12.06,18.51,5.09,10.55,18.51,5.09,9.4,18.51,3.19,7.52
TTE.N,91.1,0.25,93.67,88.71,93.67,85.31,90.4,0.3,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5
TTEK.O,31.62,3.77,34.29,30.52,34.29,29.88,31.38,2.9,38.66,31.18,35.08,42.98,27.27,34.27,51.2,27.27,37.79,51.2,26.24,35.43,51.2,22.63,32.69,51.2,4.57,22.31
TTI.N,9.63,0.67,10.2,9.15,10.2,7.9,8.99,0.65,9.61,3.18,5.99,9.61,2.05,4.75,9.61,2.05,4.23,9.61,2.05,4.21,9.61,0.86,3.88,9.61,0.22,3.52
TTMI.O,145.49,3.17,180.0,127.0,180.0,94.35,126.5,2.19,80.58,39.2,55.87,80.58,15.77,41.26,80.58,13.43,29.84,80.58,11.13,24.51,80.58,9.76,20.38,80.58,4.67,16.65
TTNDY.PK,71.46,0.03,73.28,69.74,73.81,66.64,71.39,0.03,67.19,53.51,60.38,72.94,44.44,60.19,78.85,44.44,62.53,78.85,43.18,59.44,113.19,43.18,67.33,113.19,16.5,49.58
TTVSY.PK,12.65,0.02,13.38,12.23,14.53,12.23,13.35,0.07,19.17,14.48,16.04,19.17,8.41,14.34,19.17,0.0,12.41,19.17,0.0,8.99,19.17,0.0,5.39,19.17,0.0,2.69
TTWO.O,213.22,1.23,217.36,206.45,221.22,193.79,209.21,1.43,264.79,216.34,243.01,264.79,177.35,228.25,264.79,135.24,193.03,264.79,101.53,173.39,264.79,90.0,165.13,264.79,31.36,132.1
