ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
SEBYY.PK,SEBYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SECYF.PK,SECYF.PK,15.5,0.17,16.27,14.64,14.71,0.07,16.27,13.93,12.48,0.05,15.16,10.88,11.45,0.04,15.16,8.5,10.26,0.04,15.16,6.83,8.85,0.03,15.16,4.13,6.97,0.02,15.16,1.99,6.2,0.02,15.16,0.46
SEDG.O,SEDG.O,44.29,4.53,53.28,35.57,39.99,3.86,53.28,31.5,32.37,4.2,48.6,19.78,24.41,4.49,48.6,11.0,32.51,4.11,97.27,10.24,94.18,3.36,345.8,10.24,169.16,2.4,389.71,10.24,117.28,1.7,389.71,10.24
SEE.N,SEE.N,41.84,1.2,42.06,41.6,41.92,0.81,42.08,41.6,35.29,0.59,44.04,28.16,33.31,0.55,44.04,22.78,34.42,0.53,44.04,22.78,36.56,0.55,56.42,22.78,44.58,0.47,70.69,22.78,43.36,0.47,70.69,17.11
SEGSY.PK,SEGSY.PK,19.16,0.0,28.65,0.0,0.0,0.0,0.0,0.0,25.45,0.0,28.51,22.17,25.45,0.0,28.51,22.17,25.45,0.0,28.51,22.17,25.45,0.0,28.51,22.17,25.45,0.0,28.51,22.17,24.73,0.0,29.15,17.44
SEGXF.PK,SEGXF.PK,9.75,0.0,10.46,9.19,10.27,0.0,11.54,9.19,9.11,0.0,10.1,8.18,9.03,0.0,10.1,7.64,9.79,0.0,12.49,7.64,9.78,0.0,12.49,7.64,11.41,0.0,19.5,7.64,10.86,0.0,19.5,4.78
SEI.N,SEI.N,61.33,0.78,70.17,51.64,54.66,0.7,70.17,46.69,39.82,0.58,57.15,24.6,32.88,0.49,57.15,14.31,22.48,0.32,57.15,6.59,18.08,0.24,57.15,6.59,14.82,0.17,57.15,6.12,14.12,0.15,57.15,4.51
SEIC.O,SEIC.O,78.37,0.84,81.37,77.0,80.22,0.88,83.6,77.0,85.52,0.71,93.96,77.51,83.07,0.78,93.96,64.66,76.39,0.69,93.96,61.58,70.77,0.63,93.96,52.2,65.98,0.61,93.96,46.3,60.67,0.64,93.96,32.01
SEKEY.PK,SEKEY.PK,6.14,0.05,6.43,5.87,6.36,0.04,6.97,5.87,6.36,0.04,6.94,5.75,6.91,0.06,9.14,5.75,7.69,0.04,9.69,5.75,7.61,0.03,9.69,5.75,7.85,0.04,10.93,5.75,8.19,0.05,13.25,4.15
SEM.N,SEM.N,16.26,0.64,16.27,16.24,15.86,0.74,16.28,14.68,13.73,0.37,16.98,11.7,15.32,0.38,20.82,11.7,16.44,0.31,22.01,11.7,15.82,0.27,22.01,11.47,15.86,0.26,23.48,10.16,12.34,0.23,23.48,3.95
SEMR.K,SEMR.K,11.93,1.05,11.95,11.9,11.89,1.47,11.95,11.77,8.76,1.69,11.92,6.56,10.16,1.23,18.74,6.56,11.75,0.86,18.74,6.56,10.91,0.7,18.74,6.56,12.76,0.55,32.48,6.56,12.76,0.55,32.48,6.56
SEMR.N,SEMR.N,11.93,0.3,11.94,11.9,11.89,0.32,11.95,11.77,,,,,,,,,,,,,,,,,,,,,,,,
SEOAY.PK,SEOAY.PK,11.68,0.06,12.04,10.96,12.5,0.03,13.65,10.96,11.34,0.04,12.62,9.92,10.75,0.07,12.62,7.97,11.67,0.06,15.29,7.97,12.11,0.05,15.41,7.97,14.35,0.05,21.65,7.97,13.72,0.04,21.65,7.4
SEPN.O,SEPN.O,24.54,0.3,27.02,23.35,27.22,0.33,32.63,23.35,18.5,0.29,30.5,10.3,14.26,0.54,30.5,4.17,15.72,0.52,30.5,4.17,15.72,0.52,30.5,4.17,15.72,0.52,30.5,4.17,15.72,0.52,30.5,4.17
SERV.O,SERV.O,9.35,4.51,10.12,8.69,9.68,4.51,10.65,8.69,11.49,8.26,18.64,8.02,11.21,7.99,24.35,4.66,9.51,8.06,37.0,1.77,9.51,8.06,37.0,1.77,9.51,8.06,37.0,1.77,9.51,8.06,37.0,1.77
SEZL.O,SEZL.O,67.3,0.53,73.34,63.07,69.45,0.9,86.68,55.0,91.47,0.99,186.74,49.5,78.95,1.0,186.74,24.86,50.2,0.78,186.74,2.71,43.89,0.72,186.74,1.19,43.89,0.72,186.74,1.19,43.89,0.72,186.74,1.19
SF.N,SF.N,70.66,0.57,74.05,69.35,80.45,0.46,118.65,69.35,116.09,0.23,132.81,103.22,107.66,0.23,132.81,73.76,97.13,0.21,132.81,67.65,85.32,0.21,132.81,53.55,77.09,0.21,132.81,47.93,55.41,0.23,132.81,16.7
SFB.N,SFB.N,19.84,0.0,20.09,19.62,20.2,0.0,20.75,19.62,,,,,,,,,,,,,,,,,,,,,,,,
SFBS.K,SFBS.K,72.91,0.42,75.52,70.86,77.27,0.43,88.25,70.86,78.11,0.24,90.64,67.2,79.15,0.24,93.9,66.48,75.92,0.22,101.37,58.05,68.97,0.23,101.37,39.27,71.26,0.21,101.37,39.27,52.96,0.19,101.37,17.06
SFBS.N,SFBS.N,72.91,0.2,75.49,71.03,77.27,0.15,87.74,71.03,,,,,,,,,,,,,,,,,,,,,,,,
SFD.O,SFD.O,23.43,1.31,24.02,22.87,24.11,1.03,25.46,22.87,23.22,1.07,26.06,21.08,22.4,0.96,26.06,18.43,22.4,0.96,26.06,18.43,22.4,0.96,26.06,18.43,22.4,0.96,26.06,18.43,22.4,0.96,26.06,18.43
SFDMY.PK,SFDMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SFEGY.PK,SFEGY.PK,4.58,0.0,13.74,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.74,0.0,13.74,13.74,13.74,0.0,13.74,13.74,13.74,0.0,13.74,13.74,13.74,0.0,13.74,13.74
SFFLY.PK,SFFLY.PK,8.14,0.0,8.42,7.8,9.52,0.01,12.91,7.8,,,,,,,,,,,,,,,,,,,,,,,,
SFGYY.PK,SFGYY.PK,4.55,1.46,4.76,4.38,4.75,0.7,5.17,4.38,2.36,0.89,5.5,0.0,1.21,0.45,5.5,0.0,0.6,0.23,5.5,0.0,0.4,0.15,5.5,0.0,0.24,0.09,5.5,0.0,0.12,0.05,5.5,0.0
SFHOY.PK,SFHOY.PK,17.37,0.03,18.53,16.73,17.73,0.04,19.15,16.25,15.9,0.07,32.25,0.0,8.14,0.04,32.25,0.0,4.05,0.02,32.25,0.0,2.71,0.01,32.25,0.0,1.62,0.01,32.25,0.0,0.81,0.0,32.25,0.0
SFL.N,SFL.N,10.26,0.78,10.68,9.82,10.63,0.76,11.27,9.82,8.14,0.42,9.54,6.74,8.54,0.42,11.14,6.74,10.37,0.35,14.62,6.74,10.28,0.33,14.62,6.74,9.72,0.32,14.62,6.26,11.4,0.26,16.44,5.85
SFM.O,SFM.O,82.06,3.15,85.58,77.42,77.95,3.11,85.58,66.71,117.6,2.19,171.15,75.75,136.52,2.0,182.0,75.75,113.01,1.66,182.0,47.82,87.93,1.62,182.0,30.1,63.51,1.77,182.0,19.13,42.86,2.01,182.0,13.0
SFNC.O,SFNC.O,18.77,1.66,19.73,18.25,19.57,1.31,21.61,18.25,19.24,1.16,21.39,17.0,19.73,0.91,23.44,17.0,19.91,0.73,25.95,16.03,19.34,0.68,25.95,13.36,22.39,0.64,33.43,13.36,23.72,0.53,33.5,13.36
SFRGY.PK,SFRGY.PK,3.86,0.0,4.06,3.52,3.76,0.0,4.31,3.34,3.56,0.03,5.19,2.54,3.5,0.02,5.19,2.54,4.13,0.02,7.13,2.54,5.44,0.01,10.2,2.54,7.17,0.01,13.42,2.54,8.2,0.01,15.17,2.54
SFTBF.PK,SFTBF.PK,22.72,0.01,23.51,21.5,24.34,0.01,28.14,20.8,28.58,0.03,45.0,17.08,21.71,0.03,45.0,9.54,17.99,0.03,45.0,9.54,15.46,0.03,45.0,9.0,14.92,0.03,45.0,8.38,12.55,0.05,45.0,4.71
SFTBY.PK,SFTBY.PK,11.26,1.48,11.78,10.55,12.08,2.04,13.99,10.55,14.3,2.95,22.5,8.64,10.71,2.93,22.5,4.96,8.91,2.51,22.5,4.96,7.72,2.04,22.5,4.49,7.46,1.98,22.5,4.2,6.32,2.27,22.5,2.29
SGAMY.PK,SGAMY.PK,4.08,0.0,4.23,4.0,4.11,0.0,4.42,3.46,4.94,0.01,6.16,3.65,4.94,0.0,6.16,3.65,4.41,0.01,6.16,2.89,4.43,0.01,6.16,2.89,4.18,0.01,6.16,2.89,3.75,0.01,6.16,2.18
SGAPY.PK,SGAPY.PK,39.69,0.05,41.2,38.32,39.5,0.05,41.2,38.26,33.46,0.09,37.51,29.25,30.22,0.1,37.51,21.68,25.45,0.08,37.51,16.7,23.02,0.08,37.51,16.38,21.02,0.07,37.51,15.7,22.48,0.07,37.51,14.4
SGBAF.PK,SGBAF.PK,5.25,0.0,7.96,0.0,4.83,0.0,7.96,0.0,6.97,0.0,8.19,5.52,5.98,0.0,8.19,2.94,5.54,0.0,8.19,2.94,5.82,0.0,8.19,2.94,6.75,0.0,9.89,2.94,10.99,0.0,28.8,2.94
SGBLY.PK,SGBLY.PK,17.98,0.05,18.53,17.33,18.73,0.1,20.63,17.26,14.54,0.04,17.85,12.22,13.5,0.04,17.85,10.55,12.58,0.03,17.85,8.69,11.66,0.03,17.85,7.51,10.77,0.03,17.85,7.46,10.98,0.03,19.73,4.32
SGGKY.PK,SGGKY.PK,83.79,0.0,87.75,78.49,82.76,0.0,87.75,78.45,65.0,0.0,72.34,57.91,57.12,0.0,72.34,31.65,46.17,0.0,72.34,27.34,38.72,0.0,72.34,24.43,33.55,0.0,72.34,21.6,31.36,0.0,72.34,18.19
SGHC.K,SGHC.K,10.61,1.77,11.0,10.22,10.77,2.75,11.57,9.55,11.58,2.5,14.0,9.39,9.65,1.76,14.0,5.31,6.65,1.1,14.0,2.5,5.53,0.85,14.0,2.5,6.42,0.76,14.0,2.44,6.49,0.75,14.0,2.44
SGHC.N,SGHC.N,10.61,0.56,10.98,10.31,10.77,0.73,11.74,9.56,,,,,,,,,,,,,,,,,,,,,,,,
SGHDY.PK,SGHDY.PK,3.97,0.0,10.38,0.0,2.37,0.0,9.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SGHIY.PK,SGHIY.PK,17.0,0.0,22.08,0.0,8.92,0.0,17.83,0.0,21.02,0.0,22.08,20.1,18.9,0.0,22.08,14.5,15.96,0.0,22.08,12.14,15.09,0.0,22.08,12.14,14.94,0.0,22.08,12.14,19.76,0.0,29.91,12.14
SGI.N,SGI.N,75.61,0.7,78.65,71.23,81.41,0.59,91.13,71.23,83.08,0.56,94.91,67.67,72.67,0.73,94.91,53.2,62.15,0.6,94.91,45.06,55.14,0.57,94.91,33.5,47.0,0.58,94.91,20.03,31.39,0.74,94.91,5.5
SGIOY.PK,SGIOY.PK,10.64,0.08,11.0,10.12,11.0,0.09,12.0,10.12,8.59,0.1,9.23,7.65,8.2,0.1,9.23,6.71,7.83,0.14,9.23,6.22,7.73,0.16,9.23,6.22,8.39,0.18,13.0,6.22,8.72,0.15,13.0,6.16
SGML.O,SGML.O,10.55,2.46,12.14,8.93,12.4,3.63,16.88,8.93,7.31,4.57,14.63,4.25,8.14,2.82,14.63,4.25,11.14,1.89,31.85,4.25,18.55,1.56,43.18,4.25,16.41,1.05,43.18,2.46,14.74,0.93,43.18,1.06
SGOV.N,SGOV.N,100.55,0.71,100.59,100.51,100.51,0.86,100.65,100.38,100.52,1.03,100.74,100.28,100.52,0.83,100.74,100.28,100.51,0.57,100.75,100.16,100.47,0.45,100.75,100.05,100.31,0.28,100.75,99.96,56.12,0.14,100.75,0.0
SGPYY.PK,SGPYY.PK,44.78,0.06,46.0,43.83,44.53,0.09,46.1,41.99,60.59,0.05,68.52,55.15,62.7,0.04,69.79,55.15,60.31,0.04,69.79,49.22,55.26,0.03,69.79,35.42,47.9,0.03,69.79,28.42,42.29,0.02,69.79,24.61
SGRY.O,SGRY.O,12.23,1.51,12.9,11.61,13.65,2.07,15.88,11.61,20.34,1.66,24.1,14.94,21.61,1.51,26.16,14.94,24.89,1.25,35.3,14.94,27.88,1.08,45.79,14.94,33.77,0.85,69.58,14.94,24.37,0.6,69.58,4.0
SGSOY.PK,SGSOY.PK,11.03,0.15,11.48,10.64,11.71,0.11,12.76,10.64,10.71,0.07,11.63,9.86,10.34,0.09,11.63,8.42,10.07,0.09,11.63,8.18,9.72,0.1,11.63,7.97,10.26,0.12,13.53,7.97,9.93,0.12,13.53,7.0
SHAK.K,SHAK.K,88.82,1.3,94.85,84.92,92.19,1.58,107.46,84.92,101.53,1.4,144.65,76.51,105.04,1.44,144.65,72.93,103.09,1.18,144.65,64.16,89.76,1.06,144.65,40.9,83.74,0.98,144.65,37.72,67.25,0.99,144.65,30.0
SHAK.N,SHAK.N,88.82,0.4,94.81,85.0,92.19,0.4,107.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,
SHALY.PK,SHALY.PK,5.93,0.0,11.85,0.0,5.93,0.0,11.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHANY.PK,SHANY.PK,6.3,0.0,25.19,0.0,6.3,0.0,25.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHC.O,SHC.O,13.65,3.12,14.1,13.28,14.84,3.56,17.87,13.28,15.29,2.0,17.83,10.93,13.82,1.61,17.83,9.53,13.83,1.47,17.83,9.53,14.52,1.39,19.4,8.02,16.98,1.3,30.38,5.78,17.2,1.31,30.38,5.78
SHCAY.PK,SHCAY.PK,0.87,0.01,0.93,0.83,0.91,0.01,1.04,0.83,1.28,0.01,1.52,1.01,1.34,0.01,1.7,1.01,1.4,0.01,1.91,1.01,1.46,0.01,2.08,1.01,2.05,0.03,5.67,1.01,3.4,0.04,11.22,1.01
SHCO.K,SHCO.K,6.39,1.43,9.0,0.0,0.0,0.0,0.0,0.0,8.38,0.76,8.97,6.12,7.56,0.58,8.97,4.77,7.56,0.58,8.97,4.77,7.56,0.58,8.97,4.77,7.56,0.58,8.97,4.77,7.56,0.58,8.97,4.77
SHECY.PK,SHECY.PK,20.12,0.29,20.95,19.16,19.59,0.49,20.95,18.48,15.49,0.45,17.93,13.64,15.39,0.51,17.93,11.88,17.64,0.39,23.23,11.88,16.95,0.33,23.23,11.88,16.25,0.32,23.23,9.74,12.81,0.23,23.23,4.64
SHEL.K,SHEL.K,91.0,9.05,92.95,88.33,86.1,7.91,92.95,79.72,72.83,3.93,77.47,69.22,70.08,4.42,77.47,58.54,69.04,4.3,77.47,58.54,66.6,4.51,77.47,52.47,58.95,4.76,77.47,35.49,56.3,4.54,77.47,21.26
SHEL.N,SHEL.N,91.0,1.21,92.95,88.33,86.1,1.13,92.95,79.73,,,,,,,,,,,,,,,,,,,,,,,,
SHG.N,SHG.N,61.12,0.08,63.25,58.75,63.41,0.09,71.24,58.56,50.83,0.05,56.13,45.08,43.52,0.06,56.13,28.76,39.97,0.05,56.13,27.1,35.94,0.05,56.13,24.99,34.06,0.04,56.13,22.98,35.42,0.03,56.13,17.09
SHGKY.PK,SHGKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHKLY.PK,SHKLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHLRF.PK,SHLRF.PK,198.9,0.0,360.0,0.0,198.9,0.0,360.0,0.0,350.34,0.0,386.27,330.0,331.05,0.0,386.27,258.84,301.38,0.0,386.27,229.0,274.76,0.0,386.27,182.0,258.27,0.0,386.27,145.0,246.7,0.0,386.27,145.0
SHLS.O,SHLS.O,6.12,3.49,6.4,5.73,6.32,6.61,10.66,5.43,7.57,5.58,11.36,4.18,5.95,6.11,11.36,2.71,7.05,5.54,17.5,2.71,11.78,4.7,30.1,2.71,17.05,3.7,44.04,2.71,17.05,3.7,44.04,2.71
SHMUY.PK,SHMUY.PK,36.86,0.0,93.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHMXY.PK,SHMXY.PK,5.92,0.0,13.3,0.0,4.63,0.0,13.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHNDY.PK,SHNDY.PK,16.37,0.02,17.25,14.86,17.26,0.02,18.87,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHNWF.PK,SHNWF.PK,6.56,0.01,7.91,0.0,6.56,0.01,7.91,0.0,5.25,0.0,5.52,4.79,4.91,0.0,5.52,3.5,4.79,0.0,5.52,3.5,5.34,0.0,6.35,3.5,5.98,0.0,9.02,3.5,6.28,0.0,9.04,3.5
SHNXY.PK,SHNXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHO.N,SHO.N,9.04,0.83,9.32,8.86,9.27,0.65,9.76,8.86,9.18,0.62,10.26,8.48,9.44,0.69,12.26,7.48,10.02,0.66,12.41,7.48,9.97,0.64,12.41,7.48,10.59,0.69,13.91,7.48,12.09,0.66,17.59,5.75
SHOO.O,SHOO.O,32.56,1.46,34.12,31.32,34.4,1.65,39.66,31.32,33.3,1.39,44.99,22.26,31.31,1.47,44.99,19.05,37.36,1.09,50.01,19.05,36.38,0.98,50.01,19.05,37.18,0.88,51.56,19.05,33.01,0.81,51.56,16.38
SHOP.O,SHOP.O,123.05,7.41,132.94,115.51,124.62,9.34,135.02,115.51,148.07,7.87,182.19,111.33,126.77,9.36,182.19,69.84,102.26,9.2,182.19,48.56,86.98,10.94,182.19,34.65,88.88,15.38,182.19,23.63,57.85,16.71,182.19,1.85
SHO_ph.N,SHO_ph.N,20.58,0.0,20.89,20.1,20.75,0.01,21.54,20.1,21.02,0.0,22.49,19.71,20.95,0.0,22.74,19.14,21.47,0.0,24.05,19.14,21.23,0.0,24.05,19.02,22.13,0.0,28.43,18.66,22.13,0.0,28.43,18.66
SHO_pi.N,SHO_pi.N,18.87,0.01,19.39,18.25,19.41,0.0,20.37,18.25,18.64,0.0,21.3,0.0,18.71,0.0,22.0,0.0,19.56,0.0,22.78,0.0,19.32,0.0,22.78,0.0,18.02,0.0,26.18,0.0,9.0,0.0,26.18,0.0
SHPHY.PK,SHPHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHPMY.PK,SHPMY.PK,2.93,0.0,7.6,0.0,1.9,0.0,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHTDY.PK,SHTDY.PK,13.38,0.12,14.06,13.11,13.45,0.08,14.46,13.01,12.34,0.05,14.13,11.4,12.27,0.03,14.13,10.72,12.61,0.03,16.31,10.13,13.15,0.02,18.01,10.13,12.79,0.03,18.3,9.19,15.79,0.02,29.09,9.11
SHTPY.PK,SHTPY.PK,1.46,0.0,4.37,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SHV.N,SHV.N,110.26,0.17,110.3,110.22,110.23,0.15,110.4,110.1,110.28,0.23,110.5,110.02,110.28,0.52,110.5,110.02,110.29,0.41,110.64,109.91,110.27,0.34,110.64,109.86,110.28,0.27,110.64,109.73,110.36,0.2,112.99,109.73
SHV.O,SHV.O,110.26,3.55,110.3,110.22,110.23,3.27,110.4,110.1,110.28,2.61,110.5,110.02,110.28,4.08,110.51,110.02,110.29,3.51,110.64,109.91,110.27,3.39,110.64,109.85,110.28,3.12,110.64,109.73,110.36,2.4,112.99,109.73
SHW.N,SHW.N,314.74,0.61,329.03,301.63,334.98,0.57,368.82,301.63,343.55,0.54,379.54,319.21,346.04,0.53,379.54,308.84,341.95,0.5,400.28,282.45,311.5,0.47,400.28,205.81,293.4,0.46,400.28,195.57,217.77,0.47,400.28,78.41
SHWDY.PK,SHWDY.PK,60.18,0.0,75.9,0.0,65.71,0.0,77.4,0.0,34.9,0.0,44.03,23.9,25.92,0.0,44.03,15.38,24.93,0.0,44.03,15.38,23.11,0.0,44.03,15.27,22.66,0.0,44.03,14.4,27.06,0.0,51.81,9.56
SHWGY.PK,SHWGY.PK,2.43,0.0,2.65,2.27,2.41,0.0,2.56,2.27,2.93,0.0,3.51,2.29,2.72,0.0,3.51,2.06,2.54,0.01,3.51,1.82,3.08,0.01,6.84,1.82,4.67,0.01,9.92,1.82,4.86,0.0,11.28,1.82
SHZHY.PK,SHZHY.PK,6.89,0.01,7.32,6.59,7.05,0.0,8.5,0.0,7.04,0.0,9.4,0.0,7.05,0.01,9.4,0.0,7.87,0.02,11.15,0.0,8.63,0.03,13.83,0.0,11.96,0.1,26.71,0.0,9.54,0.05,26.71,0.0
SHZNY.PK,SHZNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SID.N,SID.N,1.18,1.94,1.27,1.11,1.41,1.29,1.72,1.11,1.53,0.47,1.83,1.24,1.54,0.43,1.83,1.24,2.05,0.39,3.98,1.24,2.32,0.42,4.03,1.24,3.46,0.67,10.32,1.24,3.14,0.69,10.32,0.73
SIEGY.PK,SIEGY.PK,123.37,0.25,128.49,115.56,132.54,0.36,147.89,115.56,135.47,0.14,146.89,122.72,125.81,0.22,146.89,94.54,110.15,0.18,146.89,83.64,99.71,0.17,146.89,63.31,88.76,0.18,146.89,46.37,72.22,0.19,146.89,28.93
SIELY.PK,SIELY.PK,9.79,0.0,12.5,0.0,9.79,0.0,12.5,0.0,10.63,0.0,13.45,7.45,8.74,0.0,13.45,5.75,7.6,0.0,13.45,3.5,7.2,0.0,13.45,3.5,6.54,0.0,13.45,3.5,7.11,0.0,13.45,3.5
SIETY.PK,SIETY.PK,75.07,0.0,109.0,0.0,84.7,0.0,109.0,0.0,95.89,0.0,114.0,83.93,92.4,0.0,114.0,77.0,81.47,0.0,114.0,60.2,76.5,0.0,114.0,45.54,69.25,0.0,114.0,25.74,32.93,0.0,114.0,9.33
SIFY.O,SIFY.O,14.04,0.05,15.0,13.39,14.6,0.06,16.95,13.33,10.33,0.14,17.85,4.48,7.37,0.11,17.85,2.85,6.21,0.18,17.85,1.82,7.5,0.13,20.22,1.82,11.17,0.11,35.34,1.82,9.42,0.06,35.34,1.82
SIG.N,SIG.N,85.45,0.57,92.88,78.69,90.91,0.33,100.5,78.69,90.34,0.25,110.19,73.65,76.48,0.33,110.19,45.62,85.28,0.28,111.72,45.62,81.84,0.25,111.72,45.62,76.44,0.25,111.72,27.18,63.27,0.34,135.58,5.61
SIGCY.PK,SIGCY.PK,14.35,0.0,14.92,13.52,15.09,0.01,16.41,13.52,,,,,,,,,,,,,,,,,,,,,,,,
SIGI.O,SIGI.O,75.28,0.63,77.82,72.78,79.2,0.56,85.74,72.78,80.45,0.54,91.63,71.75,83.95,0.47,96.49,71.75,90.34,0.41,109.58,71.75,93.31,0.37,109.58,71.75,88.06,0.32,109.58,62.81,71.49,0.28,109.58,29.27
SIGIP.O,SIGIP.O,16.38,0.01,16.58,16.23,16.72,0.01,17.43,16.23,17.49,0.01,18.71,16.66,17.53,0.01,18.74,16.61,18.12,0.01,20.3,16.61,17.72,0.01,20.3,15.17,19.63,0.01,27.36,15.17,19.73,0.01,27.36,15.17
SII.N,SII.N,142.41,0.05,160.14,131.04,154.97,0.04,169.53,131.04,79.21,0.03,102.3,61.99,64.7,0.03,102.3,39.51,52.86,0.03,102.3,31.5,46.56,0.02,102.3,28.04,43.46,0.02,102.3,28.04,42.66,0.02,102.3,28.04
SILA.K,SILA.K,24.4,0.34,25.34,23.5,25.01,0.34,26.63,23.5,24.2,0.33,26.27,21.94,24.63,0.39,27.5,21.94,23.97,0.46,27.5,0.0,23.95,0.46,27.5,0.0,24.08,0.44,30.44,0.0,24.08,0.44,30.44,0.0
SILA.N,SILA.N,24.4,0.12,25.34,23.52,25.01,0.12,26.57,23.52,,,,,,,,,,,,,,,,,,,,,,,,
SILXY.PK,SILXY.PK,18.7,0.01,21.27,17.12,21.49,0.01,26.75,17.12,21.3,0.01,35.5,11.21,17.43,0.01,35.5,8.25,17.06,0.0,35.5,8.25,15.66,0.0,35.5,8.25,13.13,0.0,35.5,3.31,10.91,0.0,35.5,0.56
SIM.N,SIM.N,17.07,0.0,31.68,0.0,0.0,0.0,0.0,0.0,28.45,0.0,29.45,27.58,27.63,0.0,29.45,26.24,27.95,0.0,31.73,26.24,28.89,0.0,38.22,26.24,28.75,0.0,38.22,20.5,24.51,0.0,38.22,6.12
SIMO.O,SIMO.O,125.11,0.38,130.0,120.0,126.3,0.47,146.85,112.61,85.61,0.35,106.6,70.12,70.9,0.41,106.6,37.21,68.95,0.39,106.6,37.21,66.27,0.46,106.6,37.21,68.3,0.46,106.6,37.21,56.07,0.45,106.6,26.72
SINGF.PK,SINGF.PK,3.62,0.04,5.28,0.0,4.11,0.03,5.6,0.0,5.18,0.01,5.92,4.53,5.08,0.0,5.92,4.16,4.95,0.0,5.92,3.99,4.87,0.0,5.97,3.96,4.29,0.01,5.97,2.99,4.25,0.01,6.18,2.39
SINGY.PK,SINGY.PK,10.24,0.06,10.54,10.01,10.55,0.05,11.42,10.01,10.23,0.04,11.71,9.28,10.11,0.04,11.71,8.74,9.9,0.04,11.71,8.59,9.74,0.03,11.84,7.99,8.83,0.04,11.84,5.93,9.39,0.03,14.68,4.8
SION.O,SION.O,36.15,0.3,39.03,33.2,36.32,0.27,39.32,32.77,29.84,0.26,45.0,16.14,23.1,0.24,45.0,7.26,23.1,0.24,45.0,7.26,23.1,0.24,45.0,7.26,23.1,0.24,45.0,7.26,23.1,0.24,45.0,7.26
SIRI.O,SIRI.O,22.34,3.5,22.98,21.92,22.02,3.84,22.98,20.69,22.31,3.68,24.92,19.83,22.41,4.12,27.41,18.69,27.9,3.97,56.8,18.69,33.61,3.22,79.5,18.69,44.61,2.7,79.5,18.69,49.21,2.69,79.5,18.69
SITE.K,SITE.K,130.2,0.61,135.88,125.0,136.15,0.61,151.28,125.0,131.14,0.58,154.0,116.08,128.28,0.54,154.0,101.25,138.78,0.45,188.01,101.25,142.32,0.4,188.01,101.25,151.39,0.36,260.0,97.36,112.74,0.37,260.0,25.49
SITE.N,SITE.N,130.2,0.19,135.83,126.52,136.15,0.18,151.2,126.52,,,,,,,,,,,,,,,,,,,,,,,,
SITIY.PK,SITIY.PK,37.38,0.0,45.53,0.0,40.26,0.0,45.53,0.0,34.81,0.0,39.83,27.96,30.17,0.0,39.83,19.4,25.54,0.0,39.83,13.46,22.05,0.0,39.83,13.02,24.54,0.0,42.82,13.02,21.08,0.0,42.82,5.62
SITM.O,SITM.O,340.79,0.84,364.18,321.87,366.66,0.55,440.8,305.21,272.37,0.35,387.52,186.49,230.32,0.34,387.52,105.4,185.08,0.27,387.52,72.39,162.47,0.26,387.52,72.39,162.0,0.26,387.52,72.39,141.55,0.24,387.52,15.42
SJM.N,SJM.N,101.9,0.97,107.76,97.98,107.98,0.99,119.2,97.98,105.99,0.6,114.74,97.51,107.45,0.52,121.41,93.47,112.78,0.46,134.33,93.47,121.99,0.43,163.06,93.47,126.24,0.39,163.06,93.47,122.23,0.33,163.06,91.34
