ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SOLV.N,77.85,1.48,83.25,74.21,83.25,67.15,75.44,0.86,,,,,,,,,,,,,,,,,,
SOMLY.PK,9.95,0.12,10.28,9.53,10.34,8.75,9.71,0.12,10.31,8.06,8.99,10.31,7.83,8.9,10.75,7.06,8.76,10.75,6.67,8.57,12.28,5.0,8.74,12.78,5.0,9.36
SOMMY.PK,10.49,0.0,19.91,0.0,19.96,0.0,12.52,0.0,16.85,11.82,14.44,16.85,9.95,12.88,16.85,9.55,12.35,19.36,9.55,13.32,28.5,9.55,17.25,39.13,9.55,20.85
SOMN.N,50.2,0.01,51.42,49.5,51.77,49.5,50.75,0.01,51.08,0.0,13.17,51.08,0.0,6.74,51.08,0.0,3.36,51.08,0.0,2.24,51.08,0.0,1.34,51.08,0.0,0.67
SON.N,48.46,0.48,49.86,47.14,52.68,46.0,49.19,0.42,50.09,38.66,43.79,50.09,38.66,44.86,61.71,38.66,49.78,63.71,38.66,52.37,69.83,38.66,55.94,69.83,36.58,54.59
SONO.O,15.9,1.53,16.77,14.98,16.77,12.83,15.26,1.73,19.82,10.11,15.14,19.82,7.62,13.31,19.82,7.62,14.2,21.98,7.62,14.89,44.72,7.62,20.04,44.72,6.58,17.86
SONVY.PK,52.16,0.03,53.38,51.12,53.88,43.72,49.42,0.04,61.1,47.55,55.15,71.5,47.55,58.94,77.56,47.55,61.95,77.56,45.54,59.24,87.61,41.59,61.75,87.61,22.55,48.66
SONY.K,22.14,5.93,23.0,21.52,23.28,19.66,21.89,8.22,30.34,23.0,27.06,30.34,19.2,25.22,30.34,14.53,21.38,30.34,14.53,19.97,30.34,11.94,19.55,30.34,3.85,14.5
SONY.N,22.14,1.24,22.99,21.52,23.28,19.67,21.89,1.76,,,,,,,,,,,,,,,,,,
SOTDY.PK,0.0,0.0,0.0,0.0,12.83,0.0,1.91,0.0,12.97,11.0,11.95,15.33,11.0,13.3,15.33,11.0,13.25,15.33,11.0,13.32,23.0,11.0,14.55,23.0,11.0,14.55
SOTGY.PK,105.06,0.0,112.6,90.36,112.6,78.42,91.85,0.0,,,,,,,,,,,,,,,,,,
SOUHY.PK,17.03,0.08,17.5,15.76,17.5,14.23,15.89,0.08,12.24,8.07,10.0,12.24,7.52,10.06,13.34,7.52,10.6,17.1,7.52,11.33,20.48,7.52,12.1,20.48,2.91,11.01
SOUN.O,8.44,30.01,9.52,7.21,9.72,7.21,8.52,28.25,22.17,9.71,13.83,22.85,6.52,12.41,24.98,1.62,9.09,24.98,0.97,6.88,24.98,0.93,6.28,24.98,0.93,6.28
SPASY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SPB.N,79.67,0.1,82.65,76.21,86.8,71.64,78.97,0.12,63.56,50.01,55.84,87.23,50.01,62.21,96.63,50.01,74.62,96.63,50.01,73.82,107.2,38.93,76.56,125.08,19.6,76.81
SPG.N,205.43,0.81,211.2,202.2,211.2,198.9,203.82,0.61,188.96,159.47,177.15,190.14,136.34,171.84,190.14,135.22,164.44,190.14,100.17,148.54,190.14,82.1,138.23,229.05,42.26,146.95
SPG_pj.N,54.36,0.0,55.0,54.0,55.0,0.0,49.56,0.0,56.4,52.96,54.03,60.97,52.96,56.21,64.0,52.96,58.5,64.0,52.96,58.31,76.07,52.96,62.25,80.7,47.01,65.48
SPGI.K,420.65,2.24,430.91,407.31,433.08,401.0,417.65,2.13,579.05,470.0,515.13,579.05,427.14,510.15,579.05,407.69,488.35,579.05,321.14,451.14,579.05,279.32,423.74,579.05,78.55,311.16
SPGI.N,420.65,0.59,430.91,407.46,433.08,401.26,417.65,0.56,,,,,,,,,,,,,,,,,,
SPGNY.PK,0.0,0.0,0.0,0.0,12.55,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPH.N,19.3,0.04,19.74,19.01,20.53,18.82,19.7,0.05,19.59,17.3,18.61,22.24,17.24,19.24,22.24,15.2,19.07,22.28,14.43,17.92,22.28,13.84,16.98,37.06,8.64,20.33
SPHR.K,140.48,0.8,147.8,130.1,149.0,124.11,136.1,0.74,97.2,37.89,61.7,97.2,23.89,49.74,97.2,23.89,45.34,97.2,19.9,40.51,97.2,18.0,37.61,97.2,18.0,37.23
SPHR.N,140.48,0.19,147.63,131.5,148.0,124.11,136.1,0.19,,,,,,,,,,,,,,,,,,
SPIIY.PK,14.38,0.0,16.34,13.81,17.11,0.0,12.58,0.0,15.0,0.0,1.1,15.0,0.0,0.56,15.0,0.0,0.28,15.0,0.0,0.19,15.0,0.0,0.11,15.0,0.0,0.06
SPIR.N,20.73,0.33,25.3,16.97,25.9,16.97,21.55,0.38,,,,,,,,,,,,,,,,,,
SPKKY.PK,5.57,0.07,6.0,5.25,6.24,5.25,5.82,0.04,7.88,6.07,6.97,8.5,5.48,6.89,16.01,5.48,9.5,16.72,5.48,11.38,17.0,5.48,13.02,17.0,5.48,12.88
SPKOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24.15,21.54,22.9,24.15,16.92,20.1,24.15,13.85,16.81,24.15,10.87,15.36,27.76,10.87,17.93
SPNT.K,21.12,0.67,22.57,20.38,24.32,20.38,22.57,0.75,22.89,17.17,19.38,22.89,13.26,18.06,22.89,10.84,15.63,22.89,5.72,13.49,22.89,4.07,11.26,22.89,4.07,11.34
SPNT.N,21.12,0.25,22.57,20.39,24.31,20.39,22.57,0.25,,,,,,,,,,,,,,,,,,
SPNT_pb.K,25.47,0.03,25.5,25.46,25.5,25.48,25.48,0.04,25.76,25.07,25.34,25.76,24.75,25.32,25.78,24.75,25.32,25.78,20.88,24.99,30.17,20.88,25.35,30.17,20.88,25.35
SPNT_PB.K,25.43,0.03,25.45,25.41,25.45,25.44,25.44,0.03,25.76,25.07,25.34,25.76,24.75,25.32,25.78,24.75,25.32,25.78,20.88,24.99,30.17,20.88,25.35,30.17,20.88,25.35
SPNT_pb.N,25.44,0.01,25.44,25.44,25.44,25.44,25.44,0.0,,,,,,,,,,,,,,,,,,
SPOT.K,500.25,1.92,527.74,481.09,534.0,411.24,465.94,2.43,769.71,548.73,662.18,785.0,443.21,632.34,785.0,185.37,478.22,785.0,79.14,368.01,785.0,69.28,296.69,785.0,69.28,252.33
SPOT.N,500.25,0.52,527.34,481.4,533.99,411.41,465.94,0.57,,,,,,,,,,,,,,,,,,
SPPSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
SPRPY.PK,0.0,0.0,0.0,0.0,11.25,0.0,0.49,0.0,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3
SPRY.O,9.03,1.7,9.87,8.4,9.87,7.03,8.48,1.83,18.63,6.66,12.04,18.9,6.66,12.63,18.9,5.19,11.61,18.9,2.55,9.86,63.41,2.55,12.45,63.41,2.55,12.77
SPSC.O,56.4,0.78,60.19,52.55,60.19,49.04,54.42,0.58,143.55,73.05,105.86,197.59,73.05,126.3,218.74,73.05,157.24,218.74,73.05,159.45,218.74,73.05,143.99,218.74,19.18,93.82
SPXC.K,225.64,0.65,244.64,208.52,244.64,191.24,211.66,0.58,233.71,165.33,194.43,233.71,115.0,170.26,233.71,95.0,154.35,233.71,61.09,129.02,233.71,41.66,100.49,233.71,7.62,65.86
SPXC.N,225.64,0.16,244.36,208.98,244.36,192.0,211.66,0.14,,,,,,,,,,,,,,,,,,
SPXCY.PK,34.09,0.02,35.67,33.0,36.0,32.68,33.81,0.02,27.97,23.4,25.69,27.97,17.08,23.01,27.97,13.08,19.33,27.97,12.53,17.66,27.97,11.37,16.4,27.97,9.05,13.96
SPXSY.PK,46.25,0.01,47.35,45.0,52.15,45.0,47.58,0.01,49.92,40.06,45.46,51.38,34.93,44.12,69.37,34.93,47.12,75.1,34.93,50.51,114.8,34.93,55.56,114.8,34.93,55.45
SQM.N,80.84,0.32,87.52,74.67,97.99,74.67,84.96,0.32,72.34,34.78,48.38,72.34,29.4,42.87,72.34,29.4,42.73,98.63,29.4,51.56,115.7,29.4,58.38,115.7,13.88,46.25
SQNNY.PK,4.48,0.0,8.26,0.0,9.25,0.0,5.38,0.0,12.89,7.46,10.21,12.89,6.24,9.4,12.89,4.71,7.17,12.89,4.71,7.15,12.89,4.71,7.5,12.89,4.2,7.39
SR.N,81.9,0.19,85.61,80.46,91.1,80.46,85.02,0.17,91.11,71.47,80.66,91.11,65.17,77.42,91.11,56.43,70.22,91.11,53.78,68.34,91.11,53.78,68.7,91.11,50.58,70.2
SRAD.O,13.61,2.39,14.58,12.74,14.58,12.02,13.2,2.69,32.22,20.12,26.85,32.22,17.1,24.64,32.22,9.17,18.24,32.22,8.08,16.0,32.22,7.1,15.26,32.22,7.1,15.26
SRAWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SRCE.O,73.9,0.12,76.2,72.18,76.2,70.66,73.3,0.11,67.39,56.89,62.29,67.77,52.14,61.46,68.12,47.3,58.59,68.12,38.77,54.44,68.12,38.73,51.81,68.12,26.07,47.6
SRE.N,89.59,1.28,92.09,87.11,95.28,87.11,91.29,1.12,95.71,73.19,86.02,95.71,61.93,81.16,95.77,61.93,79.75,95.77,61.93,77.79,95.77,57.37,75.2,95.77,43.36,67.14
SREA.N,21.36,0.01,21.62,21.04,21.66,21.04,21.39,0.01,23.77,20.65,22.51,24.23,19.66,22.16,25.46,19.66,23.24,25.46,19.66,23.47,28.47,19.66,24.43,28.47,0.0,16.2
SREDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SRGHY.PK,17.6,0.0,18.18,17.19,18.46,0.0,16.9,0.0,17.5,14.33,16.04,17.5,12.69,15.64,18.18,11.98,15.47,18.18,9.36,14.71,18.18,8.39,13.76,23.47,5.35,13.06
SRHBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,8.15,8.68,9.86,8.15,8.92,9.86,8.15,8.84,9.86,7.33,8.65,9.89,7.33,8.87,28.56,7.33,13.1
SRJN.N,24.04,0.0,24.63,23.7,25.06,23.7,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT.O,16.81,3.27,18.22,15.66,23.49,15.66,18.03,3.16,25.32,10.42,19.45,129.84,10.42,45.8,173.25,10.42,87.07,173.25,10.42,96.91,174.49,10.42,93.02,181.83,8.0,89.23
SRRK.O,46.49,1.19,50.44,44.05,52.18,44.05,48.01,1.24,48.28,27.07,36.24,48.28,22.71,35.57,48.28,6.76,26.43,48.28,5.56,20.71,70.0,4.32,21.85,70.0,4.32,20.55
SRTOY.PK,20.58,0.05,21.29,19.34,21.29,17.78,19.61,0.04,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91
SRTTY.PK,6.16,0.01,6.98,5.74,6.98,5.74,6.31,0.01,11.54,0.0,8.34,14.0,0.0,8.99,14.0,0.0,8.84,14.0,0.0,8.23,14.0,0.0,8.47,14.0,0.0,5.42
SRUUF.PK,19.67,0.35,20.22,18.81,20.83,18.81,19.8,0.4,20.5,15.82,18.0,20.5,12.55,16.81,25.1,12.55,18.36,25.1,10.65,17.0,25.1,7.5,15.24,25.1,7.5,15.24
SSAAY.PK,3.69,0.0,5.3,0.0,5.3,0.0,2.59,0.0,3.82,2.8,3.19,3.82,1.89,3.04,4.01,1.89,2.93,4.01,1.89,3.04,4.03,1.75,2.9,4.03,0.96,2.76
SSB.N,94.08,0.19,96.05,92.1,99.84,91.15,94.41,0.23,105.0,84.82,95.41,109.53,77.82,94.26,114.24,70.8,91.47,114.24,70.8,91.39,114.24,70.8,91.39,114.24,70.8,91.39
SSD.N,188.1,0.09,193.21,183.2,198.0,177.43,186.78,0.09,197.72,154.22,174.0,197.72,138.34,166.91,217.43,138.34,174.88,217.43,89.63,161.56,217.43,75.47,139.32,217.43,30.31,99.6
SSDOY.PK,16.41,0.08,17.68,15.69,21.9,15.69,18.41,0.05,19.44,13.6,16.47,20.04,13.6,16.81,33.88,13.6,21.36,52.51,13.6,28.23,79.55,13.6,39.49,84.8,13.6,45.99
SSEZY.PK,31.7,0.4,32.51,30.58,35.15,30.12,32.62,0.34,30.58,21.7,25.7,30.58,18.6,23.65,30.58,18.6,23.24,30.58,18.08,22.72,30.58,15.7,22.07,30.58,12.08,19.89
SSII.O,3.97,0.09,4.36,3.6,4.36,3.55,3.95,0.06,10.0,4.39,6.66,22.42,3.02,7.43,22.42,0.32,6.18,22.42,0.32,7.5,23.6,0.0,7.79,32.5,0.0,8.06
SSL.N,12.98,0.27,13.8,12.22,14.36,12.22,13.18,0.31,7.39,4.4,6.08,7.39,2.79,5.22,10.14,2.79,6.19,18.7,2.79,8.56,28.35,2.79,12.36,39.69,1.25,18.76
SSLZY.PK,5.63,0.16,5.72,5.47,5.92,5.41,5.66,0.11,5.38,3.93,4.63,5.38,3.17,4.41,5.59,3.17,4.64,5.59,3.17,4.73,6.36,3.17,4.92,6.36,1.53,4.39
SSMXY.PK,9.02,0.25,9.36,8.65,9.36,8.12,8.67,0.25,18.1,9.0,12.56,20.31,9.0,15.27,22.0,9.0,16.64,24.38,9.0,17.76,46.27,9.0,22.93,46.27,9.0,23.29
SSNC.O,68.32,2.97,70.47,65.15,71.06,64.51,67.43,2.6,91.07,79.06,85.91,91.07,69.6,83.35,91.07,58.79,75.42,91.07,46.61,69.15,91.07,45.25,68.61,91.07,23.62,57.76
SSPPF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.71,2.26,2.5,1.71,2.22,2.91,1.71,2.45,3.39,1.71,2.78,5.5,1.71,3.22,8.44,1.71,3.99
SSREY.PK,36.82,0.1,37.66,36.01,41.36,36.01,38.41,0.07,48.62,39.38,44.76,48.62,35.39,43.2,48.62,26.66,37.41,48.62,23.41,33.58,48.62,17.26,29.13,48.62,13.5,26.02
SSRM.O,29.44,2.45,31.39,26.59,36.28,26.59,31.15,2.81,25.98,11.7,19.59,25.98,7.0,15.04,25.98,3.76,10.44,25.98,3.76,11.71,25.98,3.76,13.79,25.98,3.66,13.1
SSSGY.PK,12.55,0.0,43.95,0.0,44.68,0.0,7.64,0.0,,,,,,,,,,,,,,,,,,
SSUMY.PK,43.2,0.1,45.22,41.59,48.85,41.59,45.18,0.11,35.89,24.01,29.38,35.89,19.18,26.47,35.89,19.0,24.96,35.89,15.53,23.18,35.89,12.41,19.72,35.89,8.85,16.72
ST.N,51.17,0.73,53.81,48.13,53.81,41.31,48.28,0.65,36.18,28.35,31.79,36.18,17.38,29.01,43.14,17.38,32.42,54.32,17.38,35.52,65.58,17.38,42.23,65.58,17.38,43.37
STAA.O,29.3,0.79,31.34,28.03,35.87,26.38,30.08,1.02,30.81,16.4,24.81,30.81,13.5,21.89,52.68,13.5,28.75,81.81,13.5,36.52,163.08,13.5,60.35,163.08,4.98,43.32
STAEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAG.K,37.13,1.21,38.41,36.28,39.3,36.28,37.95,1.17,39.73,33.72,36.81,39.73,28.61,35.79,41.63,28.61,36.56,41.63,28.61,36.08,48.27,26.56,36.28,48.27,14.97,31.47
STAG.N,37.13,0.44,38.4,36.32,39.3,36.32,37.95,0.46,,,,,,,,,,,,,,,,,,
STBA.O,44.96,0.22,46.14,44.04,46.14,43.08,44.59,0.26,42.95,34.01,38.51,42.95,30.84,38.0,45.79,28.83,37.11,45.79,24.51,34.79,45.79,24.2,33.28,47.77,16.98,33.76
STBFY.PK,13.3,0.16,13.53,13.06,14.7,12.83,13.51,0.17,16.35,14.51,15.57,18.05,14.51,15.84,19.9,14.51,16.5,20.0,14.31,16.7,22.9,14.31,17.45,25.72,14.31,19.45
STC.N,64.42,0.08,67.57,62.5,70.23,62.5,66.93,0.06,78.54,56.49,70.41,78.54,56.49,68.24,78.54,56.16,67.35,78.54,36.09,59.82,80.92,36.07,58.81,80.92,20.26,49.82
STE.N,211.96,0.26,216.9,207.98,219.98,195.14,212.73,0.26,268.5,220.58,245.24,268.5,201.37,236.09,268.5,198.11,230.03,268.5,173.42,222.66,268.5,159.47,216.9,268.5,61.38,163.64
STEL.K,37.28,0.41,37.86,36.58,38.02,36.17,37.21,0.29,32.74,27.88,30.56,32.74,24.12,29.0,32.74,21.27,27.22,32.74,20.24,26.33,36.09,20.24,27.46,38.71,12.5,27.53
STEL.N,37.28,0.13,37.86,36.58,38.02,36.17,37.21,0.1,,,,,,,,,,,,,,,,,,
STEP.O,46.96,1.77,51.6,41.49,57.01,41.49,51.92,1.16,68.4,54.06,62.13,68.4,40.07,59.21,70.38,30.46,52.93,70.38,19.83,44.28,70.38,19.83,40.26,70.38,19.83,39.59
STEW.K,17.36,0.11,17.54,17.23,17.8,17.23,17.55,0.08,18.67,17.22,17.97,18.67,15.0,17.43,18.67,13.64,16.24,18.67,11.75,15.16,18.67,10.65,14.31,18.67,6.52,12.15
STEW.N,17.36,0.01,17.53,17.23,17.78,17.23,17.55,0.01,,,,,,,,,,,,,,,,,,
STGW.O,6.9,1.57,7.48,6.42,7.48,5.76,6.53,1.54,6.89,4.46,5.26,7.48,4.03,5.45,8.18,4.03,6.06,9.23,3.82,6.08,11.04,2.35,6.22,23.9,1.01,6.58
STHRF.PK,33.18,0.04,34.85,31.4,40.52,28.98,33.28,0.03,24.7,16.51,20.36,24.7,12.02,17.79,24.7,12.02,17.11,24.7,11.66,16.77,24.7,11.66,16.77,24.7,11.66,16.77
STJPF.PK,2.25,0.0,15.73,0.0,17.43,0.0,2.84,0.0,19.0,16.03,17.16,19.0,9.5,14.1,19.0,5.0,10.5,19.0,5.0,10.67,23.86,5.0,16.19,23.86,5.0,14.21
STK.N,55.75,0.01,58.46,50.96,58.46,47.74,52.86,0.01,39.7,30.24,34.37,39.7,23.16,32.15,39.7,23.16,30.91,39.7,20.57,29.15,39.7,20.34,28.74,39.7,12.34,23.8
STLA.K,7.65,14.23,8.33,7.08,8.33,6.97,7.6,16.99,12.22,8.66,10.16,14.28,8.39,10.73,29.51,8.39,15.13,29.51,8.39,16.16,29.51,8.39,16.35,29.51,3.95,13.11
STLD.O,267.77,1.2,280.49,250.51,280.49,219.03,245.76,1.07,178.36,119.89,145.03,178.36,103.17,136.34,178.36,103.17,132.36,178.36,90.55,124.39,178.36,33.77,101.96,178.36,14.98,67.54
STM.N,73.73,2.82,81.41,66.99,81.41,55.2,65.72,2.37,33.47,21.11,26.81,33.47,17.26,25.78,49.04,17.26,31.13,55.84,17.26,36.2,55.84,17.26,37.61,55.84,5.12,28.06
STMZF.PK,20.53,0.02,21.29,19.65,21.29,18.9,20.09,0.02,16.5,13.62,14.9,16.5,9.87,13.83,16.5,9.41,12.23,16.5,7.67,11.02,21.0,7.67,12.29,21.0,3.6,12.07
STN.N,75.02,0.07,77.58,73.36,93.0,72.6,79.1,0.07,114.49,91.55,106.11,114.49,73.33,97.4,114.49,73.33,89.83,114.49,47.53,80.78,114.49,32.0,67.36,114.49,20.24,46.65
STNE.O,11.07,5.34,11.7,10.37,11.84,9.45,10.78,6.6,19.95,12.54,16.31,19.95,7.72,13.92,19.95,7.72,13.79,19.95,7.72,13.15,95.12,6.81,21.0,95.12,6.81,26.0
STNG.K,75.3,0.72,77.2,72.78,87.39,72.78,80.17,1.07,65.52,39.03,53.18,65.52,30.63,47.65,84.67,30.63,58.14,84.67,30.63,56.21,84.67,11.02,43.84,84.67,8.28,37.47
STNG.N,75.3,0.21,77.16,72.9,87.19,72.9,80.17,0.26,,,,,,,,,,,,,,,,,,
STOHF.PK,21.42,0.03,38.17,0.0,40.55,0.0,14.74,0.1,26.73,22.21,24.09,28.27,21.71,24.05,32.45,21.71,25.19,34.68,21.71,26.96,43.0,16.73,27.72,43.0,9.03,23.46
STOK.O,30.18,0.51,31.94,28.51,35.24,28.02,30.97,0.55,38.69,11.19,23.6,38.69,5.35,16.67,38.69,4.09,14.11,38.69,3.35,11.95,71.58,3.35,17.41,71.58,3.35,20.23
STOSF.PK,3.96,0.01,5.7,0.0,6.25,0.0,4.21,0.0,5.5,3.65,4.55,5.55,3.3,4.38,5.55,3.3,4.6,5.55,3.3,4.72,6.23,3.3,4.91,6.23,1.65,4.43
STRA.O,79.1,0.21,82.51,76.04,82.51,76.02,78.98,0.24,87.04,72.25,80.16,104.51,72.25,84.13,123.62,72.25,92.46,123.62,64.53,89.17,123.62,48.01,82.12,189.79,42.39,94.34
STRC.O,96.54,4.65,99.32,90.38,100.01,90.38,98.65,3.96,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45
STRD.O,70.06,0.24,73.5,66.66,77.26,66.66,73.67,0.13,96.81,64.17,80.88,96.81,64.17,81.62,96.81,64.17,81.62,96.81,64.17,81.62,96.81,64.17,81.62,96.81,64.17,81.62
STRF.O,96.9,0.22,101.34,91.02,101.79,91.02,99.5,0.11,127.8,92.56,111.58,127.8,85.05,106.33,127.8,85.05,106.33,127.8,85.05,106.33,127.8,85.05,106.33,127.8,85.05,106.33
STRK.O,69.45,0.27,73.85,64.0,79.01,64.0,73.9,0.16,129.48,73.08,95.05,129.48,73.08,94.08,129.48,73.08,94.08,129.48,73.08,94.08,129.48,73.08,94.08,129.48,73.08,94.08
STRL.O,893.99,0.83,1005.68,776.0,1005.68,702.51,834.84,0.8,419.14,217.06,314.21,419.14,96.34,237.96,419.14,69.61,181.02,419.14,30.6,139.42,419.14,17.44,93.44,419.14,4.11,52.38
STRNY.PK,40.66,0.02,42.58,38.95,44.15,38.84,41.8,0.02,39.02,33.73,36.44,39.02,28.78,35.09,39.02,28.78,34.0,39.02,27.39,33.69,42.35,23.25,34.21,42.35,21.95,32.57
STRV.N,48.72,0.0,49.13,47.61,49.13,46.49,47.99,0.0,44.7,39.9,42.61,44.7,31.02,40.08,44.7,30.0,37.45,44.7,23.99,34.08,44.7,0.0,21.88,44.7,0.0,10.92
STT.N,159.31,0.72,163.87,154.96,163.87,147.88,154.56,0.66,132.98,101.98,115.68,132.98,73.01,105.09,132.98,70.33,93.29,132.98,62.79,86.89,132.98,58.66,84.56,132.98,42.12,79.55
STT_pg.N,21.59,0.01,22.05,21.29,22.36,21.29,21.93,0.01,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18
STUB.K,9.66,3.94,10.2,9.15,10.42,6.9,8.96,5.87,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07
STUB.N,9.66,1.01,10.2,9.15,10.41,6.9,8.96,1.24,,,,,,,,,,,,,,,,,,
STVN.K,18.64,0.28,19.77,17.96,19.77,16.95,18.22,0.36,28.0,20.09,23.96,28.0,17.81,22.98,34.73,16.56,23.18,36.3,16.56,24.6,36.3,13.36,22.76,36.3,13.36,22.76
STVN.N,18.64,0.09,19.77,17.96,19.77,17.1,18.22,0.11,,,,,,,,,,,,,,,,,,
STWD.K,17.02,3.59,17.32,16.78,18.49,16.78,17.29,3.35,21.05,17.46,19.26,21.05,16.59,19.4,21.22,16.59,19.64,22.29,16.06,19.51,27.0,16.06,21.1,27.0,7.59,20.98
STWD.N,17.02,1.03,17.32,16.78,18.48,16.78,17.29,0.99,,,,,,,,,,,,,,,,,,
STX.O,903.22,3.21,966.8,843.63,966.8,695.14,828.45,3.71,308.93,138.3,215.11,308.93,63.19,158.49,308.93,63.19,127.21,308.93,50.94,106.85,308.93,47.47,96.75,308.93,18.42,70.77
STZ.N,138.29,0.62,143.75,135.12,153.11,135.12,144.08,0.55,178.08,126.45,148.13,228.7,126.45,163.93,274.0,126.45,206.55,274.0,126.45,217.32,274.0,126.45,223.58,274.0,104.47,204.44
SU.N,64.0,0.74,66.33,61.76,70.28,61.76,65.84,0.64,45.6,37.23,41.19,45.6,30.8,39.22,45.6,30.8,38.3,45.6,27.59,36.13,45.6,16.4,32.54,45.6,9.61,30.9
SUBCY.PK,33.88,0.01,35.15,32.55,37.66,32.01,34.75,0.01,21.44,17.78,19.63,21.44,12.15,17.97,21.44,12.15,17.19,21.44,9.85,15.62,21.44,6.47,12.99,21.44,3.46,12.19
SUEZY.PK,0.0,0.0,0.0,0.0,7.1,0.0,0.6,0.0,5.9,5.5,5.75,6.64,5.05,5.78,7.85,5.05,6.47,9.58,5.05,6.56,9.58,5.05,6.87,9.68,5.05,7.21
SUGBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.0,0.32,80.02,0.0,1.44,80.02,0.0,1.68,80.02,0.0,1.5,228.08,0.0,1.36
SUHJY.PK,16.21,0.13,17.25,15.16,18.89,15.16,17.36,0.09,13.55,11.0,12.21,13.55,8.19,11.01,13.55,8.19,10.37,14.63,8.19,11.0,16.4,8.19,11.83,18.21,8.19,13.21
SUI.N,122.45,0.54,125.63,119.91,128.09,119.91,123.82,0.35,131.53,115.53,125.78,133.18,105.82,124.37,143.05,105.82,123.66,158.35,99.43,124.94,204.97,99.43,140.46,204.97,60.67,121.66
SUN.N,66.29,0.08,67.73,64.81,72.8,64.81,68.36,0.15,56.38,47.98,52.42,59.77,47.98,54.12,64.85,47.98,54.8,64.85,40.91,52.21,64.85,28.35,46.74,64.85,10.47,37.74
SUNB.N,78.2,0.43,81.77,75.59,81.77,70.7,76.44,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNC.K,66.76,0.35,68.32,65.31,73.24,64.02,68.43,0.56,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36
SUNC.N,66.76,0.1,68.32,65.31,73.24,64.13,68.43,0.15,,,,,,,,,,,,,,,,,,
SUOPY.PK,51.57,0.01,55.8,40.36,55.8,0.0,41.9,0.01,24.14,14.55,18.66,24.14,10.29,16.06,34.84,10.29,21.74,34.84,10.29,23.76,52.09,10.29,27.16,57.91,10.29,28.24
SUPN.O,45.05,0.64,47.76,43.45,52.96,43.45,48.19,0.71,57.65,31.35,44.45,57.65,29.16,39.21,57.65,25.53,35.25,57.65,21.99,34.36,57.65,21.99,32.74,61.25,9.51,31.85
SURRY.PK,0.71,0.0,1.92,0.0,1.92,0.0,0.44,0.0,3.06,1.97,2.41,3.52,1.87,2.41,3.52,1.29,2.34,4.29,1.29,2.47,10.65,1.29,3.6,17.0,1.29,6.64
SURYY.PK,11.78,0.0,12.41,10.72,16.24,0.0,6.45,0.0,13.17,9.5,11.25,13.17,7.42,10.18,13.17,7.0,9.52,13.17,4.78,9.19,13.17,4.78,9.01,13.17,4.78,9.01
